,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
239,"[13, 13, 8]",two-tone,3,2,2,-6.909972784529321,"[13, 13, 8]",two-tone,-6.909972784529321
240,"[13, 13, 7]",two-tone,1,1,1,-6.9126919511959874,"[13, 13, 7]",two-tone,-6.9126919511959874
241,"[13, 13, 6]",two-tone,2,2,2,-6.9101713956404325,"[13, 13, 6]",two-tone,-6.9101713956404325
242,"[13, 13, 5]",two-tone,1,1,1,-6.909745284529321,"[13, 13, 5]",two-tone,-6.909745284529321
243,"[13, 13, 4]",two-tone,2,2,2,-6.909499728973764,"[13, 13, 4]",two-tone,-6.909499728973764
244,"[13, 13, 3]",two-tone,3,2,2,-6.912496951195989,"[13, 13, 3]",two-tone,-6.912496951195989
245,"[13, 13, 2]",two-tone,3,2,2,-6.911258340084879,"[13, 13, 2]",two-tone,-6.911258340084879
246,"[13, 13, 12]",two-tone,1,1,1,-7.957691270482142,"[13, 13, 12]",two-tone,-7.957691270482142
247,"[13, 13, 11]",two-tone,1,1,1,-3.245840395873301,"[13, 13, 11]",two-tone,-3.245840395873301
248,"[13, 13, 10]",two-tone,8,6,4,-1.1997778440927551,"[13, 13, 10]",two-tone,-1.1997778440927551
249,"[13, 12, 9]",two-tone,1,1,1,-6.8125080683785235,"[13, 12, 9]",two-tone,-6.8125080683785235
250,"[13, 12, 8]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 8]",two-tone,-6.633278606452878
251,"[13, 12, 7]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 7]",two-tone,-6.633278606452878
252,"[13, 12, 6]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 6]",two-tone,-6.633278606452878
253,"[13, 12, 5]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 5]",two-tone,-6.633278606452878
254,"[13, 12, 4]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 4]",two-tone,-6.633278606452878
255,"[13, 12, 3]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 3]",two-tone,-6.633278606452878
256,"[13, 12, 2]",two-tone,1,1,1,-6.633278606452878,"[13, 12, 2]",two-tone,-6.633278606452878
257,"[13, 12, 12]",two-tone,15,10,7,-3.3265774438206392,"[13, 12, 12]",two-tone,-3.3265774438206392
258,"[13, 12, 11]",two-tone,1,1,1,-3.511808263244694,"[13, 12, 11]",two-tone,-3.511808263244694
259,"[13, 12, 10]",two-tone,1,1,1,-12.557216238782015,"[13, 12, 10]",two-tone,-12.557216238782015
260,"[13, 11, 9]",two-tone,1,1,1,-1.10761863627401,"[13, 11, 9]",two-tone,-1.10761863627401
261,"[13, 11, 8]",two-tone,1,1,1,-2.0262182407407425,"[13, 11, 8]",two-tone,-2.0262182407407425
262,"[13, 11, 7]",two-tone,1,1,1,-2.0262182407407425,"[13, 11, 7]",two-tone,-2.0262182407407425
263,"[13, 11, 6]",two-tone,1,1,1,-2.0409088973063976,"[13, 11, 6]",two-tone,-2.0409088973063976
264,"[13, 11, 5]",two-tone,1,1,1,-2.0409088973063976,"[13, 11, 5]",two-tone,-2.0409088973063976
265,"[13, 11, 4]",two-tone,1,1,1,-2.0409088973063976,"[13, 11, 4]",two-tone,-2.0409088973063976
266,"[13, 11, 3]",two-tone,1,1,1,-2.0409088973063976,"[13, 11, 3]",two-tone,-2.0409088973063976
267,"[13, 11, 2]",two-tone,1,1,1,-2.0409088973063976,"[13, 11, 2]",two-tone,-2.0409088973063976
268,"[13, 11, 11]",two-tone,1,1,1,-0.8619249692232862,"[13, 11, 11]",two-tone,-0.8619249692232862
269,"[13, 11, 10]",two-tone,10,7,5,19.01580651474748,"[13, 11, 10]",two-tone,19.01580651474748
270,"[13, 10, 9]",two-tone,1,1,1,-0.5908082810726119,"[13, 10, 9]",two-tone,-0.5908082810726119
271,"[13, 10, 8]",two-tone,1,1,1,-1.3301087780006449,"[13, 10, 8]",two-tone,-1.3301087780006449
272,"[13, 10, 7]",two-tone,1,1,1,-1.3301087780006449,"[13, 10, 7]",two-tone,-1.3301087780006449
273,"[13, 10, 6]",two-tone,1,1,1,-1.352973278130809,"[13, 10, 6]",two-tone,-1.352973278130809
274,"[13, 10, 5]",two-tone,1,1,1,-1.352973278130809,"[13, 10, 5]",two-tone,-1.352973278130809
275,"[13, 10, 4]",two-tone,1,1,1,-1.352973278130809,"[13, 10, 4]",two-tone,-1.352973278130809
276,"[13, 10, 3]",two-tone,1,1,1,-1.352973278130809,"[13, 10, 3]",two-tone,-1.352973278130809
277,"[13, 10, 2]",two-tone,1,1,1,-1.352973278130809,"[13, 10, 2]",two-tone,-1.352973278130809
278,"[13, 10, 10]",two-tone,1,1,1,-1.0132113531751656,"[13, 10, 10]",two-tone,-1.0132113531751656
279,"[12, 9, 9]",two-tone,1,1,1,-4.706301667220236,"[12, 9, 9]",two-tone,-4.706301667220236
280,"[12, 9, 8]",two-tone,1,1,1,-3.0656826727252264,"[12, 9, 8]",two-tone,-3.0656826727252264
281,"[12, 9, 7]",two-tone,1,1,1,-4.754711307093224,"[12, 9, 7]",two-tone,-4.754711307093224
282,"[12, 9, 6]",two-tone,1,1,1,-4.754711307093224,"[12, 9, 6]",two-tone,-4.754711307093224
283,"[12, 9, 5]",two-tone,1,1,1,-4.885825549824488,"[12, 9, 5]",two-tone,-4.885825549824488
284,"[12, 9, 4]",two-tone,1,1,1,-4.885825549824488,"[12, 9, 4]",two-tone,-4.885825549824488
285,"[12, 9, 3]",two-tone,1,1,1,-4.885825549824488,"[12, 9, 3]",two-tone,-4.885825549824488
286,"[12, 9, 2]",two-tone,1,1,1,-4.885825549824488,"[12, 9, 2]",two-tone,-4.885825549824488
287,"[12, 8, 8]",two-tone,1,1,1,-4.923139818513031,"[12, 8, 8]",two-tone,-4.923139818513031
288,"[12, 8, 7]",two-tone,1,1,1,-4.94174741562256,"[12, 8, 7]",two-tone,-4.94174741562256
289,"[12, 8, 6]",two-tone,1,1,1,-4.94174741562256,"[12, 8, 6]",two-tone,-4.94174741562256
290,"[12, 8, 5]",two-tone,1,1,1,-5.072861658353824,"[12, 8, 5]",two-tone,-5.072861658353824
291,"[12, 8, 4]",two-tone,1,1,1,-5.072861658353824,"[12, 8, 4]",two-tone,-5.072861658353824
292,"[12, 8, 3]",two-tone,1,1,1,-5.072861658353824,"[12, 8, 3]",two-tone,-5.072861658353824
293,"[12, 8, 2]",two-tone,1,1,1,-5.072861658353824,"[12, 8, 2]",two-tone,-5.072861658353824
294,"[12, 7, 7]",two-tone,1,1,1,-5.132755581931501,"[12, 7, 7]",two-tone,-5.132755581931501
295,"[12, 7, 6]",two-tone,1,1,1,-5.092237129143512,"[12, 7, 6]",two-tone,-5.092237129143512
296,"[12, 7, 5]",two-tone,1,1,1,-5.223351371874776,"[12, 7, 5]",two-tone,-5.223351371874776
297,"[12, 7, 4]",two-tone,1,1,1,-5.223351371874776,"[12, 7, 4]",two-tone,-5.223351371874776
298,"[12, 7, 3]",two-tone,1,1,1,-5.223351371874776,"[12, 7, 3]",two-tone,-5.223351371874776
299,"[12, 7, 2]",two-tone,1,1,1,-5.223351371874776,"[12, 7, 2]",two-tone,-5.223351371874776
300,"[12, 6, 6]",two-tone,1,1,1,-5.132755581931501,"[12, 6, 6]",two-tone,-5.132755581931501
301,"[12, 6, 5]",two-tone,1,1,1,-5.223351371874776,"[12, 6, 5]",two-tone,-5.223351371874776
302,"[12, 6, 4]",two-tone,1,1,1,-5.223351371874776,"[12, 6, 4]",two-tone,-5.223351371874776
303,"[12, 6, 3]",two-tone,1,1,1,-5.223351371874776,"[12, 6, 3]",two-tone,-5.223351371874776
304,"[12, 6, 2]",two-tone,1,1,1,-5.223351371874776,"[12, 6, 2]",two-tone,-5.223351371874776
305,"[12, 5, 5]",two-tone,1,1,1,-5.132755581931501,"[12, 5, 5]",two-tone,-5.132755581931501
306,"[12, 5, 4]",two-tone,1,1,1,-5.277932211309,"[12, 5, 4]",two-tone,-5.277932211309
307,"[12, 5, 3]",two-tone,1,1,1,-5.277932211309,"[12, 5, 3]",two-tone,-5.277932211309
308,"[12, 5, 2]",two-tone,1,1,1,-5.277932211309,"[12, 5, 2]",two-tone,-5.277932211309
309,"[12, 4, 4]",two-tone,1,1,1,-5.132755581931501,"[12, 4, 4]",two-tone,-5.132755581931501
310,"[12, 4, 3]",two-tone,1,1,1,-5.277932211309,"[12, 4, 3]",two-tone,-5.277932211309
311,"[12, 4, 2]",two-tone,1,1,1,-5.277932211309,"[12, 4, 2]",two-tone,-5.277932211309
312,"[12, 3, 3]",two-tone,1,1,1,-5.132755581931501,"[12, 3, 3]",two-tone,-5.132755581931501
313,"[12, 3, 2]",two-tone,1,1,1,-5.277932211309,"[12, 3, 2]",two-tone,-5.277932211309
314,"[12, 2, 2]",two-tone,1,1,1,-5.132755581931501,"[12, 2, 2]",two-tone,-5.132755581931501
315,"[12, 12, 9]",two-tone,8,6,4,3.851710660443621,"[12, 12, 9]",two-tone,3.851710660443621
316,"[12, 12, 8]",two-tone,8,6,4,3.8880312918898983,"[12, 12, 8]",two-tone,3.8880312918898983
317,"[12, 12, 7]",two-tone,8,6,4,3.9347575049736654,"[12, 12, 7]",two-tone,3.9347575049736654
318,"[12, 12, 6]",two-tone,8,6,4,3.9347575049736654,"[12, 12, 6]",two-tone,3.9347575049736654
319,"[12, 12, 5]",two-tone,8,6,4,3.9347575049736654,"[12, 12, 5]",two-tone,3.9347575049736654
320,"[12, 12, 4]",two-tone,8,6,4,3.9347575049736654,"[12, 12, 4]",two-tone,3.9347575049736654
321,"[12, 12, 3]",two-tone,8,6,4,3.9347575049736654,"[12, 12, 3]",two-tone,3.9347575049736654
322,"[12, 12, 2]",two-tone,8,6,4,3.9347575049736654,"[12, 12, 2]",two-tone,3.9347575049736654
323,"[12, 12, 11]",two-tone,1,1,1,6.200379656497043,"[12, 12, 11]",two-tone,6.200379656497043
324,"[12, 12, 10]",two-tone,15,10,7,8.931666225935992,"[12, 12, 10]",two-tone,8.931666225935992
325,"[12, 11, 9]",two-tone,2,2,2,-0.5191603327265177,"[12, 11, 9]",two-tone,-0.5191603327265177
326,"[12, 11, 8]",two-tone,1,1,1,-4.5714923600038935,"[12, 11, 8]",two-tone,-4.5714923600038935
327,"[12, 11, 7]",two-tone,1,1,1,-4.8575057035602205,"[12, 11, 7]",two-tone,-4.8575057035602205
328,"[12, 11, 6]",two-tone,1,1,1,-4.8575057035602205,"[12, 11, 6]",two-tone,-4.8575057035602205
329,"[12, 11, 5]",two-tone,1,1,1,-4.8575057035602205,"[12, 11, 5]",two-tone,-4.8575057035602205
330,"[12, 11, 4]",two-tone,1,1,1,-4.8575057035602205,"[12, 11, 4]",two-tone,-4.8575057035602205
331,"[12, 11, 3]",two-tone,1,1,1,-4.8575057035602205,"[12, 11, 3]",two-tone,-4.8575057035602205
332,"[12, 11, 2]",two-tone,1,1,1,-4.8575057035602205,"[12, 11, 2]",two-tone,-4.8575057035602205
333,"[12, 11, 11]",two-tone,1,1,1,-6.296952453843721,"[12, 11, 11]",two-tone,-6.296952453843721
334,"[12, 11, 10]",two-tone,10,7,5,-8.039227719399713,"[12, 11, 10]",two-tone,-8.039227719399713
335,"[12, 10, 9]",two-tone,1,1,1,1.3639197816141213,"[12, 10, 9]",two-tone,1.3639197816141213
336,"[12, 10, 8]",two-tone,1,1,1,-1.5413363796195472,"[12, 10, 8]",two-tone,-1.5413363796195472
337,"[12, 10, 7]",two-tone,1,1,1,-1.9208349758988064,"[12, 10, 7]",two-tone,-1.9208349758988064
338,"[12, 10, 6]",two-tone,1,1,1,-1.9208349758988064,"[12, 10, 6]",two-tone,-1.9208349758988064
339,"[12, 10, 5]",two-tone,1,1,1,-1.9208349758988064,"[12, 10, 5]",two-tone,-1.9208349758988064
340,"[12, 10, 4]",two-tone,1,1,1,-1.9208349758988064,"[12, 10, 4]",two-tone,-1.9208349758988064
341,"[12, 10, 3]",two-tone,1,1,1,-1.9208349758988064,"[12, 10, 3]",two-tone,-1.9208349758988064
342,"[12, 10, 2]",two-tone,1,1,1,-1.9208349758988064,"[12, 10, 2]",two-tone,-1.9208349758988064
343,"[12, 10, 10]",two-tone,1,1,1,-2.727165082123069,"[12, 10, 10]",two-tone,-2.727165082123069
344,"[11, 9, 9]",two-tone,15,10,7,-0.3641732334847267,"[11, 9, 9]",two-tone,-0.3641732334847267
345,"[11, 9, 8]",two-tone,8,6,4,3.1398790561543266,"[11, 9, 8]",two-tone,3.1398790561543266
346,"[11, 9, 7]",two-tone,16,11,8,1.6456092439862542,"[11, 9, 7]",two-tone,1.6456092439862542
347,"[11, 9, 6]",two-tone,1,1,1,1.0053566440174926,"[11, 9, 6]",two-tone,1.0053566440174926
348,"[11, 9, 5]",two-tone,15,10,7,1.0002641440174926,"[11, 9, 5]",two-tone,1.0002641440174926
349,"[11, 9, 4]",two-tone,8,6,4,0.9998366440174936,"[11, 9, 4]",two-tone,0.9998366440174936
350,"[11, 9, 3]",two-tone,1,1,1,0.9990528940174928,"[11, 9, 3]",two-tone,0.9990528940174928
351,"[11, 9, 2]",two-tone,3,2,2,1.0013966440174933,"[11, 9, 2]",two-tone,1.0013966440174933
352,"[11, 8, 8]",two-tone,2,2,2,-0.21188021742003785,"[11, 8, 8]",two-tone,-0.21188021742003785
353,"[11, 8, 7]",two-tone,10,7,5,2.1432413835520148,"[11, 8, 7]",two-tone,2.1432413835520148
354,"[11, 8, 6]",two-tone,8,6,4,1.4958712835832542,"[11, 8, 6]",two-tone,1.4958712835832542
355,"[11, 8, 5]",two-tone,15,10,7,1.4968875335832543,"[11, 8, 5]",two-tone,1.4968875335832543
356,"[11, 8, 4]",two-tone,1,1,1,1.4979300335832535,"[11, 8, 4]",two-tone,1.4979300335832535
357,"[11, 8, 3]",two-tone,1,1,1,1.4959537835832544,"[11, 8, 3]",two-tone,1.4959537835832544
358,"[11, 8, 2]",two-tone,15,10,7,1.4944762835832544,"[11, 8, 2]",two-tone,1.4944762835832544
359,"[11, 7, 7]",two-tone,15,10,7,-0.4510362004662016,"[11, 7, 7]",two-tone,-0.4510362004662016
360,"[11, 7, 6]",two-tone,2,2,2,1.3267365627928769,"[11, 7, 6]",two-tone,1.3267365627928769
361,"[11, 7, 5]",two-tone,1,1,1,1.324617812792877,"[11, 7, 5]",two-tone,1.324617812792877
362,"[11, 7, 4]",two-tone,10,7,5,1.326691562792877,"[11, 7, 4]",two-tone,1.326691562792877
363,"[11, 7, 3]",two-tone,1,1,1,1.330869062792877,"[11, 7, 3]",two-tone,1.330869062792877
364,"[11, 7, 2]",two-tone,16,11,8,1.3271190627928768,"[11, 7, 2]",two-tone,1.3271190627928768
365,"[11, 6, 6]",two-tone,1,1,1,-0.5319190183356182,"[11, 6, 6]",two-tone,-0.5319190183356182
366,"[11, 6, 5]",two-tone,10,7,5,0.7081013328767445,"[11, 6, 5]",two-tone,0.7081013328767445
367,"[11, 6, 4]",two-tone,16,11,8,0.7131900828767441,"[11, 6, 4]",two-tone,0.7131900828767441
368,"[11, 6, 3]",two-tone,1,1,1,0.7103925828767443,"[11, 6, 3]",two-tone,0.7103925828767443
369,"[11, 6, 2]",two-tone,10,7,5,0.7134225828767442,"[11, 6, 2]",two-tone,0.7134225828767442
370,"[11, 5, 5]",two-tone,3,2,2,-0.5297515183356176,"[11, 5, 5]",two-tone,-0.5297515183356176
371,"[11, 5, 4]",two-tone,15,10,7,0.7042833004109279,"[11, 5, 4]",two-tone,0.7042833004109279
372,"[11, 5, 3]",two-tone,15,10,7,0.7019133004109288,"[11, 5, 3]",two-tone,0.7019133004109288
373,"[11, 5, 2]",two-tone,10,7,5,0.7021308004109295,"[11, 5, 2]",two-tone,0.7021308004109295
374,"[11, 4, 4]",two-tone,8,6,4,-0.5343827683356177,"[11, 4, 4]",two-tone,-0.5343827683356177
375,"[11, 4, 3]",two-tone,16,11,8,0.7035633004109285,"[11, 4, 3]",two-tone,0.7035633004109285
376,"[11, 4, 2]",two-tone,15,10,7,0.7045908004109287,"[11, 4, 2]",two-tone,0.7045908004109287
377,"[11, 3, 3]",two-tone,15,10,7,-0.5311840183356176,"[11, 3, 3]",two-tone,-0.5311840183356176
378,"[11, 3, 2]",two-tone,8,6,4,0.7006458004109288,"[11, 3, 2]",two-tone,0.7006458004109288
379,"[11, 2, 2]",two-tone,10,7,5,-0.5303702683356186,"[11, 2, 2]",two-tone,-0.5303702683356186
380,"[11, 11, 9]",two-tone,1,1,1,1.8346767155451489,"[11, 11, 9]",two-tone,1.8346767155451489
381,"[11, 11, 8]",two-tone,3,2,2,2.0305210160236165,"[11, 11, 8]",two-tone,2.0305210160236165
382,"[11, 11, 7]",two-tone,4,3,2,1.9023323363398823,"[11, 11, 7]",two-tone,1.9023323363398823
383,"[11, 11, 6]",two-tone,1,1,1,1.9007267363398817,"[11, 11, 6]",two-tone,1.9007267363398817
384,"[11, 11, 5]",two-tone,2,2,2,1.8995855363398828,"[11, 11, 5]",two-tone,1.8995855363398828
385,"[11, 11, 4]",two-tone,3,2,2,1.8999311363398816,"[11, 11, 4]",two-tone,1.8999311363398816
386,"[11, 11, 3]",two-tone,1,1,1,1.8964283363398824,"[11, 11, 3]",two-tone,1.8964283363398824
387,"[11, 11, 2]",two-tone,1,1,1,1.8935987363398823,"[11, 11, 2]",two-tone,1.8935987363398823
388,"[11, 11, 10]",two-tone,1,1,1,8.963925104889883,"[11, 11, 10]",two-tone,8.963925104889883
389,"[11, 10, 9]",two-tone,1,1,1,2.940473442108176,"[11, 10, 9]",two-tone,2.940473442108176
390,"[11, 10, 8]",two-tone,1,1,1,10.77157130726912,"[11, 10, 8]",two-tone,10.77157130726912
391,"[11, 10, 7]",two-tone,1,1,1,11.01997638708514,"[11, 10, 7]",two-tone,11.01997638708514
392,"[11, 10, 6]",two-tone,1,1,1,11.190810667388165,"[11, 10, 6]",two-tone,11.190810667388165
393,"[11, 10, 5]",two-tone,1,1,1,11.190810667388165,"[11, 10, 5]",two-tone,11.190810667388165
394,"[11, 10, 4]",two-tone,1,1,1,11.190810667388165,"[11, 10, 4]",two-tone,11.190810667388165
395,"[11, 10, 3]",two-tone,1,1,1,11.190810667388165,"[11, 10, 3]",two-tone,11.190810667388165
396,"[11, 10, 2]",two-tone,1,1,1,11.190810667388165,"[11, 10, 2]",two-tone,11.190810667388165
397,"[11, 10, 10]",two-tone,1,1,1,11.533292902777774,"[11, 10, 10]",two-tone,11.533292902777774
398,"[10, 9, 9]",two-tone,8,6,4,0.6247365519143613,"[10, 9, 9]",two-tone,0.6247365519143613
399,"[10, 9, 8]",two-tone,8,6,4,3.7331210662660896,"[10, 9, 8]",two-tone,3.7331210662660896
400,"[10, 9, 7]",two-tone,8,6,4,2.05099622740261,"[10, 9, 7]",two-tone,2.05099622740261
401,"[10, 9, 6]",two-tone,2,2,2,0.03847079475558557,"[10, 9, 6]",two-tone,0.03847079475558557
402,"[10, 9, 5]",two-tone,3,2,2,0.12959330757609822,"[10, 9, 5]",two-tone,0.12959330757609822
403,"[10, 9, 4]",two-tone,8,6,4,0.1280796921914824,"[10, 9, 4]",two-tone,0.1280796921914824
404,"[10, 9, 3]",two-tone,2,2,2,0.12879692296071354,"[10, 9, 3]",two-tone,0.12879692296071354
405,"[10, 9, 2]",two-tone,2,2,2,0.12786969219148234,"[10, 9, 2]",two-tone,0.12786969219148234
406,"[10, 8, 8]",two-tone,15,10,7,0.6084645310788908,"[10, 8, 8]",two-tone,0.6084645310788908
407,"[10, 8, 7]",two-tone,15,10,7,2.4627766288750337,"[10, 8, 7]",two-tone,2.4627766288750337
408,"[10, 8, 6]",two-tone,1,1,1,0.4529892731510898,"[10, 8, 6]",two-tone,0.4529892731510898
409,"[10, 8, 5]",two-tone,8,6,4,0.5412218628946772,"[10, 8, 5]",two-tone,0.5412218628946772
410,"[10, 8, 4]",two-tone,1,1,1,0.5424010936639081,"[10, 8, 4]",two-tone,0.5424010936639081
411,"[10, 8, 3]",two-tone,4,3,2,0.5440455552023695,"[10, 8, 3]",two-tone,0.5440455552023695
412,"[10, 8, 2]",two-tone,16,11,8,0.5418179398177538,"[10, 8, 2]",two-tone,0.5418179398177538
413,"[10, 7, 7]",two-tone,2,2,2,0.3752399289283539,"[10, 7, 7]",two-tone,0.3752399289283539
414,"[10, 7, 6]",two-tone,1,1,1,0.3044172693572289,"[10, 7, 6]",two-tone,0.3044172693572289
415,"[10, 7, 5]",two-tone,1,1,1,0.3928081667931256,"[10, 7, 5]",two-tone,0.3928081667931256
416,"[10, 7, 4]",two-tone,1,1,1,0.3935431667931262,"[10, 7, 4]",two-tone,0.3935431667931262
417,"[10, 7, 3]",two-tone,15,10,7,0.3951084744854336,"[10, 7, 3]",two-tone,0.3951084744854336
418,"[10, 7, 2]",two-tone,10,7,5,0.39480478217774095,"[10, 7, 2]",two-tone,0.39480478217774095
419,"[10, 6, 6]",two-tone,8,6,4,0.17245981200226845,"[10, 6, 6]",two-tone,0.17245981200226845
420,"[10, 6, 5]",two-tone,2,2,2,0.17813279079083255,"[10, 6, 5]",two-tone,0.17813279079083255
421,"[10, 6, 4]",two-tone,10,7,5,0.18017302156006346,"[10, 6, 4]",two-tone,0.18017302156006346
422,"[10, 6, 3]",two-tone,10,7,5,0.17929586771390982,"[10, 6, 3]",two-tone,0.17929586771390982
423,"[10, 6, 2]",two-tone,16,11,8,0.18033940617544755,"[10, 6, 2]",two-tone,0.18033940617544755
424,"[10, 5, 5]",two-tone,10,7,5,0.1711885043099608,"[10, 5, 5]",two-tone,0.1711885043099608
425,"[10, 5, 4]",two-tone,15,10,7,-0.07981007653343708,"[10, 5, 4]",two-tone,-0.07981007653343708
426,"[10, 5, 3]",two-tone,4,3,2,-0.0810765380718994,"[10, 5, 3]",two-tone,-0.0810765380718994
427,"[10, 5, 2]",two-tone,3,2,2,-0.08049499961036055,"[10, 5, 2]",two-tone,-0.08049499961036055
428,"[10, 4, 4]",two-tone,1,1,1,0.17078788892534558,"[10, 4, 4]",two-tone,0.17078788892534558
429,"[10, 4, 3]",two-tone,1,1,1,-0.08099253807189878,"[10, 4, 3]",two-tone,-0.08099253807189878
430,"[10, 4, 2]",two-tone,4,3,2,-0.0811976919180526,"[10, 4, 2]",two-tone,-0.0811976919180526
431,"[10, 3, 3]",two-tone,2,2,2,0.17091065815611506,"[10, 3, 3]",two-tone,0.17091065815611506
432,"[10, 3, 2]",two-tone,1,1,1,-0.08097153807189894,"[10, 3, 2]",two-tone,-0.08097153807189894
433,"[10, 2, 2]",two-tone,8,6,4,0.17253896584842246,"[10, 2, 2]",two-tone,0.17253896584842246
434,"[10, 10, 9]",two-tone,15,10,7,-3.64677498489916,"[10, 10, 9]",two-tone,-3.64677498489916
435,"[10, 10, 8]",two-tone,10,7,5,-3.7161831159420298,"[10, 10, 8]",two-tone,-3.7161831159420298
436,"[10, 10, 7]",two-tone,3,2,2,-4.018055163879598,"[10, 10, 7]",two-tone,-4.018055163879598
437,"[10, 10, 6]",two-tone,1,1,1,-4.299803657849399,"[10, 10, 6]",two-tone,-4.299803657849399
438,"[10, 10, 5]",two-tone,8,6,4,-4.299732580926322,"[10, 10, 5]",two-tone,-4.299732580926322
439,"[10, 10, 4]",two-tone,10,7,5,-4.29867611938786,"[10, 10, 4]",two-tone,-4.29867611938786
440,"[10, 10, 3]",two-tone,16,11,8,-4.2977085040032454,"[10, 10, 3]",two-tone,-4.2977085040032454
441,"[10, 10, 2]",two-tone,16,11,8,-4.297879734772476,"[10, 10, 2]",two-tone,-4.297879734772476
