,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
238,"[13, 13, 9]",two-tone,2,2,2,-3.7973863586780534,"[13, 13, 9]",two-tone,-3.7973863586780534
239,"[13, 13, 8]",two-tone,3,2,2,-4.123860556621212,"[13, 13, 8]",two-tone,-4.123860556621212
240,"[13, 13, 7]",two-tone,3,2,2,-4.078960301991582,"[13, 13, 7]",two-tone,-4.078960301991582
241,"[13, 13, 6]",two-tone,4,3,2,-5.506305666668375,"[13, 13, 6]",two-tone,-5.506305666668375
242,"[13, 13, 5]",two-tone,4,3,2,-5.507153074075781,"[13, 13, 5]",two-tone,-5.507153074075781
243,"[13, 13, 4]",two-tone,1,1,1,-5.505551723313254,"[13, 13, 4]",two-tone,-5.505551723313254
244,"[13, 13, 3]",two-tone,1,1,1,-5.50776682135247,"[13, 13, 3]",two-tone,-5.50776682135247
245,"[13, 13, 2]",two-tone,2,2,2,-5.508349413945061,"[13, 13, 2]",two-tone,-5.508349413945061
246,"[13, 13, 12]",two-tone,1,1,1,-7.4299831472065225,"[13, 13, 12]",two-tone,-7.4299831472065225
247,"[13, 13, 11]",two-tone,2,2,2,-6.347634450494832,"[13, 13, 11]",two-tone,-6.347634450494832
248,"[13, 13, 10]",two-tone,1,1,1,-3.9013333049536447,"[13, 13, 10]",two-tone,-3.9013333049536447
249,"[13, 12, 9]",two-tone,10,7,5,-0.9645077857042416,"[13, 12, 9]",two-tone,-0.9645077857042416
250,"[13, 12, 8]",two-tone,1,1,1,-4.5485469168237245,"[13, 12, 8]",two-tone,-4.5485469168237245
251,"[13, 12, 7]",two-tone,1,1,1,-4.5376521610097695,"[13, 12, 7]",two-tone,-4.5376521610097695
252,"[13, 12, 6]",two-tone,1,1,1,-5.981211509663464,"[13, 12, 6]",two-tone,-5.981211509663464
253,"[13, 12, 5]",two-tone,1,1,1,-5.99025293901129,"[13, 12, 5]",two-tone,-5.99025293901129
254,"[13, 12, 4]",two-tone,1,1,1,-5.983135509663464,"[13, 12, 4]",two-tone,-5.983135509663464
255,"[13, 12, 3]",two-tone,1,1,1,-5.98645333575042,"[13, 12, 3]",two-tone,-5.98645333575042
256,"[13, 12, 2]",two-tone,1,1,1,-5.987858042272159,"[13, 12, 2]",two-tone,-5.987858042272159
257,"[13, 12, 12]",two-tone,15,10,7,-5.944466831021908,"[13, 12, 12]",two-tone,-5.944466831021908
258,"[13, 12, 11]",two-tone,2,2,2,-7.462227337399826,"[13, 12, 11]",two-tone,-7.462227337399826
259,"[13, 12, 10]",two-tone,2,2,2,-4.806440553112758,"[13, 12, 10]",two-tone,-4.806440553112758
260,"[13, 11, 9]",two-tone,1,1,1,-6.871416241399992,"[13, 11, 9]",two-tone,-6.871416241399992
261,"[13, 11, 8]",two-tone,1,1,1,-6.384130166019468,"[13, 11, 8]",two-tone,-6.384130166019468
262,"[13, 11, 7]",two-tone,1,1,1,-6.367964439331968,"[13, 11, 7]",two-tone,-6.367964439331968
263,"[13, 11, 6]",two-tone,1,1,1,-7.243956469817268,"[13, 11, 6]",two-tone,-7.243956469817268
264,"[13, 11, 5]",two-tone,2,2,2,-7.2468097007475,"[13, 11, 5]",two-tone,-7.2468097007475
265,"[13, 11, 4]",two-tone,2,2,2,-7.238967236096338,"[13, 11, 4]",two-tone,-7.238967236096338
266,"[13, 11, 3]",two-tone,1,1,1,-7.241031315631221,"[13, 11, 3]",two-tone,-7.241031315631221
267,"[13, 11, 2]",two-tone,1,1,1,-7.245404765427732,"[13, 11, 2]",two-tone,-7.245404765427732
268,"[13, 11, 11]",two-tone,8,6,4,-3.965047344659312,"[13, 11, 11]",two-tone,-3.965047344659312
269,"[13, 11, 10]",two-tone,1,1,1,-6.285860186622402,"[13, 11, 10]",two-tone,-6.285860186622402
270,"[13, 10, 9]",two-tone,16,11,8,1.039964881524823,"[13, 10, 9]",two-tone,1.039964881524823
271,"[13, 10, 8]",two-tone,1,1,1,-3.516056573775656,"[13, 10, 8]",two-tone,-3.516056573775656
272,"[13, 10, 7]",two-tone,1,1,1,-3.5095877758860463,"[13, 10, 7]",two-tone,-3.5095877758860463
273,"[13, 10, 6]",two-tone,1,1,1,-4.708187385925926,"[13, 10, 6]",two-tone,-4.708187385925926
274,"[13, 10, 5]",two-tone,1,1,1,-4.718689159183501,"[13, 10, 5]",two-tone,-4.718689159183501
275,"[13, 10, 4]",two-tone,1,1,1,-4.729446035774411,"[13, 10, 4]",two-tone,-4.729446035774411
276,"[13, 10, 3]",two-tone,1,1,1,-4.724032575774411,"[13, 10, 3]",two-tone,-4.724032575774411
277,"[13, 10, 2]",two-tone,1,1,1,-4.7215777010774405,"[13, 10, 2]",two-tone,-4.7215777010774405
278,"[13, 10, 10]",two-tone,1,1,1,-4.200956553967477,"[13, 10, 10]",two-tone,-4.200956553967477
279,"[12, 9, 9]",two-tone,1,1,1,-5.249665971980821,"[12, 9, 9]",two-tone,-5.249665971980821
280,"[12, 9, 8]",two-tone,16,11,8,2.078429695110645,"[12, 9, 8]",two-tone,2.078429695110645
281,"[12, 9, 7]",two-tone,1,1,1,-4.079367162633426,"[12, 9, 7]",two-tone,-4.079367162633426
282,"[12, 9, 6]",two-tone,1,1,1,-4.782585319650312,"[12, 9, 6]",two-tone,-4.782585319650312
283,"[12, 9, 5]",two-tone,1,1,1,-4.80036854832536,"[12, 9, 5]",two-tone,-4.80036854832536
284,"[12, 9, 4]",two-tone,1,1,1,-4.8144987744859025,"[12, 9, 4]",two-tone,-4.8144987744859025
285,"[12, 9, 3]",two-tone,1,1,1,-4.811817741362112,"[12, 9, 3]",two-tone,-4.811817741362112
286,"[12, 9, 2]",two-tone,1,1,1,-4.793654536139673,"[12, 9, 2]",two-tone,-4.793654536139673
287,"[12, 8, 8]",two-tone,1,1,1,-5.880766245269296,"[12, 8, 8]",two-tone,-5.880766245269296
288,"[12, 8, 7]",two-tone,1,1,1,-4.8303254831241516,"[12, 8, 7]",two-tone,-4.8303254831241516
289,"[12, 8, 6]",two-tone,1,1,1,-5.4646588828591085,"[12, 8, 6]",two-tone,-5.4646588828591085
290,"[12, 8, 5]",two-tone,1,1,1,-5.536972699832028,"[12, 8, 5]",two-tone,-5.536972699832028
291,"[12, 8, 4]",two-tone,2,2,2,-5.567489294609592,"[12, 8, 4]",two-tone,-5.567489294609592
292,"[12, 8, 3]",two-tone,1,1,1,-5.569644580199534,"[12, 8, 3]",two-tone,-5.569644580199534
293,"[12, 8, 2]",two-tone,1,1,1,-5.56930718116665,"[12, 8, 2]",two-tone,-5.56930718116665
294,"[12, 7, 7]",two-tone,2,2,2,-6.636608971111097,"[12, 7, 7]",two-tone,-6.636608971111097
295,"[12, 7, 6]",two-tone,1,1,1,-6.157569884381047,"[12, 7, 6]",two-tone,-6.157569884381047
296,"[12, 7, 5]",two-tone,1,1,1,-6.267500826982593,"[12, 7, 5]",two-tone,-6.267500826982593
297,"[12, 7, 4]",two-tone,1,1,1,-6.320826253046424,"[12, 7, 4]",two-tone,-6.320826253046424
298,"[12, 7, 3]",two-tone,1,1,1,-6.3600131135880105,"[12, 7, 3]",two-tone,-6.3600131135880105
299,"[12, 7, 2]",two-tone,3,2,2,-6.3544986682301765,"[12, 7, 2]",two-tone,-6.3544986682301765
300,"[12, 6, 6]",two-tone,1,1,1,-6.990272843159537,"[12, 6, 6]",two-tone,-6.990272843159537
301,"[12, 6, 5]",two-tone,1,1,1,-6.946611022780728,"[12, 6, 5]",two-tone,-6.946611022780728
302,"[12, 6, 4]",two-tone,1,1,1,-7.0456433220111485,"[12, 6, 4]",two-tone,-7.0456433220111485
303,"[12, 6, 3]",two-tone,1,1,1,-7.105772829933287,"[12, 6, 3]",two-tone,-7.105772829933287
304,"[12, 6, 2]",two-tone,3,2,2,-7.134294190232064,"[12, 6, 2]",two-tone,-7.134294190232064
305,"[12, 5, 5]",two-tone,1,1,1,-6.99453473102735,"[12, 5, 5]",two-tone,-6.99453473102735
306,"[12, 5, 4]",two-tone,1,1,1,-7.069704825795273,"[12, 5, 4]",two-tone,-7.069704825795273
307,"[12, 5, 3]",two-tone,1,1,1,-7.138448475048326,"[12, 5, 3]",two-tone,-7.138448475048326
308,"[12, 5, 2]",two-tone,2,2,2,-7.161705961739137,"[12, 5, 2]",two-tone,-7.161705961739137
309,"[12, 4, 4]",two-tone,3,2,2,-6.986775101059038,"[12, 4, 4]",two-tone,-6.986775101059038
310,"[12, 4, 3]",two-tone,2,2,2,-7.130947318506903,"[12, 4, 3]",two-tone,-7.130947318506903
311,"[12, 4, 2]",two-tone,2,2,2,-7.1620375835589645,"[12, 4, 2]",two-tone,-7.1620375835589645
312,"[12, 3, 3]",two-tone,4,3,2,-6.9828666566498026,"[12, 3, 3]",two-tone,-6.9828666566498026
313,"[12, 3, 2]",two-tone,3,2,2,-7.160419387225781,"[12, 3, 2]",two-tone,-7.160419387225781
314,"[12, 2, 2]",two-tone,2,2,2,-6.985775491688283,"[12, 2, 2]",two-tone,-6.985775491688283
315,"[12, 12, 9]",two-tone,1,1,1,2.3644163623109606,"[12, 12, 9]",two-tone,2.3644163623109606
316,"[12, 12, 8]",two-tone,2,2,2,2.3123832605700554,"[12, 12, 8]",two-tone,2.3123832605700554
317,"[12, 12, 7]",two-tone,2,2,2,2.1975647529489817,"[12, 12, 7]",two-tone,2.1975647529489817
318,"[12, 12, 6]",two-tone,1,1,1,0.7002972915691139,"[12, 12, 6]",two-tone,0.7002972915691139
319,"[12, 12, 5]",two-tone,3,2,2,0.6994159031118434,"[12, 12, 5]",two-tone,0.6994159031118434
320,"[12, 12, 4]",two-tone,1,1,1,0.7070777366301562,"[12, 12, 4]",two-tone,0.7070777366301562
321,"[12, 12, 3]",two-tone,2,2,2,0.7024036017799901,"[12, 12, 3]",two-tone,0.7024036017799901
322,"[12, 12, 2]",two-tone,4,3,2,0.6996969758088472,"[12, 12, 2]",two-tone,0.6996969758088472
323,"[12, 12, 11]",two-tone,2,2,2,0.4745311900749405,"[12, 12, 11]",two-tone,0.4745311900749405
324,"[12, 12, 10]",two-tone,8,6,4,1.6549498490552583,"[12, 12, 10]",two-tone,1.6549498490552583
325,"[12, 11, 9]",two-tone,2,2,2,-1.3258499837000004,"[12, 11, 9]",two-tone,-1.3258499837000004
326,"[12, 11, 8]",two-tone,1,1,1,-5.066461135678772,"[12, 11, 8]",two-tone,-5.066461135678772
327,"[12, 11, 7]",two-tone,2,2,2,-4.389909125084989,"[12, 11, 7]",two-tone,-4.389909125084989
328,"[12, 11, 6]",two-tone,1,1,1,-5.2559096413551964,"[12, 11, 6]",two-tone,-5.2559096413551964
329,"[12, 11, 5]",two-tone,2,2,2,-5.246870373771529,"[12, 11, 5]",two-tone,-5.246870373771529
330,"[12, 11, 4]",two-tone,2,2,2,-5.249314371928081,"[12, 11, 4]",two-tone,-5.249314371928081
331,"[12, 11, 3]",two-tone,2,2,2,-5.24921023551288,"[12, 11, 3]",two-tone,-5.24921023551288
332,"[12, 11, 2]",two-tone,1,1,1,-5.2470905091941065,"[12, 11, 2]",two-tone,-5.2470905091941065
333,"[12, 11, 11]",two-tone,3,2,2,-3.2230228795093785,"[12, 11, 11]",two-tone,-3.2230228795093785
334,"[12, 11, 10]",two-tone,1,1,1,-12.131297666821654,"[12, 11, 10]",two-tone,-12.131297666821654
335,"[12, 10, 9]",two-tone,1,1,1,-1.9805069820446195,"[12, 10, 9]",two-tone,-1.9805069820446195
336,"[12, 10, 8]",two-tone,1,1,1,-4.354194341160993,"[12, 10, 8]",two-tone,-4.354194341160993
337,"[12, 10, 7]",two-tone,1,1,1,-4.559144016624312,"[12, 10, 7]",two-tone,-4.559144016624312
338,"[12, 10, 6]",two-tone,1,1,1,-5.1563347935321975,"[12, 10, 6]",two-tone,-5.1563347935321975
339,"[12, 10, 5]",two-tone,2,2,2,-5.165085021488655,"[12, 10, 5]",two-tone,-5.165085021488655
340,"[12, 10, 4]",two-tone,1,1,1,-5.153919582003251,"[12, 10, 4]",two-tone,-5.153919582003251
341,"[12, 10, 3]",two-tone,2,2,2,-5.159540169954759,"[12, 10, 3]",two-tone,-5.159540169954759
342,"[12, 10, 2]",two-tone,2,2,2,-5.148836725125469,"[12, 10, 2]",two-tone,-5.148836725125469
343,"[12, 10, 10]",two-tone,10,7,5,-3.9045414297947096,"[12, 10, 10]",two-tone,-3.9045414297947096
344,"[11, 9, 9]",two-tone,1,1,1,-4.601804562486817,"[11, 9, 9]",two-tone,-4.601804562486817
345,"[11, 9, 8]",two-tone,1,1,1,-1.1262537751629478,"[11, 9, 8]",two-tone,-1.1262537751629478
346,"[11, 9, 7]",two-tone,1,1,1,-3.2833920747594325,"[11, 9, 7]",two-tone,-3.2833920747594325
347,"[11, 9, 6]",two-tone,2,2,2,-4.022359731372505,"[11, 9, 6]",two-tone,-4.022359731372505
348,"[11, 9, 5]",two-tone,1,1,1,-4.0389575844212855,"[11, 9, 5]",two-tone,-4.0389575844212855
349,"[11, 9, 4]",two-tone,1,1,1,-4.026031780534089,"[11, 9, 4]",two-tone,-4.026031780534089
350,"[11, 9, 3]",two-tone,1,1,1,-4.029160959802382,"[11, 9, 3]",two-tone,-4.029160959802382
351,"[11, 9, 2]",two-tone,2,2,2,-4.028424466204822,"[11, 9, 2]",two-tone,-4.028424466204822
352,"[11, 8, 8]",two-tone,1,1,1,-4.985312971096727,"[11, 8, 8]",two-tone,-4.985312971096727
353,"[11, 8, 7]",two-tone,1,1,1,-3.2224541488348333,"[11, 8, 7]",two-tone,-3.2224541488348333
354,"[11, 8, 6]",two-tone,2,2,2,-4.2893290942170355,"[11, 8, 6]",two-tone,-4.2893290942170355
355,"[11, 8, 5]",two-tone,1,1,1,-4.293881181945694,"[11, 8, 5]",two-tone,-4.293881181945694
356,"[11, 8, 4]",two-tone,3,2,2,-4.311927320207888,"[11, 8, 4]",two-tone,-4.311927320207888
357,"[11, 8, 3]",two-tone,1,1,1,-4.323580324018864,"[11, 8, 3]",two-tone,-4.323580324018864
358,"[11, 8, 2]",two-tone,1,1,1,-4.314668520817643,"[11, 8, 2]",two-tone,-4.314668520817643
359,"[11, 7, 7]",two-tone,1,1,1,-5.670544571638946,"[11, 7, 7]",two-tone,-5.670544571638946
360,"[11, 7, 6]",two-tone,1,1,1,-4.989930270119063,"[11, 7, 6]",two-tone,-4.989930270119063
361,"[11, 7, 5]",two-tone,1,1,1,-4.984968709143455,"[11, 7, 5]",two-tone,-4.984968709143455
362,"[11, 7, 4]",two-tone,1,1,1,-5.040690220728821,"[11, 7, 4]",two-tone,-5.040690220728821
363,"[11, 7, 3]",two-tone,1,1,1,-5.072541250225769,"[11, 7, 3]",two-tone,-5.072541250225769
364,"[11, 7, 2]",two-tone,3,2,2,-5.069189438030648,"[11, 7, 2]",two-tone,-5.069189438030648
365,"[11, 6, 6]",two-tone,1,1,1,-6.4051949434674755,"[11, 6, 6]",two-tone,-6.4051949434674755
366,"[11, 6, 5]",two-tone,2,2,2,-6.16787034805798,"[11, 6, 5]",two-tone,-6.16787034805798
367,"[11, 6, 4]",two-tone,1,1,1,-6.245394924762527,"[11, 6, 4]",two-tone,-6.245394924762527
368,"[11, 6, 3]",two-tone,1,1,1,-6.303441394648888,"[11, 6, 3]",two-tone,-6.303441394648888
369,"[11, 6, 2]",two-tone,1,1,1,-6.3299809832852505,"[11, 6, 2]",two-tone,-6.3299809832852505
370,"[11, 5, 5]",two-tone,1,1,1,-6.405274732814068,"[11, 5, 5]",two-tone,-6.405274732814068
371,"[11, 5, 4]",two-tone,1,1,1,-6.239643477914492,"[11, 5, 4]",two-tone,-6.239643477914492
372,"[11, 5, 3]",two-tone,1,1,1,-6.294695168823584,"[11, 5, 3]",two-tone,-6.294695168823584
373,"[11, 5, 2]",two-tone,3,2,2,-6.320942213141764,"[11, 5, 2]",two-tone,-6.320942213141764
374,"[11, 4, 4]",two-tone,2,2,2,-6.405671646450429,"[11, 4, 4]",two-tone,-6.405671646450429
375,"[11, 4, 3]",two-tone,2,2,2,-6.294888085869037,"[11, 4, 3]",two-tone,-6.294888085869037
376,"[11, 4, 2]",two-tone,1,1,1,-6.322611523937218,"[11, 4, 2]",two-tone,-6.322611523937218
377,"[11, 3, 3]",two-tone,1,1,1,-6.407260237217477,"[11, 3, 3]",two-tone,-6.407260237217477
378,"[11, 3, 2]",two-tone,2,2,2,-6.3183599478008565,"[11, 3, 2]",two-tone,-6.3183599478008565
379,"[11, 2, 2]",two-tone,2,2,2,-6.401387092047019,"[11, 2, 2]",two-tone,-6.401387092047019
380,"[11, 11, 9]",two-tone,1,1,1,4.8280498533758225,"[11, 11, 9]",two-tone,4.8280498533758225
381,"[11, 11, 8]",two-tone,2,2,2,5.068987119806606,"[11, 11, 8]",two-tone,5.068987119806606
382,"[11, 11, 7]",two-tone,3,2,2,5.125528478360122,"[11, 11, 7]",two-tone,5.125528478360122
383,"[11, 11, 6]",two-tone,1,1,1,3.2427566300638277,"[11, 11, 6]",two-tone,3.2427566300638277
384,"[11, 11, 5]",two-tone,3,2,2,3.2418979062068773,"[11, 11, 5]",two-tone,3.2418979062068773
385,"[11, 11, 4]",two-tone,2,2,2,3.2384592481353534,"[11, 11, 4]",two-tone,3.2384592481353534
386,"[11, 11, 3]",two-tone,1,1,1,3.2379175460801237,"[11, 11, 3]",two-tone,3.2379175460801237
387,"[11, 11, 2]",two-tone,2,2,2,3.243288236962877,"[11, 11, 2]",two-tone,3.243288236962877
388,"[11, 11, 10]",two-tone,1,1,1,4.828889890640548,"[11, 11, 10]",two-tone,4.828889890640548
389,"[11, 10, 9]",two-tone,1,1,1,-2.913760096745515,"[11, 10, 9]",two-tone,-2.913760096745515
390,"[11, 10, 8]",two-tone,1,1,1,-1.2578315223897194,"[11, 10, 8]",two-tone,-1.2578315223897194
391,"[11, 10, 7]",two-tone,1,1,1,-1.5872590161058409,"[11, 10, 7]",two-tone,-1.5872590161058409
392,"[11, 10, 6]",two-tone,1,1,1,-2.9528950495322768,"[11, 10, 6]",two-tone,-2.9528950495322768
393,"[11, 10, 5]",two-tone,1,1,1,-2.962700335079153,"[11, 10, 5]",two-tone,-2.962700335079153
394,"[11, 10, 4]",two-tone,1,1,1,-2.9639317600791526,"[11, 10, 4]",two-tone,-2.9639317600791526
395,"[11, 10, 3]",two-tone,1,1,1,-2.947343810860404,"[11, 10, 3]",two-tone,-2.947343810860404
396,"[11, 10, 2]",two-tone,1,1,1,-2.9488849354697777,"[11, 10, 2]",two-tone,-2.9488849354697777
397,"[11, 10, 10]",two-tone,1,1,1,-2.9566540984623013,"[11, 10, 10]",two-tone,-2.9566540984623013
398,"[10, 9, 9]",two-tone,1,1,1,-3.5523254462174285,"[10, 9, 9]",two-tone,-3.5523254462174285
399,"[10, 9, 8]",two-tone,2,2,2,8.487099229166667,"[10, 9, 8]",two-tone,8.487099229166667
400,"[10, 9, 7]",two-tone,1,1,1,1.5791853983083233,"[10, 9, 7]",two-tone,1.5791853983083233
401,"[10, 9, 6]",two-tone,1,1,1,-2.2927403553709875,"[10, 9, 6]",two-tone,-2.2927403553709875
402,"[10, 9, 5]",two-tone,1,1,1,-2.2983749848837203,"[10, 9, 5]",two-tone,-2.2983749848837203
403,"[10, 9, 4]",two-tone,1,1,1,-2.3044466953488367,"[10, 9, 4]",two-tone,-2.3044466953488367
404,"[10, 9, 3]",two-tone,1,1,1,-2.304389238372092,"[10, 9, 3]",two-tone,-2.304389238372092
405,"[10, 9, 2]",two-tone,1,1,1,-2.307363668604649,"[10, 9, 2]",two-tone,-2.307363668604649
406,"[10, 8, 8]",two-tone,1,1,1,-4.009977900700477,"[10, 8, 8]",two-tone,-4.009977900700477
407,"[10, 8, 7]",two-tone,2,2,2,1.6002951137099155,"[10, 8, 7]",two-tone,1.6002951137099155
408,"[10, 8, 6]",two-tone,1,1,1,-2.5337148474529347,"[10, 8, 6]",two-tone,-2.5337148474529347
409,"[10, 8, 5]",two-tone,1,1,1,-2.705713425415281,"[10, 8, 5]",two-tone,-2.705713425415281
410,"[10, 8, 4]",two-tone,2,2,2,-2.7034913323920264,"[10, 8, 4]",two-tone,-2.7034913323920264
411,"[10, 8, 3]",two-tone,1,1,1,-2.7034913323920255,"[10, 8, 3]",two-tone,-2.7034913323920255
412,"[10, 8, 2]",two-tone,2,2,2,-2.7099392114617937,"[10, 8, 2]",two-tone,-2.7099392114617937
413,"[10, 7, 7]",two-tone,3,2,2,-4.727796055141496,"[10, 7, 7]",two-tone,-4.727796055141496
414,"[10, 7, 6]",two-tone,2,2,2,-3.1372242103543733,"[10, 7, 6]",two-tone,-3.1372242103543733
415,"[10, 7, 5]",two-tone,1,1,1,-3.5012557460686606,"[10, 7, 5]",two-tone,-3.5012557460686606
416,"[10, 7, 4]",two-tone,1,1,1,-3.498160325138429,"[10, 7, 4]",two-tone,-3.498160325138429
417,"[10, 7, 3]",two-tone,2,2,2,-3.5226553251384294,"[10, 7, 3]",two-tone,-3.5226553251384294
418,"[10, 7, 2]",two-tone,3,2,2,-3.5207623669988943,"[10, 7, 2]",two-tone,-3.5207623669988943
419,"[10, 6, 6]",two-tone,3,2,2,-5.627815989130435,"[10, 6, 6]",two-tone,-5.627815989130435
420,"[10, 6, 5]",two-tone,2,2,2,-5.62772634605577,"[10, 6, 5]",two-tone,-5.62772634605577
421,"[10, 6, 4]",two-tone,2,2,2,-5.633907643881859,"[10, 6, 4]",two-tone,-5.633907643881859
422,"[10, 6, 3]",two-tone,2,2,2,-5.6729300330122925,"[10, 6, 3]",two-tone,-5.6729300330122925
423,"[10, 6, 2]",two-tone,1,1,1,-5.70205758083838,"[10, 6, 2]",two-tone,-5.70205758083838
424,"[10, 5, 5]",two-tone,2,2,2,-5.705250978260869,"[10, 5, 5]",two-tone,-5.705250978260869
425,"[10, 5, 4]",two-tone,2,2,2,-5.5619210688497525,"[10, 5, 4]",two-tone,-5.5619210688497525
426,"[10, 5, 3]",two-tone,3,2,2,-5.615024447110622,"[10, 5, 3]",two-tone,-5.615024447110622
427,"[10, 5, 2]",two-tone,1,1,1,-5.637874690588883,"[10, 5, 2]",two-tone,-5.637874690588883
428,"[10, 4, 4]",two-tone,3,2,2,-5.704577823913045,"[10, 4, 4]",two-tone,-5.704577823913045
429,"[10, 4, 3]",two-tone,1,1,1,-5.614132547110624,"[10, 4, 3]",two-tone,-5.614132547110624
430,"[10, 4, 2]",two-tone,1,1,1,-5.628044212328013,"[10, 4, 2]",two-tone,-5.628044212328013
431,"[10, 3, 3]",two-tone,2,2,2,-5.697021430434783,"[10, 3, 3]",two-tone,-5.697021430434783
432,"[10, 3, 2]",two-tone,1,1,1,-5.638904212328013,"[10, 3, 2]",two-tone,-5.638904212328013
433,"[10, 2, 2]",two-tone,3,2,2,-5.699067886956523,"[10, 2, 2]",two-tone,-5.699067886956523
434,"[10, 10, 9]",two-tone,1,1,1,2.3378972898228634,"[10, 10, 9]",two-tone,2.3378972898228634
435,"[10, 10, 8]",two-tone,1,1,1,2.264746709146537,"[10, 10, 8]",two-tone,2.264746709146537
436,"[10, 10, 7]",two-tone,1,1,1,2.0852513867632827,"[10, 10, 7]",two-tone,2.0852513867632827
437,"[10, 10, 6]",two-tone,3,2,2,0.2413012941520445,"[10, 10, 6]",two-tone,0.2413012941520445
438,"[10, 10, 5]",two-tone,1,1,1,0.2460658441520453,"[10, 10, 5]",two-tone,0.2460658441520453
439,"[10, 10, 4]",two-tone,1,1,1,0.2415774441520444,"[10, 10, 4]",two-tone,0.2415774441520444
440,"[10, 10, 3]",two-tone,2,2,2,0.2465810441520455,"[10, 10, 3]",two-tone,0.2465810441520455
441,"[10, 10, 2]",two-tone,1,1,1,0.2389604941520451,"[10, 10, 2]",two-tone,0.2389604941520451
