,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
238,"[13, 13, 9]",two-tone,2,2,2,0.013520070624700177,"[13, 13, 9]",two-tone,0.013520070624700177
239,"[13, 13, 8]",two-tone,1,1,1,-0.2625269935405774,"[13, 13, 8]",two-tone,-0.2625269935405774
240,"[13, 13, 7]",two-tone,1,1,1,-0.20138438763106706,"[13, 13, 7]",two-tone,-0.20138438763106706
241,"[13, 13, 6]",two-tone,1,1,1,-1.282014457149813,"[13, 13, 6]",two-tone,-1.282014457149813
242,"[13, 13, 5]",two-tone,1,1,1,-1.8623306355537859,"[13, 13, 5]",two-tone,-1.8623306355537859
243,"[13, 13, 4]",two-tone,1,1,1,-1.8575640113938827,"[13, 13, 4]",two-tone,-1.8575640113938827
244,"[13, 13, 3]",two-tone,3,2,2,-1.860324116418234,"[13, 13, 3]",two-tone,-1.860324116418234
245,"[13, 13, 2]",two-tone,2,2,2,-1.8610743931633635,"[13, 13, 2]",two-tone,-1.8610743931633635
246,"[13, 13, 12]",two-tone,1,1,1,-2.7093688080442133,"[13, 13, 12]",two-tone,-2.7093688080442133
247,"[13, 13, 11]",two-tone,2,2,2,-1.330106849423507,"[13, 13, 11]",two-tone,-1.330106849423507
248,"[13, 13, 10]",two-tone,1,1,1,0.1330248592395772,"[13, 13, 10]",two-tone,0.1330248592395772
249,"[13, 12, 9]",two-tone,10,7,5,-0.5159910525825422,"[13, 12, 9]",two-tone,-0.5159910525825422
250,"[13, 12, 8]",two-tone,1,1,1,-3.2293803631647364,"[13, 12, 8]",two-tone,-3.2293803631647364
251,"[13, 12, 7]",two-tone,1,1,1,-3.2312849936993318,"[13, 12, 7]",two-tone,-3.2312849936993318
252,"[13, 12, 6]",two-tone,1,1,1,-4.274425739120564,"[13, 12, 6]",two-tone,-4.274425739120564
253,"[13, 12, 5]",two-tone,1,1,1,-3.5689223702270287,"[13, 12, 5]",two-tone,-3.5689223702270287
254,"[13, 12, 4]",two-tone,1,1,1,-3.5696421777741985,"[13, 12, 4]",two-tone,-3.5696421777741985
255,"[13, 12, 3]",two-tone,1,1,1,-3.5665098155100483,"[13, 12, 3]",two-tone,-3.5665098155100483
256,"[13, 12, 2]",two-tone,1,1,1,-3.57248321739684,"[13, 12, 2]",two-tone,-3.57248321739684
257,"[13, 12, 12]",two-tone,15,10,7,-0.6531424672795687,"[13, 12, 12]",two-tone,-0.6531424672795687
258,"[13, 12, 11]",two-tone,16,11,8,10.401972111813738,"[13, 12, 11]",two-tone,10.401972111813738
259,"[13, 12, 10]",two-tone,16,11,8,11.379694618995572,"[13, 12, 10]",two-tone,11.379694618995572
260,"[13, 11, 9]",two-tone,1,1,1,-4.259771630343781,"[13, 11, 9]",two-tone,-4.259771630343781
261,"[13, 11, 8]",two-tone,1,1,1,-1.6039540111612052,"[13, 11, 8]",two-tone,-1.6039540111612052
262,"[13, 11, 7]",two-tone,1,1,1,-1.600686104917486,"[13, 11, 7]",two-tone,-1.600686104917486
263,"[13, 11, 6]",two-tone,1,1,1,-3.138346305289668,"[13, 11, 6]",two-tone,-3.138346305289668
264,"[13, 11, 5]",two-tone,1,1,1,-2.367637110848543,"[13, 11, 5]",two-tone,-2.367637110848543
265,"[13, 11, 4]",two-tone,1,1,1,-2.375218615338339,"[13, 11, 4]",two-tone,-2.375218615338339
266,"[13, 11, 3]",two-tone,2,2,2,-2.3747564732975226,"[13, 11, 3]",two-tone,-2.3747564732975226
267,"[13, 11, 2]",two-tone,1,1,1,-2.3689951067669104,"[13, 11, 2]",two-tone,-2.3689951067669104
268,"[13, 11, 11]",two-tone,15,10,7,1.1789074634423746,"[13, 11, 11]",two-tone,1.1789074634423746
269,"[13, 11, 10]",two-tone,16,11,8,11.119990159523807,"[13, 11, 10]",two-tone,11.119990159523807
270,"[13, 10, 9]",two-tone,16,11,8,2.9436607651829934,"[13, 10, 9]",two-tone,2.9436607651829934
271,"[13, 10, 8]",two-tone,1,1,1,-0.42729797037732303,"[13, 10, 8]",two-tone,-0.42729797037732303
272,"[13, 10, 7]",two-tone,1,1,1,-0.4294373160405889,"[13, 10, 7]",two-tone,-0.4294373160405889
273,"[13, 10, 6]",two-tone,1,1,1,-1.9260746751628184,"[13, 10, 6]",two-tone,-1.9260746751628184
274,"[13, 10, 5]",two-tone,1,1,1,-1.3156885809345105,"[13, 10, 5]",two-tone,-1.3156885809345105
275,"[13, 10, 4]",two-tone,1,1,1,-1.3217760221109804,"[13, 10, 4]",two-tone,-1.3217760221109804
276,"[13, 10, 3]",two-tone,1,1,1,-1.3236832344271579,"[13, 10, 3]",two-tone,-1.3236832344271579
277,"[13, 10, 2]",two-tone,1,1,1,-1.3158299678830412,"[13, 10, 2]",two-tone,-1.3158299678830412
278,"[13, 10, 10]",two-tone,15,10,7,0.574662493588711,"[13, 10, 10]",two-tone,0.574662493588711
279,"[12, 9, 9]",two-tone,1,1,1,0.22721672156658146,"[12, 9, 9]",two-tone,0.22721672156658146
280,"[12, 9, 8]",two-tone,1,1,1,5.570350503260256,"[12, 9, 8]",two-tone,5.570350503260256
281,"[12, 9, 7]",two-tone,1,1,1,1.6589180590909822,"[12, 9, 7]",two-tone,1.6589180590909822
282,"[12, 9, 6]",two-tone,1,1,1,0.940721565344107,"[12, 9, 6]",two-tone,0.940721565344107
283,"[12, 9, 5]",two-tone,1,1,1,0.24357245686156226,"[12, 9, 5]",two-tone,0.24357245686156226
284,"[12, 9, 4]",two-tone,1,1,1,0.22571223039097446,"[12, 9, 4]",two-tone,0.22571223039097446
285,"[12, 9, 3]",two-tone,1,1,1,0.2461365296556797,"[12, 9, 3]",two-tone,0.2461365296556797
286,"[12, 9, 2]",two-tone,1,1,1,0.251376164949797,"[12, 9, 2]",two-tone,0.251376164949797
287,"[12, 8, 8]",two-tone,1,1,1,-1.3183943387769774,"[12, 8, 8]",two-tone,-1.3183943387769774
288,"[12, 8, 7]",two-tone,1,1,1,0.8309580544969468,"[12, 8, 7]",two-tone,0.8309580544969468
289,"[12, 8, 6]",two-tone,1,1,1,0.17378819795206812,"[12, 8, 6]",two-tone,0.17378819795206812
290,"[12, 8, 5]",two-tone,1,1,1,-0.6650331350185135,"[12, 8, 5]",two-tone,-0.6650331350185135
291,"[12, 8, 4]",two-tone,1,1,1,-0.6831882680885689,"[12, 8, 4]",two-tone,-0.6831882680885689
292,"[12, 8, 3]",two-tone,1,1,1,-0.6332385349154919,"[12, 8, 3]",two-tone,-0.6332385349154919
293,"[12, 8, 2]",two-tone,2,2,2,-0.6415420553481836,"[12, 8, 2]",two-tone,-0.6415420553481836
294,"[12, 7, 7]",two-tone,2,2,2,-1.8236052441662003,"[12, 7, 7]",two-tone,-1.8236052441662003
295,"[12, 7, 6]",two-tone,1,1,1,-0.6914407117221384,"[12, 7, 6]",two-tone,-0.6914407117221384
296,"[12, 7, 5]",two-tone,2,2,2,-1.4952655435230522,"[12, 7, 5]",two-tone,-1.4952655435230522
297,"[12, 7, 4]",two-tone,2,2,2,-1.5404849526994742,"[12, 7, 4]",two-tone,-1.5404849526994742
298,"[12, 7, 3]",two-tone,2,2,2,-1.5185584421434537,"[12, 7, 3]",two-tone,-1.5185584421434537
299,"[12, 7, 2]",two-tone,3,2,2,-1.4208433544030696,"[12, 7, 2]",two-tone,-1.4208433544030696
300,"[12, 6, 6]",two-tone,1,1,1,-2.0971784114220418,"[12, 6, 6]",two-tone,-2.0971784114220418
301,"[12, 6, 5]",two-tone,1,1,1,-2.0942365841837094,"[12, 6, 5]",two-tone,-2.0942365841837094
302,"[12, 6, 4]",two-tone,2,2,2,-2.151376767123386,"[12, 6, 4]",two-tone,-2.151376767123386
303,"[12, 6, 3]",two-tone,1,1,1,-2.148998445143778,"[12, 6, 3]",two-tone,-2.148998445143778
304,"[12, 6, 2]",two-tone,1,1,1,-2.0815807809721543,"[12, 6, 2]",two-tone,-2.0815807809721543
305,"[12, 5, 5]",two-tone,3,2,2,-3.670576355341849,"[12, 5, 5]",two-tone,-3.670576355341849
306,"[12, 5, 4]",two-tone,1,1,1,-3.621672507901402,"[12, 5, 4]",two-tone,-3.621672507901402
307,"[12, 5, 3]",two-tone,2,2,2,-3.659262099964976,"[12, 5, 3]",two-tone,-3.659262099964976
308,"[12, 5, 2]",two-tone,1,1,1,-3.6394196919325887,"[12, 5, 2]",two-tone,-3.6394196919325887
309,"[12, 4, 4]",two-tone,1,1,1,-3.6701342135236654,"[12, 4, 4]",two-tone,-3.6701342135236654
310,"[12, 4, 3]",two-tone,2,2,2,-3.659587472585296,"[12, 4, 3]",two-tone,-3.659587472585296
311,"[12, 4, 2]",two-tone,1,1,1,-3.6345076690448868,"[12, 4, 2]",two-tone,-3.6345076690448868
312,"[12, 3, 3]",two-tone,1,1,1,-3.681681900796393,"[12, 3, 3]",two-tone,-3.681681900796393
313,"[12, 3, 2]",two-tone,2,2,2,-3.6381525631625338,"[12, 3, 2]",two-tone,-3.6381525631625338
314,"[12, 2, 2]",two-tone,2,2,2,-3.685277889887303,"[12, 2, 2]",two-tone,-3.685277889887303
315,"[12, 12, 9]",two-tone,1,1,1,6.1826530395721475,"[12, 12, 9]",two-tone,6.1826530395721475
316,"[12, 12, 8]",two-tone,2,2,2,5.873765958230318,"[12, 12, 8]",two-tone,5.873765958230318
317,"[12, 12, 7]",two-tone,1,1,1,5.697186530253741,"[12, 12, 7]",two-tone,5.697186530253741
318,"[12, 12, 6]",two-tone,1,1,1,4.671589734414125,"[12, 12, 6]",two-tone,4.671589734414125
319,"[12, 12, 5]",two-tone,1,1,1,4.205551270999643,"[12, 12, 5]",two-tone,4.205551270999643
320,"[12, 12, 4]",two-tone,2,2,2,4.204655969565216,"[12, 12, 4]",two-tone,4.204655969565216
321,"[12, 12, 3]",two-tone,1,1,1,4.201498861163577,"[12, 12, 3]",two-tone,4.201498861163577
322,"[12, 12, 2]",two-tone,1,1,1,4.20415735665538,"[12, 12, 2]",two-tone,4.20415735665538
323,"[12, 12, 11]",two-tone,1,1,1,4.625769538384616,"[12, 12, 11]",two-tone,4.625769538384616
324,"[12, 12, 10]",two-tone,1,1,1,6.021544956619005,"[12, 12, 10]",two-tone,6.021544956619005
325,"[12, 11, 9]",two-tone,15,10,7,2.7775821437550663,"[12, 11, 9]",two-tone,2.7775821437550663
326,"[12, 11, 8]",two-tone,15,10,7,6.490562127609189,"[12, 11, 8]",two-tone,6.490562127609189
327,"[12, 11, 7]",two-tone,1,1,1,1.7025802399611027,"[12, 11, 7]",two-tone,1.7025802399611027
328,"[12, 11, 6]",two-tone,1,1,1,1.0781003466071666,"[12, 11, 6]",two-tone,1.0781003466071666
329,"[12, 11, 5]",two-tone,1,1,1,0.5453865029428018,"[12, 11, 5]",two-tone,0.5453865029428018
330,"[12, 11, 4]",two-tone,1,1,1,0.5256403253917812,"[12, 11, 4]",two-tone,0.5256403253917812
331,"[12, 11, 3]",two-tone,1,1,1,0.5398747582999457,"[12, 11, 3]",two-tone,0.5398747582999457
332,"[12, 11, 2]",two-tone,1,1,1,0.5454821126366793,"[12, 11, 2]",two-tone,0.5454821126366793
333,"[12, 11, 11]",two-tone,1,1,1,2.6519004787795613,"[12, 11, 11]",two-tone,2.6519004787795613
334,"[12, 11, 10]",two-tone,1,1,1,-10.883074933177399,"[12, 11, 10]",two-tone,-10.883074933177399
335,"[12, 10, 9]",two-tone,16,11,8,7.925518216122191,"[12, 10, 9]",two-tone,7.925518216122191
336,"[12, 10, 8]",two-tone,1,1,1,2.642561046835737,"[12, 10, 8]",two-tone,2.642561046835737
337,"[12, 10, 7]",two-tone,1,1,1,1.6799213714768475,"[12, 10, 7]",two-tone,1.6799213714768475
338,"[12, 10, 6]",two-tone,1,1,1,0.9970861668533808,"[12, 10, 6]",two-tone,0.9970861668533808
339,"[12, 10, 5]",two-tone,1,1,1,0.31940297013956265,"[12, 10, 5]",two-tone,0.31940297013956265
340,"[12, 10, 4]",two-tone,1,1,1,0.3090873793895619,"[12, 10, 4]",two-tone,0.3090873793895619
341,"[12, 10, 3]",two-tone,1,1,1,0.3206425626395624,"[12, 10, 3]",two-tone,0.3206425626395624
342,"[12, 10, 2]",two-tone,1,1,1,0.3145472751395628,"[12, 10, 2]",two-tone,0.3145472751395628
343,"[12, 10, 10]",two-tone,1,1,1,1.305380236272162,"[12, 10, 10]",two-tone,1.305380236272162
344,"[11, 9, 9]",two-tone,1,1,1,-0.6789541604274931,"[11, 9, 9]",two-tone,-0.6789541604274931
345,"[11, 9, 8]",two-tone,2,2,2,1.7862434436316192,"[11, 9, 8]",two-tone,1.7862434436316192
346,"[11, 9, 7]",two-tone,2,2,2,0.04717142190091561,"[11, 9, 7]",two-tone,0.04717142190091561
347,"[11, 9, 6]",two-tone,2,2,2,-0.5503097963820718,"[11, 9, 6]",two-tone,-0.5503097963820718
348,"[11, 9, 5]",two-tone,1,1,1,-1.2131239393771418,"[11, 9, 5]",two-tone,-1.2131239393771418
349,"[11, 9, 4]",two-tone,1,1,1,-1.2141115696962923,"[11, 9, 4]",two-tone,-1.2141115696962923
350,"[11, 9, 3]",two-tone,2,2,2,-1.209937922621824,"[11, 9, 3]",two-tone,-1.209937922621824
351,"[11, 9, 2]",two-tone,1,1,1,-1.2131891135792694,"[11, 9, 2]",two-tone,-1.2131891135792694
352,"[11, 8, 8]",two-tone,1,1,1,-2.211768006492124,"[11, 8, 8]",two-tone,-2.211768006492124
353,"[11, 8, 7]",two-tone,3,2,2,3.5832466114505084,"[11, 8, 7]",two-tone,3.5832466114505084
354,"[11, 8, 6]",two-tone,1,1,1,-1.1093285838265987,"[11, 8, 6]",two-tone,-1.1093285838265987
355,"[11, 8, 5]",two-tone,1,1,1,-1.7477450410275919,"[11, 8, 5]",two-tone,-1.7477450410275919
356,"[11, 8, 4]",two-tone,1,1,1,-1.758209418631759,"[11, 8, 4]",two-tone,-1.758209418631759
357,"[11, 8, 3]",two-tone,1,1,1,-1.7188623295692598,"[11, 8, 3]",two-tone,-1.7188623295692598
358,"[11, 8, 2]",two-tone,1,1,1,-1.7120113053505084,"[11, 8, 2]",two-tone,-1.7120113053505084
359,"[11, 7, 7]",two-tone,2,2,2,-2.7710918172794066,"[11, 7, 7]",two-tone,-2.7710918172794066
360,"[11, 7, 6]",two-tone,1,1,1,-1.8986809243745508,"[11, 7, 6]",two-tone,-1.8986809243745508
361,"[11, 7, 5]",two-tone,1,1,1,-2.5075817342783884,"[11, 7, 5]",two-tone,-2.5075817342783884
362,"[11, 7, 4]",two-tone,1,1,1,-2.5413476291033,"[11, 7, 4]",two-tone,-2.5413476291033
363,"[11, 7, 3]",two-tone,1,1,1,-2.5152771944845047,"[11, 7, 3]",two-tone,-2.5152771944845047
364,"[11, 7, 2]",two-tone,1,1,1,-2.4151113507345072,"[11, 7, 2]",two-tone,-2.4151113507345072
365,"[11, 6, 6]",two-tone,2,2,2,-3.3967920338677757,"[11, 6, 6]",two-tone,-3.3967920338677757
366,"[11, 6, 5]",two-tone,1,1,1,-3.543840365520669,"[11, 6, 5]",two-tone,-3.543840365520669
367,"[11, 6, 4]",two-tone,1,1,1,-3.6011580890500814,"[11, 6, 4]",two-tone,-3.6011580890500814
368,"[11, 6, 3]",two-tone,3,2,2,-3.607998672138317,"[11, 6, 3]",two-tone,-3.607998672138317
369,"[11, 6, 2]",two-tone,1,1,1,-3.5415353331677277,"[11, 6, 2]",two-tone,-3.5415353331677277
370,"[11, 5, 5]",two-tone,1,1,1,-5.216538202987311,"[11, 5, 5]",two-tone,-5.216538202987311
371,"[11, 5, 4]",two-tone,3,2,2,-5.024466460086731,"[11, 5, 4]",two-tone,-5.024466460086731
372,"[11, 5, 3]",two-tone,2,2,2,-5.063950939498493,"[11, 5, 3]",two-tone,-5.063950939498493
373,"[11, 5, 2]",two-tone,1,1,1,-5.0462946746196025,"[11, 5, 2]",two-tone,-5.0462946746196025
374,"[11, 4, 4]",two-tone,2,2,2,-5.221130883621684,"[11, 4, 4]",two-tone,-5.221130883621684
375,"[11, 4, 3]",two-tone,2,2,2,-5.066734176522715,"[11, 4, 3]",two-tone,-5.066734176522715
376,"[11, 4, 2]",two-tone,3,2,2,-5.040579429290883,"[11, 4, 2]",two-tone,-5.040579429290883
377,"[11, 3, 3]",two-tone,2,2,2,-5.237308561038061,"[11, 3, 3]",two-tone,-5.237308561038061
378,"[11, 3, 2]",two-tone,3,2,2,-5.046335653858357,"[11, 3, 2]",two-tone,-5.046335653858357
379,"[11, 2, 2]",two-tone,1,1,1,-5.229000016632064,"[11, 2, 2]",two-tone,-5.229000016632064
380,"[11, 11, 9]",two-tone,2,2,2,8.605195540696009,"[11, 11, 9]",two-tone,8.605195540696009
381,"[11, 11, 8]",two-tone,1,1,1,8.593929728634407,"[11, 11, 8]",two-tone,8.593929728634407
382,"[11, 11, 7]",two-tone,2,2,2,8.579227074763487,"[11, 11, 7]",two-tone,8.579227074763487
383,"[11, 11, 6]",two-tone,1,1,1,6.924647466753798,"[11, 11, 6]",two-tone,6.924647466753798
384,"[11, 11, 5]",two-tone,2,2,2,6.556696231464724,"[11, 11, 5]",two-tone,6.556696231464724
385,"[11, 11, 4]",two-tone,3,2,2,6.555251991286151,"[11, 11, 4]",two-tone,6.555251991286151
386,"[11, 11, 3]",two-tone,1,1,1,6.54997457342901,"[11, 11, 3]",two-tone,6.54997457342901
387,"[11, 11, 2]",two-tone,2,2,2,6.544989939500438,"[11, 11, 2]",two-tone,6.544989939500438
388,"[11, 11, 10]",two-tone,1,1,1,8.512723739548724,"[11, 11, 10]",two-tone,8.512723739548724
389,"[11, 10, 9]",two-tone,10,7,5,8.035815947820613,"[11, 10, 9]",two-tone,8.035815947820613
390,"[11, 10, 8]",two-tone,1,1,1,2.129096698319641,"[11, 10, 8]",two-tone,2.129096698319641
391,"[11, 10, 7]",two-tone,1,1,1,1.4179491178170842,"[11, 10, 7]",two-tone,1.4179491178170842
392,"[11, 10, 6]",two-tone,1,1,1,0.5486749537723159,"[11, 10, 6]",two-tone,0.5486749537723159
393,"[11, 10, 5]",two-tone,1,1,1,-0.19512598238423615,"[11, 10, 5]",two-tone,-0.19512598238423615
394,"[11, 10, 4]",two-tone,1,1,1,-0.20002206586249693,"[11, 10, 4]",two-tone,-0.20002206586249693
395,"[11, 10, 3]",two-tone,1,1,1,-0.1915412709711912,"[11, 10, 3]",two-tone,-0.1915412709711912
396,"[11, 10, 2]",two-tone,1,1,1,-0.19112258379727895,"[11, 10, 2]",two-tone,-0.19112258379727895
397,"[11, 10, 10]",two-tone,1,1,1,0.5068128317552338,"[11, 10, 10]",two-tone,0.5068128317552338
398,"[10, 9, 9]",two-tone,1,1,1,0.5025464126689628,"[10, 9, 9]",two-tone,0.5025464126689628
399,"[10, 9, 8]",two-tone,1,1,1,9.433421326666661,"[10, 9, 8]",two-tone,9.433421326666661
400,"[10, 9, 7]",two-tone,1,1,1,5.68831997939638,"[10, 9, 7]",two-tone,5.68831997939638
401,"[10, 9, 6]",two-tone,1,1,1,2.7546476012578625,"[10, 9, 6]",two-tone,2.7546476012578625
402,"[10, 9, 5]",two-tone,1,1,1,1.5868483463821892,"[10, 9, 5]",two-tone,1.5868483463821892
403,"[10, 9, 4]",two-tone,1,1,1,1.5859073899814478,"[10, 9, 4]",two-tone,1.5859073899814478
404,"[10, 9, 3]",two-tone,1,1,1,1.5804666656771804,"[10, 9, 3]",two-tone,1.5804666656771804
405,"[10, 9, 2]",two-tone,1,1,1,1.5953855910946206,"[10, 9, 2]",two-tone,1.5953855910946206
406,"[10, 8, 8]",two-tone,2,2,2,-2.2261057333255816,"[10, 8, 8]",two-tone,-2.2261057333255816
407,"[10, 8, 7]",two-tone,1,1,1,3.5531408734642245,"[10, 8, 7]",two-tone,3.5531408734642245
408,"[10, 8, 6]",two-tone,1,1,1,-0.6211281311713415,"[10, 8, 6]",two-tone,-0.6211281311713415
409,"[10, 8, 5]",two-tone,1,1,1,-1.263467511124694,"[10, 8, 5]",two-tone,-1.263467511124694
410,"[10, 8, 4]",two-tone,2,2,2,-1.263392273742877,"[10, 8, 4]",two-tone,-1.263392273742877
411,"[10, 8, 3]",two-tone,2,2,2,-1.2146909967974215,"[10, 8, 3]",two-tone,-1.2146909967974215
412,"[10, 8, 2]",two-tone,1,1,1,-1.2202848504701498,"[10, 8, 2]",two-tone,-1.2202848504701498
413,"[10, 7, 7]",two-tone,1,1,1,-2.7860360265847173,"[10, 7, 7]",two-tone,-2.7860360265847173
414,"[10, 7, 6]",two-tone,2,2,2,-1.2643118630423067,"[10, 7, 6]",two-tone,-1.2643118630423067
415,"[10, 7, 5]",two-tone,3,2,2,-1.9866639919540938,"[10, 7, 5]",two-tone,-1.9866639919540938
416,"[10, 7, 4]",two-tone,2,2,2,-1.9880442941359115,"[10, 7, 4]",two-tone,-1.9880442941359115
417,"[10, 7, 3]",two-tone,1,1,1,-1.9762225971177312,"[10, 7, 3]",two-tone,-1.9762225971177312
418,"[10, 7, 2]",two-tone,2,2,2,-1.8739190195904567,"[10, 7, 2]",two-tone,-1.8739190195904567
419,"[10, 6, 6]",two-tone,3,2,2,-3.582809848363026,"[10, 6, 6]",two-tone,-3.582809848363026
420,"[10, 6, 5]",two-tone,3,2,2,-3.837345130191748,"[10, 6, 5]",two-tone,-3.837345130191748
421,"[10, 6, 4]",two-tone,1,1,1,-3.861031932044235,"[10, 6, 4]",two-tone,-3.861031932044235
422,"[10, 6, 3]",two-tone,1,1,1,-3.839666469059672,"[10, 6, 3]",two-tone,-3.839666469059672
423,"[10, 6, 2]",two-tone,2,2,2,-3.780141710946464,"[10, 6, 2]",two-tone,-3.780141710946464
424,"[10, 5, 5]",two-tone,3,2,2,-5.3425751269484,"[10, 5, 5]",two-tone,-5.3425751269484
425,"[10, 5, 4]",two-tone,1,1,1,-5.2434525656712845,"[10, 5, 4]",two-tone,-5.2434525656712845
426,"[10, 5, 3]",two-tone,1,1,1,-5.285463856237323,"[10, 5, 3]",two-tone,-5.285463856237323
427,"[10, 5, 2]",two-tone,2,2,2,-5.269016476992041,"[10, 5, 2]",two-tone,-5.269016476992041
428,"[10, 4, 4]",two-tone,2,2,2,-5.360249605355107,"[10, 4, 4]",two-tone,-5.360249605355107
429,"[10, 4, 3]",two-tone,1,1,1,-5.290433658124115,"[10, 4, 3]",two-tone,-5.290433658124115
430,"[10, 4, 2]",two-tone,1,1,1,-5.269315836740469,"[10, 4, 2]",two-tone,-5.269315836740469
431,"[10, 3, 3]",two-tone,1,1,1,-5.365119786906468,"[10, 3, 3]",two-tone,-5.365119786906468
432,"[10, 3, 2]",two-tone,1,1,1,-5.262596234853676,"[10, 3, 2]",two-tone,-5.262596234853676
433,"[10, 2, 2]",two-tone,2,2,2,-5.368772988583618,"[10, 2, 2]",two-tone,-5.368772988583618
434,"[10, 10, 9]",two-tone,1,1,1,4.830930120634921,"[10, 10, 9]",two-tone,4.830930120634921
435,"[10, 10, 8]",two-tone,2,2,2,4.660830506069097,"[10, 10, 8]",two-tone,4.660830506069097
436,"[10, 10, 7]",two-tone,1,1,1,4.54631248347339,"[10, 10, 7]",two-tone,4.54631248347339
437,"[10, 10, 6]",two-tone,1,1,1,3.0495905494900684,"[10, 10, 6]",two-tone,3.0495905494900684
438,"[10, 10, 5]",two-tone,2,2,2,2.5218829956314344,"[10, 10, 5]",two-tone,2.5218829956314344
439,"[10, 10, 4]",two-tone,1,1,1,2.520708698409212,"[10, 10, 4]",two-tone,2.520708698409212
440,"[10, 10, 3]",two-tone,1,1,1,2.5218396833082015,"[10, 10, 3]",two-tone,2.5218396833082015
441,"[10, 10, 2]",two-tone,1,1,1,2.5198201444698185,"[10, 10, 2]",two-tone,2.5198201444698185
