,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
241,"[13, 13, 6]",two-tone,1,1,1,1.4003547410382733,"[13, 13, 6]",two-tone,1.4003547410382733
242,"[13, 13, 5]",two-tone,1,1,1,1.3939899758401757,"[13, 13, 5]",two-tone,1.3939899758401757
243,"[13, 13, 4]",two-tone,1,1,1,1.2801600503770676,"[13, 13, 4]",two-tone,1.2801600503770676
244,"[13, 13, 3]",two-tone,2,2,2,1.276863653264241,"[13, 13, 3]",two-tone,1.276863653264241
245,"[13, 13, 2]",two-tone,2,2,2,1.2729351083595382,"[13, 13, 2]",two-tone,1.2729351083595382
246,"[13, 13, 12]",two-tone,1,1,1,1.2924548741376232,"[13, 13, 12]",two-tone,1.2924548741376232
247,"[13, 13, 11]",two-tone,1,1,1,1.4395605195657966,"[13, 13, 11]",two-tone,1.4395605195657966
248,"[13, 13, 10]",two-tone,1,1,1,1.2311502971088273,"[13, 13, 10]",two-tone,1.2311502971088273
249,"[13, 12, 9]",two-tone,1,1,1,0.15486122395044655,"[13, 12, 9]",two-tone,0.15486122395044655
250,"[13, 12, 8]",two-tone,1,1,1,1.1667324145875986,"[13, 12, 8]",two-tone,1.1667324145875986
251,"[13, 12, 7]",two-tone,1,1,1,1.1781374860349247,"[13, 12, 7]",two-tone,1.1781374860349247
252,"[13, 12, 6]",two-tone,1,1,1,1.506368030512721,"[13, 12, 6]",two-tone,1.506368030512721
253,"[13, 12, 5]",two-tone,1,1,1,1.5416614743090222,"[13, 12, 5]",two-tone,1.5416614743090222
254,"[13, 12, 4]",two-tone,1,1,1,1.3334448115847484,"[13, 12, 4]",two-tone,1.3334448115847484
255,"[13, 12, 3]",two-tone,1,1,1,1.33006101384641,"[13, 12, 3]",two-tone,1.33006101384641
256,"[13, 12, 2]",two-tone,1,1,1,1.3207254708637657,"[13, 12, 2]",two-tone,1.3207254708637657
257,"[13, 12, 12]",two-tone,16,11,8,1.1338368695620191,"[13, 12, 12]",two-tone,1.1338368695620191
258,"[13, 12, 11]",two-tone,1,1,1,-0.2395802094101866,"[13, 12, 11]",two-tone,-0.2395802094101866
259,"[13, 12, 10]",two-tone,2,2,2,2.0289047553576283,"[13, 12, 10]",two-tone,2.0289047553576283
260,"[13, 11, 9]",two-tone,1,1,1,1.5686143292637051,"[13, 11, 9]",two-tone,1.5686143292637051
261,"[13, 11, 8]",two-tone,1,1,1,1.232027270575602,"[13, 11, 8]",two-tone,1.232027270575602
262,"[13, 11, 7]",two-tone,1,1,1,1.259768136725066,"[13, 11, 7]",two-tone,1.259768136725066
263,"[13, 11, 6]",two-tone,1,1,1,1.6401129555982599,"[13, 11, 6]",two-tone,1.6401129555982599
264,"[13, 11, 5]",two-tone,1,1,1,1.6720953714612432,"[13, 11, 5]",two-tone,1.6720953714612432
265,"[13, 11, 4]",two-tone,1,1,1,1.498176666093079,"[13, 11, 4]",two-tone,1.498176666093079
266,"[13, 11, 3]",two-tone,1,1,1,1.4844424271365877,"[13, 11, 3]",two-tone,1.4844424271365877
267,"[13, 11, 2]",two-tone,1,1,1,1.4832945624797702,"[13, 11, 2]",two-tone,1.4832945624797702
268,"[13, 11, 11]",two-tone,15,10,7,1.1109156508685123,"[13, 11, 11]",two-tone,1.1109156508685123
269,"[13, 11, 10]",two-tone,1,1,1,-0.6010864677933281,"[13, 11, 10]",two-tone,-0.6010864677933281
270,"[13, 10, 9]",two-tone,1,1,1,-0.3204112321251452,"[13, 10, 9]",two-tone,-0.3204112321251452
271,"[13, 10, 8]",two-tone,1,1,1,0.885859327604888,"[13, 10, 8]",two-tone,0.885859327604888
272,"[13, 10, 7]",two-tone,1,1,1,0.9109034754059732,"[13, 10, 7]",two-tone,0.9109034754059732
273,"[13, 10, 6]",two-tone,1,1,1,1.3469563153288964,"[13, 10, 6]",two-tone,1.3469563153288964
274,"[13, 10, 5]",two-tone,1,1,1,1.3588729653471063,"[13, 10, 5]",two-tone,1.3588729653471063
275,"[13, 10, 4]",two-tone,1,1,1,1.2018393763189112,"[13, 10, 4]",two-tone,1.2018393763189112
276,"[13, 10, 3]",two-tone,1,1,1,1.1974800268916999,"[13, 10, 3]",two-tone,1.1974800268916999
277,"[13, 10, 2]",two-tone,1,1,1,1.195539422957179,"[13, 10, 2]",two-tone,1.195539422957179
278,"[13, 10, 10]",two-tone,1,1,1,0.7632864526246607,"[13, 10, 10]",two-tone,0.7632864526246607
279,"[12, 9, 9]",two-tone,1,1,1,1.5237816114009606,"[12, 9, 9]",two-tone,1.5237816114009606
280,"[12, 9, 8]",two-tone,1,1,1,-0.20750638383585945,"[12, 9, 8]",two-tone,-0.20750638383585945
281,"[12, 9, 7]",two-tone,1,1,1,1.123681499111142,"[12, 9, 7]",two-tone,1.123681499111142
282,"[12, 9, 6]",two-tone,1,1,1,1.5435908977918584,"[12, 9, 6]",two-tone,1.5435908977918584
283,"[12, 9, 5]",two-tone,1,1,1,1.57994813773121,"[12, 9, 5]",two-tone,1.57994813773121
284,"[12, 9, 4]",two-tone,1,1,1,1.3842308969539423,"[12, 9, 4]",two-tone,1.3842308969539423
285,"[12, 9, 3]",two-tone,1,1,1,1.379189716185936,"[12, 9, 3]",two-tone,1.379189716185936
286,"[12, 9, 2]",two-tone,1,1,1,1.37580563112968,"[12, 9, 2]",two-tone,1.37580563112968
287,"[12, 8, 8]",two-tone,2,2,2,1.3151478813763429,"[12, 8, 8]",two-tone,1.3151478813763429
288,"[12, 8, 7]",two-tone,1,1,1,0.986012537054346,"[12, 8, 7]",two-tone,0.986012537054346
289,"[12, 8, 6]",two-tone,1,1,1,1.3229919301451178,"[12, 8, 6]",two-tone,1.3229919301451178
290,"[12, 8, 5]",two-tone,1,1,1,1.3682766664610098,"[12, 8, 5]",two-tone,1.3682766664610098
291,"[12, 8, 4]",two-tone,1,1,1,1.1920226127940217,"[12, 8, 4]",two-tone,1.1920226127940217
292,"[12, 8, 3]",two-tone,2,2,2,1.1670162395221817,"[12, 8, 3]",two-tone,1.1670162395221817
293,"[12, 8, 2]",two-tone,2,2,2,1.1694909102036566,"[12, 8, 2]",two-tone,1.1694909102036566
294,"[12, 7, 7]",two-tone,2,2,2,0.6745292829852791,"[12, 7, 7]",two-tone,0.6745292829852791
295,"[12, 7, 6]",two-tone,1,1,1,0.5268188535637192,"[12, 7, 6]",two-tone,0.5268188535637192
296,"[12, 7, 5]",two-tone,2,2,2,0.4528265342927141,"[12, 7, 5]",two-tone,0.4528265342927141
297,"[12, 7, 4]",two-tone,1,1,1,0.3100345933534303,"[12, 7, 4]",two-tone,0.3100345933534303
298,"[12, 7, 3]",two-tone,3,2,2,0.301964431223148,"[12, 7, 3]",two-tone,0.301964431223148
299,"[12, 7, 2]",two-tone,2,2,2,0.2943431977916168,"[12, 7, 2]",two-tone,0.2943431977916168
300,"[12, 6, 6]",two-tone,1,1,1,0.9827086313670792,"[12, 6, 6]",two-tone,0.9827086313670792
301,"[12, 6, 5]",two-tone,1,1,1,1.1234681196224323,"[12, 6, 5]",two-tone,1.1234681196224323
302,"[12, 6, 4]",two-tone,2,2,2,0.9534439992657788,"[12, 6, 4]",two-tone,0.9534439992657788
303,"[12, 6, 3]",two-tone,1,1,1,0.9422788258313848,"[12, 6, 3]",two-tone,0.9422788258313848
304,"[12, 6, 2]",two-tone,2,2,2,0.9388388089921764,"[12, 6, 2]",two-tone,0.9388388089921764
305,"[12, 5, 5]",two-tone,1,1,1,0.8343647295662191,"[12, 5, 5]",two-tone,0.8343647295662191
306,"[12, 5, 4]",two-tone,1,1,1,0.9832325835129659,"[12, 5, 4]",two-tone,0.9832325835129659
307,"[12, 5, 3]",two-tone,1,1,1,0.9521528291854464,"[12, 5, 3]",two-tone,0.9521528291854464
308,"[12, 5, 2]",two-tone,2,2,2,0.9366358491410282,"[12, 5, 2]",two-tone,0.9366358491410282
309,"[12, 4, 4]",two-tone,2,2,2,0.7059602016565354,"[12, 4, 4]",two-tone,0.7059602016565354
310,"[12, 4, 3]",two-tone,2,2,2,0.7901158296403827,"[12, 4, 3]",two-tone,0.7901158296403827
311,"[12, 4, 2]",two-tone,1,1,1,0.770570207195216,"[12, 4, 2]",two-tone,0.770570207195216
312,"[12, 3, 3]",two-tone,2,2,2,0.7041823208010303,"[12, 3, 3]",two-tone,0.7041823208010303
313,"[12, 3, 2]",two-tone,1,1,1,0.7604207548738189,"[12, 3, 2]",two-tone,0.7604207548738189
314,"[12, 2, 2]",two-tone,2,2,2,0.7009050228700225,"[12, 2, 2]",two-tone,0.7009050228700225
315,"[12, 12, 9]",two-tone,1,1,1,1.138310733093233,"[12, 12, 9]",two-tone,1.138310733093233
316,"[12, 12, 8]",two-tone,1,1,1,0.6840440939462868,"[12, 12, 8]",two-tone,0.6840440939462868
317,"[12, 12, 7]",two-tone,1,1,1,-0.3571887166413488,"[12, 12, 7]",two-tone,-0.3571887166413488
318,"[12, 12, 6]",two-tone,3,2,2,0.2488557698215669,"[12, 12, 6]",two-tone,0.2488557698215669
319,"[12, 12, 5]",two-tone,2,2,2,0.2641833480702277,"[12, 12, 5]",two-tone,0.2641833480702277
320,"[12, 12, 4]",two-tone,1,1,1,0.12672308960470385,"[12, 12, 4]",two-tone,0.12672308960470385
321,"[12, 12, 3]",two-tone,1,1,1,0.12187671090744405,"[12, 12, 3]",two-tone,0.12187671090744405
322,"[12, 12, 2]",two-tone,2,2,2,0.12135119406471767,"[12, 12, 2]",two-tone,0.12135119406471767
323,"[12, 12, 11]",two-tone,15,10,7,0.2712235399529093,"[12, 12, 11]",two-tone,0.2712235399529093
324,"[12, 12, 10]",two-tone,1,1,1,0.4476723314256733,"[12, 12, 10]",two-tone,0.4476723314256733
325,"[12, 11, 9]",two-tone,1,1,1,0.3527515409560712,"[12, 11, 9]",two-tone,0.3527515409560712
326,"[12, 11, 8]",two-tone,1,1,1,0.18036948679231765,"[12, 11, 8]",two-tone,0.18036948679231765
327,"[12, 11, 7]",two-tone,1,1,1,0.472985208012672,"[12, 11, 7]",two-tone,0.472985208012672
328,"[12, 11, 6]",two-tone,1,1,1,1.139216783363574,"[12, 11, 6]",two-tone,1.139216783363574
329,"[12, 11, 5]",two-tone,1,1,1,1.1819917463065892,"[12, 11, 5]",two-tone,1.1819917463065892
330,"[12, 11, 4]",two-tone,1,1,1,0.998136611196028,"[12, 11, 4]",two-tone,0.998136611196028
331,"[12, 11, 3]",two-tone,1,1,1,0.9887683821510224,"[12, 11, 3]",two-tone,0.9887683821510224
332,"[12, 11, 2]",two-tone,1,1,1,0.9930508085015348,"[12, 11, 2]",two-tone,0.9930508085015348
333,"[12, 11, 11]",two-tone,15,10,7,0.7679141194799759,"[12, 11, 11]",two-tone,0.7679141194799759
334,"[12, 11, 10]",two-tone,1,1,1,2.3500689848737712,"[12, 11, 10]",two-tone,2.3500689848737712
335,"[12, 10, 9]",two-tone,1,1,1,-1.7692084496594014,"[12, 10, 9]",two-tone,-1.7692084496594014
336,"[12, 10, 8]",two-tone,1,1,1,0.2875848083985473,"[12, 10, 8]",two-tone,0.2875848083985473
337,"[12, 10, 7]",two-tone,1,1,1,0.28049672495833233,"[12, 10, 7]",two-tone,0.28049672495833233
338,"[12, 10, 6]",two-tone,1,1,1,0.8406945481703401,"[12, 10, 6]",two-tone,0.8406945481703401
339,"[12, 10, 5]",two-tone,1,1,1,0.8542034310139742,"[12, 10, 5]",two-tone,0.8542034310139742
340,"[12, 10, 4]",two-tone,1,1,1,0.6768668653880031,"[12, 10, 4]",two-tone,0.6768668653880031
341,"[12, 10, 3]",two-tone,1,1,1,0.6775445781981567,"[12, 10, 3]",two-tone,0.6775445781981567
342,"[12, 10, 2]",two-tone,1,1,1,0.6706775841192611,"[12, 10, 2]",two-tone,0.6706775841192611
343,"[12, 10, 10]",two-tone,1,1,1,0.2604600861335211,"[12, 10, 10]",two-tone,0.2604600861335211
344,"[11, 9, 9]",two-tone,10,7,5,0.9033516082952908,"[11, 9, 9]",two-tone,0.9033516082952908
345,"[11, 9, 8]",two-tone,1,1,1,0.2859906019408844,"[11, 9, 8]",two-tone,0.2859906019408844
346,"[11, 9, 7]",two-tone,1,1,1,0.17600282690383626,"[11, 9, 7]",two-tone,0.17600282690383626
347,"[11, 9, 6]",two-tone,1,1,1,1.2619588575925689,"[11, 9, 6]",two-tone,1.2619588575925689
348,"[11, 9, 5]",two-tone,1,1,1,1.2784971189479035,"[11, 9, 5]",two-tone,1.2784971189479035
349,"[11, 9, 4]",two-tone,1,1,1,1.1470839573517582,"[11, 9, 4]",two-tone,1.1470839573517582
350,"[11, 9, 3]",two-tone,1,1,1,1.1389232549157815,"[11, 9, 3]",two-tone,1.1389232549157815
351,"[11, 9, 2]",two-tone,1,1,1,1.1425526081211574,"[11, 9, 2]",two-tone,1.1425526081211574
352,"[11, 8, 8]",two-tone,1,1,1,0.7304406543428708,"[11, 8, 8]",two-tone,0.7304406543428708
353,"[11, 8, 7]",two-tone,2,2,2,0.5586015739618931,"[11, 8, 7]",two-tone,0.5586015739618931
354,"[11, 8, 6]",two-tone,1,1,1,1.0228575444722612,"[11, 8, 6]",two-tone,1.0228575444722612
355,"[11, 8, 5]",two-tone,1,1,1,1.0439263629472466,"[11, 8, 5]",two-tone,1.0439263629472466
356,"[11, 8, 4]",two-tone,1,1,1,0.9128935029329929,"[11, 8, 4]",two-tone,0.9128935029329929
357,"[11, 8, 3]",two-tone,1,1,1,0.8982636148088491,"[11, 8, 3]",two-tone,0.8982636148088491
358,"[11, 8, 2]",two-tone,1,1,1,0.8975041307518123,"[11, 8, 2]",two-tone,0.8975041307518123
359,"[11, 7, 7]",two-tone,1,1,1,0.7184398275976276,"[11, 7, 7]",two-tone,0.7184398275976276
360,"[11, 7, 6]",two-tone,1,1,1,1.0336928980861302,"[11, 7, 6]",two-tone,1.0336928980861302
361,"[11, 7, 5]",two-tone,1,1,1,0.9929434387010978,"[11, 7, 5]",two-tone,0.9929434387010978
362,"[11, 7, 4]",two-tone,1,1,1,0.8622858481684219,"[11, 7, 4]",two-tone,0.8622858481684219
363,"[11, 7, 3]",two-tone,2,2,2,0.8523348859152748,"[11, 7, 3]",two-tone,0.8523348859152748
364,"[11, 7, 2]",two-tone,2,2,2,0.8447074960648748,"[11, 7, 2]",two-tone,0.8447074960648748
365,"[11, 6, 6]",two-tone,1,1,1,1.1589873016219123,"[11, 6, 6]",two-tone,1.1589873016219123
366,"[11, 6, 5]",two-tone,1,1,1,1.465966719966923,"[11, 6, 5]",two-tone,1.465966719966923
367,"[11, 6, 4]",two-tone,1,1,1,1.3056324537447441,"[11, 6, 4]",two-tone,1.3056324537447441
368,"[11, 6, 3]",two-tone,1,1,1,1.2971679810506398,"[11, 6, 3]",two-tone,1.2971679810506398
369,"[11, 6, 2]",two-tone,3,2,2,1.2881598275912458,"[11, 6, 2]",two-tone,1.2881598275912458
370,"[11, 5, 5]",two-tone,2,2,2,1.0422603450699444,"[11, 5, 5]",two-tone,1.0422603450699444
371,"[11, 5, 4]",two-tone,1,1,1,1.3217907253674677,"[11, 5, 4]",two-tone,1.3217907253674677
372,"[11, 5, 3]",two-tone,2,2,2,1.2950028749483722,"[11, 5, 3]",two-tone,1.2950028749483722
373,"[11, 5, 2]",two-tone,1,1,1,1.275092750502612,"[11, 5, 2]",two-tone,1.275092750502612
374,"[11, 4, 4]",two-tone,2,2,2,0.9363296889206812,"[11, 4, 4]",two-tone,0.9363296889206812
375,"[11, 4, 3]",two-tone,2,2,2,1.1556236108095992,"[11, 4, 3]",two-tone,1.1556236108095992
376,"[11, 4, 2]",two-tone,1,1,1,1.1337243898482472,"[11, 4, 2]",two-tone,1.1337243898482472
377,"[11, 3, 3]",two-tone,2,2,2,0.9345541227856092,"[11, 3, 3]",two-tone,0.9345541227856092
378,"[11, 3, 2]",two-tone,2,2,2,1.1355763211631906,"[11, 3, 2]",two-tone,1.1355763211631906
379,"[11, 2, 2]",two-tone,1,1,1,0.9334562431194332,"[11, 2, 2]",two-tone,0.9334562431194332
380,"[11, 11, 9]",two-tone,1,1,1,0.4115570996733133,"[11, 11, 9]",two-tone,0.4115570996733133
381,"[11, 11, 8]",two-tone,1,1,1,0.17787329493845885,"[11, 11, 8]",two-tone,0.17787329493845885
382,"[11, 11, 7]",two-tone,1,1,1,0.1319790672607415,"[11, 11, 7]",two-tone,0.1319790672607415
383,"[11, 11, 6]",two-tone,1,1,1,0.5969032623244683,"[11, 11, 6]",two-tone,0.5969032623244683
384,"[11, 11, 5]",two-tone,2,2,2,0.6030664736817724,"[11, 11, 5]",two-tone,0.6030664736817724
385,"[11, 11, 4]",two-tone,3,2,2,0.4877418786714444,"[11, 11, 4]",two-tone,0.4877418786714444
386,"[11, 11, 3]",two-tone,2,2,2,0.4833006565373279,"[11, 11, 3]",two-tone,0.4833006565373279
387,"[11, 11, 2]",two-tone,1,1,1,0.4817208280305182,"[11, 11, 2]",two-tone,0.4817208280305182
388,"[11, 11, 10]",two-tone,1,1,1,0.06886403647763134,"[11, 11, 10]",two-tone,0.06886403647763134
389,"[11, 10, 9]",two-tone,1,1,1,0.3899167228093505,"[11, 10, 9]",two-tone,0.3899167228093505
390,"[11, 10, 8]",two-tone,1,1,1,-0.05533552179369032,"[11, 10, 8]",two-tone,-0.05533552179369032
391,"[11, 10, 7]",two-tone,1,1,1,-0.4144487980932535,"[11, 10, 7]",two-tone,-0.4144487980932535
392,"[11, 10, 6]",two-tone,1,1,1,0.7190360932881351,"[11, 10, 6]",two-tone,0.7190360932881351
393,"[11, 10, 5]",two-tone,1,1,1,0.7643543177219079,"[11, 10, 5]",two-tone,0.7643543177219079
394,"[11, 10, 4]",two-tone,1,1,1,0.6032001342714888,"[11, 10, 4]",two-tone,0.6032001342714888
395,"[11, 10, 3]",two-tone,1,1,1,0.6003635041991922,"[11, 10, 3]",two-tone,0.6003635041991922
396,"[11, 10, 2]",two-tone,1,1,1,0.6022583875975216,"[11, 10, 2]",two-tone,0.6022583875975216
397,"[11, 10, 10]",two-tone,10,7,5,0.22592391566608735,"[11, 10, 10]",two-tone,0.22592391566608735
398,"[10, 9, 9]",two-tone,10,7,5,0.93735261499222,"[10, 9, 9]",two-tone,0.93735261499222
399,"[10, 9, 8]",two-tone,1,1,1,-1.1252540750763558,"[10, 9, 8]",two-tone,-1.1252540750763558
400,"[10, 9, 7]",two-tone,1,1,1,0.12041167496913102,"[10, 9, 7]",two-tone,0.12041167496913102
401,"[10, 9, 6]",two-tone,1,1,1,1.0112455967615877,"[10, 9, 6]",two-tone,1.0112455967615877
402,"[10, 9, 5]",two-tone,1,1,1,0.9901657471402254,"[10, 9, 5]",two-tone,0.9901657471402254
403,"[10, 9, 4]",two-tone,1,1,1,0.8586809938959059,"[10, 9, 4]",two-tone,0.8586809938959059
404,"[10, 9, 3]",two-tone,1,1,1,0.8618848549830178,"[10, 9, 3]",two-tone,0.8618848549830178
405,"[10, 9, 2]",two-tone,1,1,1,0.8601750613380446,"[10, 9, 2]",two-tone,0.8601750613380446
406,"[10, 8, 8]",two-tone,1,1,1,0.6629455208179096,"[10, 8, 8]",two-tone,0.6629455208179096
407,"[10, 8, 7]",two-tone,1,1,1,1.059428939826732,"[10, 8, 7]",two-tone,1.059428939826732
408,"[10, 8, 6]",two-tone,1,1,1,0.432547498094579,"[10, 8, 6]",two-tone,0.432547498094579
409,"[10, 8, 5]",two-tone,1,1,1,0.7366660972602286,"[10, 8, 5]",two-tone,0.7366660972602286
410,"[10, 8, 4]",two-tone,1,1,1,0.6269820393317838,"[10, 8, 4]",two-tone,0.6269820393317838
411,"[10, 8, 3]",two-tone,1,1,1,0.6060419519734843,"[10, 8, 3]",two-tone,0.6060419519734843
412,"[10, 8, 2]",two-tone,1,1,1,0.6065737418314707,"[10, 8, 2]",two-tone,0.6065737418314707
413,"[10, 7, 7]",two-tone,1,1,1,-0.009923400752598122,"[10, 7, 7]",two-tone,-0.009923400752598122
414,"[10, 7, 6]",two-tone,2,2,2,0.06685855826157805,"[10, 7, 6]",two-tone,0.06685855826157805
415,"[10, 7, 5]",two-tone,1,1,1,-0.05922599077240188,"[10, 7, 5]",two-tone,-0.05922599077240188
416,"[10, 7, 4]",two-tone,1,1,1,-0.11805196572613075,"[10, 7, 4]",two-tone,-0.11805196572613075
417,"[10, 7, 3]",two-tone,1,1,1,-0.12629805671876626,"[10, 7, 3]",two-tone,-0.12629805671876626
418,"[10, 7, 2]",two-tone,1,1,1,-0.13619051075897592,"[10, 7, 2]",two-tone,-0.13619051075897592
419,"[10, 6, 6]",two-tone,2,2,2,0.38816747131227947,"[10, 6, 6]",two-tone,0.38816747131227947
420,"[10, 6, 5]",two-tone,1,1,1,0.5831869244821775,"[10, 6, 5]",two-tone,0.5831869244821775
421,"[10, 6, 4]",two-tone,1,1,1,0.4847982266045511,"[10, 6, 4]",two-tone,0.4847982266045511
422,"[10, 6, 3]",two-tone,1,1,1,0.4718350336665723,"[10, 6, 3]",two-tone,0.4718350336665723
423,"[10, 6, 2]",two-tone,1,1,1,0.4738382447331383,"[10, 6, 2]",two-tone,0.4738382447331383
424,"[10, 5, 5]",two-tone,1,1,1,0.274714487751354,"[10, 5, 5]",two-tone,0.274714487751354
425,"[10, 5, 4]",two-tone,1,1,1,0.4427612162454048,"[10, 5, 4]",two-tone,0.4427612162454048
426,"[10, 5, 3]",two-tone,1,1,1,0.4248087561132644,"[10, 5, 3]",two-tone,0.4248087561132644
427,"[10, 5, 2]",two-tone,2,2,2,0.4076946139198557,"[10, 5, 2]",two-tone,0.4076946139198557
428,"[10, 4, 4]",two-tone,1,1,1,0.18458464699518504,"[10, 4, 4]",two-tone,0.18458464699518504
429,"[10, 4, 3]",two-tone,2,2,2,0.3230407811649634,"[10, 4, 3]",two-tone,0.3230407811649634
430,"[10, 4, 2]",two-tone,1,1,1,0.30332024888453546,"[10, 4, 2]",two-tone,0.30332024888453546
431,"[10, 3, 3]",two-tone,2,2,2,0.1822525399152813,"[10, 3, 3]",two-tone,0.1822525399152813
432,"[10, 3, 2]",two-tone,2,2,2,0.3012219181368888,"[10, 3, 2]",two-tone,0.3012219181368888
433,"[10, 2, 2]",two-tone,2,2,2,0.18289576388983614,"[10, 2, 2]",two-tone,0.18289576388983614
434,"[10, 10, 9]",two-tone,1,1,1,0.8538110248265132,"[10, 10, 9]",two-tone,0.8538110248265132
435,"[10, 10, 8]",two-tone,1,1,1,0.4240547177875259,"[10, 10, 8]",two-tone,0.4240547177875259
436,"[10, 10, 7]",two-tone,1,1,1,-0.39270208443784055,"[10, 10, 7]",two-tone,-0.39270208443784055
437,"[10, 10, 6]",two-tone,1,1,1,0.11815089805712342,"[10, 10, 6]",two-tone,0.11815089805712342
438,"[10, 10, 5]",two-tone,1,1,1,0.11819902121812648,"[10, 10, 5]",two-tone,0.11819902121812648
439,"[10, 10, 4]",two-tone,1,1,1,0.01704936692475301,"[10, 10, 4]",two-tone,0.01704936692475301
440,"[10, 10, 3]",two-tone,1,1,1,0.013898118879048628,"[10, 10, 3]",two-tone,0.013898118879048628
441,"[10, 10, 2]",two-tone,1,1,1,0.013698165955567498,"[10, 10, 2]",two-tone,0.013698165955567498
