,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
260,"[13, 12, 7]",rainbow,16,11,8,3.4556448407453413,13,"[13, 12, 7]",3.4556448407453413
261,"[13, 12, 6]",rainbow,15,10,7,2.727961330151228,13,"[13, 12, 6]",2.727961330151228
262,"[13, 12, 5]",rainbow,16,11,8,3.4664508455882346,13,"[13, 12, 5]",3.4664508455882346
263,"[13, 12, 4]",rainbow,16,11,8,4.130838744927536,13,"[13, 12, 4]",4.130838744927536
264,"[13, 12, 3]",rainbow,16,11,8,4.790941258095239,13,"[13, 12, 3]",4.790941258095239
265,"[13, 12, 2]",rainbow,16,11,8,4.735489535238094,13,"[13, 12, 2]",4.735489535238094
266,"[13, 12, 12]",rainbow,16,11,8,4.520582501298701,13,"[13, 12, 12]",4.520582501298701
267,"[13, 12, 11]",rainbow,16,11,8,4.324980315671642,13,"[13, 12, 11]",4.324980315671642
268,"[13, 12, 10]",rainbow,16,11,8,8.017018320958645,13,"[13, 12, 10]",8.017018320958645
269,"[13, 11, 9]",rainbow,16,11,8,2.681878577207267,13,"[13, 11, 9]",2.681878577207267
270,"[13, 11, 8]",rainbow,16,11,8,4.441783244454227,13,"[13, 11, 8]",4.441783244454227
271,"[13, 11, 7]",rainbow,16,11,8,3.4245723569835675,13,"[13, 11, 7]",3.4245723569835675
272,"[13, 11, 6]",rainbow,8,6,4,2.852750513035714,13,"[13, 11, 6]",2.852750513035714
273,"[13, 11, 5]",rainbow,16,11,8,3.579865694782608,13,"[13, 11, 5]",3.579865694782608
274,"[13, 11, 4]",rainbow,16,11,8,4.232511332857142,13,"[13, 11, 4]",4.232511332857142
275,"[13, 11, 3]",rainbow,16,11,8,4.89620021656338,13,"[13, 11, 3]",4.89620021656338
276,"[13, 11, 2]",rainbow,16,11,8,4.8426331211267595,13,"[13, 11, 2]",4.8426331211267595
277,"[13, 11, 11]",rainbow,16,11,8,4.528273801936619,13,"[13, 11, 11]",4.528273801936619
278,"[13, 11, 10]",rainbow,16,11,8,7.885413535511036,13,"[13, 11, 10]",7.885413535511036
279,"[13, 10, 9]",rainbow,16,11,8,0.8595531761344524,13,"[13, 10, 9]",0.8595531761344524
280,"[13, 10, 8]",rainbow,16,11,8,2.667607575764705,13,"[13, 10, 8]",2.667607575764705
281,"[13, 10, 7]",rainbow,16,11,8,1.6033517980000005,13,"[13, 10, 7]",1.6033517980000005
282,"[13, 10, 6]",rainbow,10,7,5,0.8297376670111287,13,"[13, 10, 6]",0.8297376670111287
283,"[13, 10, 5]",rainbow,15,10,7,1.6670368726606213,13,"[13, 10, 5]",1.6670368726606213
284,"[13, 10, 4]",rainbow,16,11,8,2.3848033223924623,13,"[13, 10, 4]",2.3848033223924623
285,"[13, 10, 3]",rainbow,16,11,8,3.0849663904788733,13,"[13, 10, 3]",3.0849663904788733
286,"[13, 10, 2]",rainbow,16,11,8,3.019626598309859,13,"[13, 10, 2]",3.019626598309859
287,"[13, 10, 10]",rainbow,16,11,8,1.9250020487038493,13,"[13, 10, 10]",1.9250020487038493
288,"[12, 9, 9]",rainbow,16,11,8,2.561855133743219,12,"[12, 9, 9]",2.561855133743219
289,"[12, 9, 8]",rainbow,16,11,8,1.8025940441558423,12,"[12, 9, 8]",1.8025940441558423
290,"[12, 9, 7]",rainbow,16,11,8,1.5854138419117647,12,"[12, 9, 7]",1.5854138419117647
291,"[12, 9, 6]",rainbow,15,10,7,0.8582574855996943,12,"[12, 9, 6]",0.8582574855996943
292,"[12, 9, 5]",rainbow,15,10,7,1.648910889779465,12,"[12, 9, 5]",1.648910889779465
293,"[12, 9, 4]",rainbow,16,11,8,2.307910478873239,12,"[12, 9, 4]",2.307910478873239
294,"[12, 9, 3]",rainbow,16,11,8,2.981198069366197,12,"[12, 9, 3]",2.981198069366197
295,"[12, 9, 2]",rainbow,16,11,8,2.842189540140845,12,"[12, 9, 2]",2.842189540140845
296,"[12, 8, 8]",rainbow,16,11,8,4.3659621220779234,12,"[12, 8, 8]",4.3659621220779234
297,"[12, 8, 7]",rainbow,4,3,2,2.7907704938452853,12,"[12, 8, 7]",2.7907704938452853
298,"[12, 8, 6]",rainbow,8,6,4,1.9473478508581232,12,"[12, 8, 6]",1.9473478508581232
299,"[12, 8, 5]",rainbow,10,7,5,2.9006599573333327,12,"[12, 8, 5]",2.9006599573333327
300,"[12, 8, 4]",rainbow,16,11,8,3.6589828282894734,12,"[12, 8, 4]",3.6589828282894734
301,"[12, 8, 3]",rainbow,16,11,8,4.255929564935064,12,"[12, 8, 3]",4.255929564935064
302,"[12, 8, 2]",rainbow,16,11,8,4.124494415584415,12,"[12, 8, 2]",4.124494415584415
303,"[12, 7, 7]",rainbow,16,11,8,3.679166246753248,12,"[12, 7, 7]",3.679166246753248
304,"[12, 7, 6]",rainbow,10,7,5,2.4888938701373005,12,"[12, 7, 6]",2.4888938701373005
305,"[12, 7, 5]",rainbow,1,1,1,2.221919800000001,12,"[12, 7, 5]",2.221919800000001
306,"[12, 7, 4]",rainbow,10,7,5,2.913247638157896,12,"[12, 7, 4]",2.913247638157896
307,"[12, 7, 3]",rainbow,8,6,4,3.573900401298701,12,"[12, 7, 3]",3.573900401298701
308,"[12, 7, 2]",rainbow,16,11,8,3.3750981714285713,12,"[12, 7, 2]",3.3750981714285713
309,"[12, 6, 6]",rainbow,8,6,4,3.4871477466666674,12,"[12, 6, 6]",3.4871477466666674
310,"[12, 6, 5]",rainbow,4,3,2,2.643031382432433,12,"[12, 6, 5]",2.643031382432433
311,"[12, 6, 4]",rainbow,2,2,2,2.184399720000001,12,"[12, 6, 4]",2.184399720000001
312,"[12, 6, 3]",rainbow,2,2,2,2.840475305921053,12,"[12, 6, 3]",2.840475305921053
313,"[12, 6, 2]",rainbow,15,10,7,2.762520181578948,12,"[12, 6, 2]",2.762520181578948
314,"[12, 5, 5]",rainbow,10,7,5,4.551334816767122,12,"[12, 5, 5]",4.551334816767122
315,"[12, 5, 4]",rainbow,16,11,8,4.495802101459461,12,"[12, 5, 4]",4.495802101459461
316,"[12, 5, 3]",rainbow,10,7,5,4.047449742080001,12,"[12, 5, 3]",4.047449742080001
317,"[12, 5, 2]",rainbow,10,7,5,3.99198109248,12,"[12, 5, 2]",3.99198109248
318,"[12, 4, 4]",rainbow,16,11,8,4.6810820224,12,"[12, 4, 4]",4.6810820224
319,"[12, 4, 3]",rainbow,15,10,7,4.714889318684211,12,"[12, 4, 3]",4.714889318684211
320,"[12, 4, 2]",rainbow,16,11,8,4.564914927473684,12,"[12, 4, 2]",4.564914927473684
321,"[12, 3, 3]",rainbow,16,11,8,4.810887536727273,12,"[12, 3, 3]",4.810887536727273
322,"[12, 3, 2]",rainbow,16,11,8,5.220682451688312,12,"[12, 3, 2]",5.220682451688312
323,"[12, 2, 2]",rainbow,16,11,8,4.6907789672727285,12,"[12, 2, 2]",4.6907789672727285
324,"[12, 12, 9]",rainbow,16,11,8,1.1126630705928378,12,"[12, 12, 9]",1.1126630705928378
325,"[12, 12, 8]",rainbow,16,11,8,2.1273052936046537,12,"[12, 12, 8]",2.1273052936046537
326,"[12, 12, 7]",rainbow,16,11,8,1.1530128690229735,12,"[12, 12, 7]",1.1530128690229735
327,"[12, 12, 6]",rainbow,15,10,7,0.22267940130232589,12,"[12, 12, 6]",0.22267940130232589
328,"[12, 12, 5]",rainbow,8,6,4,0.9533102075368208,12,"[12, 12, 5]",0.9533102075368208
329,"[12, 12, 4]",rainbow,16,11,8,1.8048594966292135,12,"[12, 12, 4]",1.8048594966292135
330,"[12, 12, 3]",rainbow,16,11,8,2.64269784609338,12,"[12, 12, 3]",2.64269784609338
331,"[12, 12, 2]",rainbow,16,11,8,2.481593947296305,12,"[12, 12, 2]",2.481593947296305
332,"[12, 12, 12]",rainbow,16,11,8,2.672939038605906,12,"[12, 12, 12]",2.672939038605906
333,"[12, 12, 11]",rainbow,16,11,8,2.6177910693838653,12,"[12, 12, 11]",2.6177910693838653
334,"[12, 12, 10]",rainbow,16,11,8,0.6090103395954358,12,"[12, 12, 10]",0.6090103395954358
335,"[12, 11, 9]",rainbow,16,11,8,2.4718802244857576,12,"[12, 11, 9]",2.4718802244857576
336,"[12, 11, 8]",rainbow,16,11,8,2.5375463144963137,12,"[12, 11, 8]",2.5375463144963137
337,"[12, 11, 7]",rainbow,16,11,8,2.2479883483903014,12,"[12, 11, 7]",2.2479883483903014
338,"[12, 11, 6]",rainbow,15,10,7,1.3865357851631737,12,"[12, 11, 6]",1.3865357851631737
339,"[12, 11, 5]",rainbow,10,7,5,2.0756579565727704,12,"[12, 11, 5]",2.0756579565727704
340,"[12, 11, 4]",rainbow,16,11,8,2.8847146454273584,12,"[12, 11, 4]",2.8847146454273584
341,"[12, 11, 3]",rainbow,16,11,8,3.670286656261896,12,"[12, 11, 3]",3.670286656261896
342,"[12, 11, 2]",rainbow,16,11,8,3.5601811384659303,12,"[12, 11, 2]",3.5601811384659303
343,"[12, 11, 11]",rainbow,16,11,8,3.4066869164546905,12,"[12, 11, 11]",3.4066869164546905
344,"[12, 11, 10]",rainbow,16,11,8,9.533136121518757,12,"[12, 11, 10]",9.533136121518757
345,"[12, 10, 9]",rainbow,16,11,8,1.3335385542921665,12,"[12, 10, 9]",1.3335385542921665
346,"[12, 10, 8]",rainbow,16,11,8,1.9298318168918915,12,"[12, 10, 8]",1.9298318168918915
347,"[12, 10, 7]",rainbow,16,11,8,0.4079615546874989,12,"[12, 10, 7]",0.4079615546874989
348,"[12, 10, 6]",rainbow,10,7,5,-0.4909303842126631,12,"[12, 10, 6]",-0.4909303842126631
349,"[12, 10, 5]",rainbow,16,11,8,0.2670281182835823,12,"[12, 10, 5]",0.2670281182835823
350,"[12, 10, 4]",rainbow,16,11,8,1.1168470327582851,12,"[12, 10, 4]",1.1168470327582851
351,"[12, 10, 3]",rainbow,16,11,8,1.953626493656716,12,"[12, 10, 3]",1.953626493656716
352,"[12, 10, 2]",rainbow,16,11,8,1.8077973492537316,12,"[12, 10, 2]",1.8077973492537316
353,"[12, 10, 10]",rainbow,16,11,8,0.7545756536467754,12,"[12, 10, 10]",0.7545756536467754
354,"[11, 9, 9]",rainbow,16,11,8,4.082000412868152,11,"[11, 9, 9]",4.082000412868152
355,"[11, 9, 8]",rainbow,16,11,8,3.2321453145063286,11,"[11, 9, 8]",3.2321453145063286
356,"[11, 9, 7]",rainbow,16,11,8,3.1295974229680197,11,"[11, 9, 7]",3.1295974229680197
357,"[11, 9, 6]",rainbow,8,6,4,2.6290905232394364,11,"[11, 9, 6]",2.6290905232394364
358,"[11, 9, 5]",rainbow,16,11,8,3.1217491895401888,11,"[11, 9, 5]",3.1217491895401888
359,"[11, 9, 4]",rainbow,16,11,8,3.6788858885135136,11,"[11, 9, 4]",3.6788858885135136
360,"[11, 9, 3]",rainbow,16,11,8,4.232274992730072,11,"[11, 9, 3]",4.232274992730072
361,"[11, 9, 2]",rainbow,16,11,8,4.158838813291139,11,"[11, 9, 2]",4.158838813291139
362,"[11, 8, 8]",rainbow,16,11,8,5.274294955,11,"[11, 8, 8]",5.274294955
363,"[11, 8, 7]",rainbow,10,7,5,3.3021110506578952,11,"[11, 8, 7]",3.3021110506578952
364,"[11, 8, 6]",rainbow,16,11,8,3.6245886569805186,11,"[11, 8, 6]",3.6245886569805186
365,"[11, 8, 5]",rainbow,4,3,2,4.107689297368421,11,"[11, 8, 5]",4.107689297368421
366,"[11, 8, 4]",rainbow,16,11,8,4.698496591168833,11,"[11, 8, 4]",4.698496591168833
367,"[11, 8, 3]",rainbow,16,11,8,5.1823167250000015,11,"[11, 8, 3]",5.1823167250000015
368,"[11, 8, 2]",rainbow,16,11,8,5.100895025,11,"[11, 8, 2]",5.100895025
369,"[11, 7, 7]",rainbow,16,11,8,4.799311220000001,11,"[11, 7, 7]",4.799311220000001
370,"[11, 7, 6]",rainbow,15,10,7,4.101558289772728,11,"[11, 7, 6]",4.101558289772728
371,"[11, 7, 5]",rainbow,15,10,7,3.667023550657895,11,"[11, 7, 5]",3.667023550657895
372,"[11, 7, 4]",rainbow,15,10,7,4.211897237922078,11,"[11, 7, 4]",4.211897237922078
373,"[11, 7, 3]",rainbow,8,6,4,4.730739575,11,"[11, 7, 3]",4.730739575
374,"[11, 7, 2]",rainbow,16,11,8,4.605918185,11,"[11, 7, 2]",4.605918185
375,"[11, 6, 6]",rainbow,8,6,4,4.7515146138157895,11,"[11, 6, 6]",4.7515146138157895
376,"[11, 6, 5]",rainbow,8,6,4,4.1602855904,11,"[11, 6, 5]",4.1602855904
377,"[11, 6, 4]",rainbow,10,7,5,3.827984119736842,11,"[11, 6, 4]",3.827984119736842
378,"[11, 6, 3]",rainbow,8,6,4,4.325684144415585,11,"[11, 6, 3]",4.325684144415585
379,"[11, 6, 2]",rainbow,16,11,8,4.2819846545454565,11,"[11, 6, 2]",4.2819846545454565
380,"[11, 5, 5]",rainbow,8,6,4,5.434620555405407,11,"[11, 5, 5]",5.434620555405407
381,"[11, 5, 4]",rainbow,8,6,4,5.408480574,11,"[11, 5, 4]",5.408480574
382,"[11, 5, 3]",rainbow,15,10,7,5.07365470263158,11,"[11, 5, 3]",5.07365470263158
383,"[11, 5, 2]",rainbow,10,7,5,5.045347736842105,11,"[11, 5, 2]",5.045347736842105
384,"[11, 4, 4]",rainbow,16,11,8,5.5482381039473685,11,"[11, 4, 4]",5.5482381039473685
385,"[11, 4, 3]",rainbow,16,11,8,5.5684352142857145,11,"[11, 4, 3]",5.5684352142857145
386,"[11, 4, 2]",rainbow,16,11,8,5.481879516233769,11,"[11, 4, 2]",5.481879516233769
387,"[11, 3, 3]",rainbow,16,11,8,5.665286246153847,11,"[11, 3, 3]",5.665286246153847
388,"[11, 3, 2]",rainbow,16,11,8,5.971258923076924,11,"[11, 3, 2]",5.971258923076924
389,"[11, 2, 2]",rainbow,16,11,8,5.609670692307692,11,"[11, 2, 2]",5.609670692307692
390,"[11, 11, 9]",rainbow,16,11,8,3.0164720867178976,11,"[11, 11, 9]",3.0164720867178976
391,"[11, 11, 8]",rainbow,16,11,8,3.820847373058903,11,"[11, 11, 8]",3.820847373058903
392,"[11, 11, 7]",rainbow,16,11,8,3.14404641579652,11,"[11, 11, 7]",3.14404641579652
393,"[11, 11, 6]",rainbow,8,6,4,2.5519878679001735,11,"[11, 11, 6]",2.5519878679001735
394,"[11, 11, 5]",rainbow,10,7,5,3.0877875612789163,11,"[11, 11, 5]",3.0877875612789163
395,"[11, 11, 4]",rainbow,16,11,8,3.7123595767819393,11,"[11, 11, 4]",3.7123595767819393
396,"[11, 11, 3]",rainbow,16,11,8,4.341659804263567,11,"[11, 11, 3]",4.341659804263567
397,"[11, 11, 2]",rainbow,16,11,8,4.245271159560724,11,"[11, 11, 2]",4.245271159560724
398,"[11, 11, 11]",rainbow,16,11,8,3.983245393916442,11,"[11, 11, 11]",3.983245393916442
399,"[11, 11, 10]",rainbow,16,11,8,2.4615116856242185,11,"[11, 11, 10]",2.4615116856242185
400,"[11, 10, 9]",rainbow,16,11,8,3.2415758046390843,11,"[11, 10, 9]",3.2415758046390843
401,"[11, 10, 8]",rainbow,16,11,8,3.3276877575158217,11,"[11, 10, 8]",3.3276877575158217
402,"[11, 10, 7]",rainbow,16,11,8,2.3565249276107587,11,"[11, 10, 7]",2.3565249276107587
403,"[11, 10, 6]",rainbow,10,7,5,1.3640982608208954,11,"[11, 10, 6]",1.3640982608208954
404,"[11, 10, 5]",rainbow,15,10,7,1.871178098181819,11,"[11, 10, 5]",1.871178098181819
405,"[11, 10, 4]",rainbow,16,11,8,2.603547610000001,11,"[11, 10, 4]",2.603547610000001
406,"[11, 10, 3]",rainbow,16,11,8,3.314313752658228,11,"[11, 10, 3]",3.314313752658228
407,"[11, 10, 2]",rainbow,16,11,8,3.2347376096202534,11,"[11, 10, 2]",3.2347376096202534
408,"[11, 10, 10]",rainbow,16,11,8,2.9685148131250005,11,"[11, 10, 10]",2.9685148131250005
409,"[10, 9, 9]",rainbow,16,11,8,3.862405453061225,10,"[10, 9, 9]",3.862405453061225
410,"[10, 9, 8]",rainbow,16,11,8,3.432456574495164,10,"[10, 9, 8]",3.432456574495164
411,"[10, 9, 7]",rainbow,16,11,8,3.8009763875251514,10,"[10, 9, 7]",3.8009763875251514
412,"[10, 9, 6]",rainbow,8,6,4,3.0641200880790764,10,"[10, 9, 6]",3.0641200880790764
413,"[10, 9, 5]",rainbow,16,11,8,2.8740713791005286,10,"[10, 9, 5]",2.8740713791005286
414,"[10, 9, 4]",rainbow,16,11,8,3.5633952831010456,10,"[10, 9, 4]",3.5633952831010456
415,"[10, 9, 3]",rainbow,16,11,8,4.113136018502581,10,"[10, 9, 3]",4.113136018502581
416,"[10, 9, 2]",rainbow,16,11,8,4.010121723924269,10,"[10, 9, 2]",4.010121723924269
417,"[10, 8, 8]",rainbow,16,11,8,4.873677991514943,10,"[10, 8, 8]",4.873677991514943
418,"[10, 8, 7]",rainbow,4,3,2,4.283202952108434,10,"[10, 8, 7]",4.283202952108434
419,"[10, 8, 6]",rainbow,15,10,7,3.6202156351626025,10,"[10, 8, 6]",3.6202156351626025
420,"[10, 8, 5]",rainbow,2,2,2,3.6480417594718304,10,"[10, 8, 5]",3.6480417594718304
421,"[10, 8, 4]",rainbow,10,7,5,4.300010984976525,10,"[10, 8, 4]",4.300010984976525
422,"[10, 8, 3]",rainbow,16,11,8,4.820778893249743,10,"[10, 8, 3]",4.820778893249743
423,"[10, 8, 2]",rainbow,16,11,8,4.697271440467193,10,"[10, 8, 2]",4.697271440467193
424,"[10, 7, 7]",rainbow,16,11,8,4.2047993973205084,10,"[10, 7, 7]",4.2047993973205084
425,"[10, 7, 6]",rainbow,16,11,8,3.99767729,10,"[10, 7, 6]",3.99767729
426,"[10, 7, 5]",rainbow,10,7,5,2.9845481252112678,10,"[10, 7, 5]",2.9845481252112678
427,"[10, 7, 4]",rainbow,10,7,5,3.6150455095461655,10,"[10, 7, 4]",3.6150455095461655
428,"[10, 7, 3]",rainbow,4,3,2,4.1970716545001725,10,"[10, 7, 3]",4.1970716545001725
429,"[10, 7, 2]",rainbow,16,11,8,4.0310902469082786,10,"[10, 7, 2]",4.0310902469082786
430,"[10, 6, 6]",rainbow,15,10,7,4.013079289014087,10,"[10, 6, 6]",4.013079289014087
431,"[10, 6, 5]",rainbow,1,1,1,3.3503334859244065,10,"[10, 6, 5]",3.3503334859244065
432,"[10, 6, 4]",rainbow,8,6,4,2.9830807117605627,10,"[10, 6, 4]",2.9830807117605627
433,"[10, 6, 3]",rainbow,10,7,5,3.56020993320292,10,"[10, 6, 3]",3.56020993320292
434,"[10, 6, 2]",rainbow,10,7,5,3.5065728466614483,10,"[10, 6, 2]",3.5065728466614483
435,"[10, 5, 5]",rainbow,15,10,7,4.764919616216217,10,"[10, 5, 5]",4.764919616216217
436,"[10, 5, 4]",rainbow,2,2,2,4.749274918953132,10,"[10, 5, 4]",4.749274918953132
437,"[10, 5, 3]",rainbow,10,7,5,4.3754400368918915,10,"[10, 5, 3]",4.3754400368918915
438,"[10, 5, 2]",rainbow,15,10,7,4.344100654054055,10,"[10, 5, 2]",4.344100654054055
439,"[10, 4, 4]",rainbow,16,11,8,4.882166415000001,10,"[10, 4, 4]",4.882166415000001
440,"[10, 4, 3]",rainbow,15,10,7,4.9506163697697705,10,"[10, 4, 3]",4.9506163697697705
441,"[10, 4, 2]",rainbow,16,11,8,4.826976757707708,10,"[10, 4, 2]",4.826976757707708
442,"[10, 3, 3]",rainbow,16,11,8,5.00564352972973,10,"[10, 3, 3]",5.00564352972973
443,"[10, 3, 2]",rainbow,16,11,8,5.386000296407382,10,"[10, 3, 2]",5.386000296407382
444,"[10, 2, 2]",rainbow,16,11,8,4.908750888529993,10,"[10, 2, 2]",4.908750888529993
445,"[10, 10, 9]",rainbow,16,11,8,2.5634827333333345,10,"[10, 10, 9]",2.5634827333333345
446,"[10, 10, 8]",rainbow,16,11,8,2.85687513464971,10,"[10, 10, 8]",2.85687513464971
447,"[10, 10, 7]",rainbow,16,11,8,2.0046273135653725,10,"[10, 10, 7]",2.0046273135653725
448,"[10, 10, 6]",rainbow,10,7,5,1.196440061924119,10,"[10, 10, 6]",1.196440061924119
449,"[10, 10, 5]",rainbow,8,6,4,1.7500595222222215,10,"[10, 10, 5]",1.7500595222222215
450,"[10, 10, 4]",rainbow,16,11,8,2.45602131097561,10,"[10, 10, 4]",2.45602131097561
451,"[10, 10, 3]",rainbow,16,11,8,3.16581535,10,"[10, 10, 3]",3.16581535
452,"[10, 10, 2]",rainbow,16,11,8,3.03329293493976,10,"[10, 10, 2]",3.03329293493976
453,"[10, 10, 10]",rainbow,16,11,8,2.7180402857142867,10,"[10, 10, 10]",2.7180402857142867
