,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
271,"[13, 10, 8]",two-tone,3,2,2,7.592759822920481,"[13, 10, 8]",7.592759822920481
272,"[13, 10, 7]",two-tone,1,1,1,7.994982522713268,"[13, 10, 7]",7.994982522713268
273,"[13, 10, 6]",two-tone,10,7,5,8.647420016923794,"[13, 10, 6]",8.647420016923794
274,"[13, 10, 5]",two-tone,10,7,5,9.873294499426422,"[13, 10, 5]",9.873294499426422
275,"[13, 10, 4]",two-tone,10,7,5,9.87839655892642,"[13, 10, 4]",9.87839655892642
276,"[13, 10, 3]",two-tone,15,10,7,9.861414921759756,"[13, 10, 3]",9.861414921759756
277,"[13, 10, 2]",two-tone,3,2,2,9.866106287426424,"[13, 10, 2]",9.866106287426424
278,"[13, 10, 10]",two-tone,2,2,2,4.276385966169764,"[13, 10, 10]",4.276385966169764
279,"[12, 9, 9]",two-tone,8,6,4,3.8474346022391295,"[12, 9, 9]",3.8474346022391295
280,"[12, 9, 8]",two-tone,4,3,2,0.753846654826084,"[12, 9, 8]",0.753846654826084
281,"[12, 9, 7]",two-tone,3,2,2,4.681594687091453,"[12, 9, 7]",4.681594687091453
282,"[12, 9, 6]",two-tone,2,2,2,4.938259760209894,"[12, 9, 6]",4.938259760209894
283,"[12, 9, 5]",two-tone,8,6,4,6.004909245638227,"[12, 9, 5]",6.004909245638227
284,"[12, 9, 4]",two-tone,16,11,8,6.0584256447829175,"[12, 9, 4]",6.0584256447829175
285,"[12, 9, 3]",two-tone,2,2,2,6.061429092751557,"[12, 9, 3]",6.061429092751557
286,"[12, 9, 2]",two-tone,1,1,1,6.065558588118624,"[12, 9, 2]",6.065558588118624
287,"[12, 8, 8]",two-tone,10,7,5,5.564613014871356,"[12, 8, 8]",5.564613014871356
288,"[12, 8, 7]",two-tone,15,10,7,5.002973056779658,"[12, 8, 7]",5.002973056779658
289,"[12, 8, 6]",two-tone,15,10,7,5.262467834303608,"[12, 8, 6]",5.262467834303608
290,"[12, 8, 5]",two-tone,3,2,2,6.977861599691052,"[12, 8, 5]",6.977861599691052
291,"[12, 8, 4]",two-tone,16,11,8,7.030140206107603,"[12, 8, 4]",7.030140206107603
292,"[12, 8, 3]",two-tone,16,11,8,7.0780314557920345,"[12, 8, 3]",7.0780314557920345
293,"[12, 8, 2]",two-tone,10,7,5,7.06322619120578,"[12, 8, 2]",7.06322619120578
294,"[12, 7, 7]",two-tone,3,2,2,3.936969850015025,"[12, 7, 7]",3.936969850015025
295,"[12, 7, 6]",two-tone,16,11,8,4.869771201136227,"[12, 7, 6]",4.869771201136227
296,"[12, 7, 5]",two-tone,16,11,8,4.503281299843869,"[12, 7, 5]",4.503281299843869
297,"[12, 7, 4]",two-tone,1,1,1,4.561846508539522,"[12, 7, 4]",4.561846508539522
298,"[12, 7, 3]",two-tone,1,1,1,4.59641935524359,"[12, 7, 3]",4.59641935524359
299,"[12, 7, 2]",two-tone,15,10,7,4.620615863308107,"[12, 7, 2]",4.620615863308107
300,"[12, 6, 6]",two-tone,8,6,4,4.000173390127228,"[12, 6, 6]",4.000173390127228
301,"[12, 6, 5]",two-tone,3,2,2,4.504375306295481,"[12, 6, 5]",4.504375306295481
302,"[12, 6, 4]",two-tone,4,3,2,4.555395075930826,"[12, 6, 4]",4.555395075930826
303,"[12, 6, 3]",two-tone,2,2,2,4.591966067936436,"[12, 6, 3]",4.591966067936436
304,"[12, 6, 2]",two-tone,2,2,2,4.618241145706421,"[12, 6, 2]",4.618241145706421
305,"[12, 5, 5]",two-tone,15,10,7,5.0754942182737315,"[12, 5, 5]",5.0754942182737315
306,"[12, 5, 4]",two-tone,1,1,1,6.120210377571392,"[12, 5, 4]",6.120210377571392
307,"[12, 5, 3]",two-tone,8,6,4,6.188707274762026,"[12, 5, 3]",6.188707274762026
308,"[12, 5, 2]",two-tone,1,1,1,6.2264019095446335,"[12, 5, 2]",6.2264019095446335
309,"[12, 4, 4]",two-tone,8,6,4,5.074595479611523,"[12, 4, 4]",5.074595479611523
310,"[12, 4, 3]",two-tone,15,10,7,6.186703688875741,"[12, 4, 3]",6.186703688875741
311,"[12, 4, 2]",two-tone,10,7,5,6.219201090815537,"[12, 4, 2]",6.219201090815537
312,"[12, 3, 3]",two-tone,10,7,5,5.074991912956005,"[12, 3, 3]",5.074991912956005
313,"[12, 3, 2]",two-tone,4,3,2,6.225593054895805,"[12, 3, 2]",6.225593054895805
314,"[12, 2, 2]",two-tone,1,1,1,5.079139252855672,"[12, 2, 2]",5.079139252855672
315,"[12, 12, 9]",two-tone,16,11,8,4.3747279846736875,"[12, 12, 9]",4.3747279846736875
316,"[12, 12, 8]",two-tone,16,11,8,5.017920493929922,"[12, 12, 8]",5.017920493929922
317,"[12, 12, 7]",two-tone,15,10,7,3.1247785426609784,"[12, 12, 7]",3.1247785426609784
318,"[12, 12, 6]",two-tone,15,10,7,3.3353918573710155,"[12, 12, 6]",3.3353918573710155
319,"[12, 12, 5]",two-tone,15,10,7,4.863670669371613,"[12, 12, 5]",4.863670669371613
320,"[12, 12, 4]",two-tone,15,10,7,4.865683750387818,"[12, 12, 4]",4.865683750387818
321,"[12, 12, 3]",two-tone,15,10,7,4.862212649153533,"[12, 12, 3]",4.862212649153533
322,"[12, 12, 2]",two-tone,15,10,7,4.855522413434921,"[12, 12, 2]",4.855522413434921
323,"[12, 12, 11]",two-tone,15,10,7,3.746183268604048,"[12, 12, 11]",3.746183268604048
324,"[12, 12, 10]",two-tone,16,11,8,4.461288512819494,"[12, 12, 10]",4.461288512819494
325,"[12, 11, 9]",two-tone,3,2,2,2.3407125488227942,"[12, 11, 9]",2.3407125488227942
326,"[12, 11, 8]",two-tone,1,1,1,-1.2818084536434118,"[12, 11, 8]",-1.2818084536434118
327,"[12, 11, 7]",two-tone,1,1,1,4.115937259048815,"[12, 11, 7]",4.115937259048815
328,"[12, 11, 6]",two-tone,3,2,2,4.486284706669972,"[12, 11, 6]",4.486284706669972
329,"[12, 11, 5]",two-tone,16,11,8,5.894253768986852,"[12, 11, 5]",5.894253768986852
330,"[12, 11, 4]",two-tone,16,11,8,5.8949963481568615,"[12, 11, 4]",5.8949963481568615
331,"[12, 11, 3]",two-tone,16,11,8,5.874728840799202,"[12, 11, 3]",5.874728840799202
332,"[12, 11, 2]",two-tone,16,11,8,5.8895179492394565,"[12, 11, 2]",5.8895179492394565
333,"[12, 11, 11]",two-tone,16,11,8,1.72889999367892,"[12, 11, 11]",1.72889999367892
334,"[12, 11, 10]",two-tone,16,11,8,17.467955890727268,"[12, 11, 10]",17.467955890727268
335,"[12, 10, 9]",two-tone,3,2,2,-1.8132592617205363,"[12, 10, 9]",-1.8132592617205363
336,"[12, 10, 8]",two-tone,2,2,2,5.111511510630028,"[12, 10, 8]",5.111511510630028
337,"[12, 10, 7]",two-tone,16,11,8,5.293770047740531,"[12, 10, 7]",5.293770047740531
338,"[12, 10, 6]",two-tone,16,11,8,5.6256650952903655,"[12, 10, 6]",5.6256650952903655
339,"[12, 10, 5]",two-tone,15,10,7,6.876947793503323,"[12, 10, 5]",6.876947793503323
340,"[12, 10, 4]",two-tone,16,11,8,6.876506453653104,"[12, 10, 4]",6.876506453653104
341,"[12, 10, 3]",two-tone,2,2,2,6.864886989403994,"[12, 10, 3]",6.864886989403994
342,"[12, 10, 2]",two-tone,8,6,4,6.868755518059884,"[12, 10, 2]",6.868755518059884
343,"[12, 10, 10]",two-tone,1,1,1,2.1662177741901982,"[12, 10, 10]",2.1662177741901982
344,"[11, 9, 9]",two-tone,8,6,4,1.2914819311465704,"[11, 9, 9]",1.2914819311465704
345,"[11, 9, 8]",two-tone,3,2,2,0.8601351433949316,"[11, 9, 8]",0.8601351433949316
346,"[11, 9, 7]",two-tone,15,10,7,2.2358731997716967,"[11, 9, 7]",2.2358731997716967
347,"[11, 9, 6]",two-tone,3,2,2,1.2664914488770682,"[11, 9, 6]",1.2664914488770682
348,"[11, 9, 5]",two-tone,15,10,7,3.1351094284434486,"[11, 9, 5]",3.1351094284434486
349,"[11, 9, 4]",two-tone,2,2,2,3.177217073348264,"[11, 9, 4]",3.177217073348264
350,"[11, 9, 3]",two-tone,8,6,4,3.17250144199328,"[11, 9, 3]",3.17250144199328
351,"[11, 9, 2]",two-tone,2,2,2,3.1747200746920496,"[11, 9, 2]",3.1747200746920496
352,"[11, 8, 8]",two-tone,16,11,8,4.238708776204271,"[11, 8, 8]",4.238708776204271
353,"[11, 8, 7]",two-tone,2,2,2,-1.4204705557733583,"[11, 8, 7]",-1.4204705557733583
354,"[11, 8, 6]",two-tone,8,6,4,4.003954651722569,"[11, 8, 6]",4.003954651722569
355,"[11, 8, 5]",two-tone,8,6,4,5.330408069715926,"[11, 8, 5]",5.330408069715926
356,"[11, 8, 4]",two-tone,2,2,2,5.367536717331482,"[11, 8, 4]",5.367536717331482
357,"[11, 8, 3]",two-tone,8,6,4,5.407423086517099,"[11, 8, 3]",5.407423086517099
358,"[11, 8, 2]",two-tone,8,6,4,5.405297793487019,"[11, 8, 2]",5.405297793487019
359,"[11, 7, 7]",two-tone,10,7,5,4.885694652514577,"[11, 7, 7]",4.885694652514577
360,"[11, 7, 6]",two-tone,2,2,2,5.0274505695408305,"[11, 7, 6]",5.0274505695408305
361,"[11, 7, 5]",two-tone,8,6,4,6.205360243354832,"[11, 7, 5]",6.205360243354832
362,"[11, 7, 4]",two-tone,16,11,8,6.2504544697671625,"[11, 7, 4]",6.2504544697671625
363,"[11, 7, 3]",two-tone,3,2,2,6.279268169547057,"[11, 7, 3]",6.279268169547057
364,"[11, 7, 2]",two-tone,1,1,1,6.302462427140599,"[11, 7, 2]",6.302462427140599
365,"[11, 6, 6]",two-tone,1,1,1,2.80198855526412,"[11, 6, 6]",2.80198855526412
366,"[11, 6, 5]",two-tone,2,2,2,3.582432940518037,"[11, 6, 5]",3.582432940518037
367,"[11, 6, 4]",two-tone,1,1,1,3.6201415068056377,"[11, 6, 4]",3.6201415068056377
368,"[11, 6, 3]",two-tone,16,11,8,3.6506260931959535,"[11, 6, 3]",3.6506260931959535
369,"[11, 6, 2]",two-tone,10,7,5,3.668023698148265,"[11, 6, 2]",3.668023698148265
370,"[11, 5, 5]",two-tone,2,2,2,4.246983025427274,"[11, 5, 5]",4.246983025427274
371,"[11, 5, 4]",two-tone,2,2,2,5.207070361597489,"[11, 5, 4]",5.207070361597489
372,"[11, 5, 3]",two-tone,8,6,4,5.252539420265084,"[11, 5, 3]",5.252539420265084
373,"[11, 5, 2]",two-tone,10,7,5,5.290451707080568,"[11, 5, 2]",5.290451707080568
374,"[11, 4, 4]",two-tone,10,7,5,4.251312397104984,"[11, 4, 4]",4.251312397104984
375,"[11, 4, 3]",two-tone,8,6,4,5.256522168922218,"[11, 4, 3]",5.256522168922218
376,"[11, 4, 2]",two-tone,2,2,2,5.285359935367979,"[11, 4, 2]",5.285359935367979
377,"[11, 3, 3]",two-tone,10,7,5,4.242354357690965,"[11, 3, 3]",4.242354357690965
378,"[11, 3, 2]",two-tone,8,6,4,5.285774056609698,"[11, 3, 2]",5.285774056609698
379,"[11, 2, 2]",two-tone,2,2,2,4.2531035081269595,"[11, 2, 2]",4.2531035081269595
380,"[11, 11, 9]",two-tone,15,10,7,-2.070880686138286,"[11, 11, 9]",-2.070880686138286
381,"[11, 11, 8]",two-tone,15,10,7,-0.15528045704616122,"[11, 11, 8]",-0.15528045704616122
382,"[11, 11, 7]",two-tone,16,11,8,0.5389252874661494,"[11, 11, 7]",0.5389252874661494
383,"[11, 11, 6]",two-tone,15,10,7,-1.3690934652536195,"[11, 11, 6]",-1.3690934652536195
384,"[11, 11, 5]",two-tone,15,10,7,0.5612298790050909,"[11, 11, 5]",0.5612298790050909
385,"[11, 11, 4]",two-tone,15,10,7,0.5585792173078303,"[11, 11, 4]",0.5585792173078303
386,"[11, 11, 3]",two-tone,15,10,7,0.5636697610392689,"[11, 11, 3]",0.5636697610392689
387,"[11, 11, 2]",two-tone,15,10,7,0.5546023975356906,"[11, 11, 2]",0.5546023975356906
388,"[11, 11, 10]",two-tone,15,10,7,-1.7506015519691542,"[11, 11, 10]",-1.7506015519691542
389,"[11, 10, 9]",two-tone,3,2,2,-2.0672690969230763,"[11, 10, 9]",-2.0672690969230763
390,"[11, 10, 8]",two-tone,3,2,2,2.50867051170771,"[11, 10, 8]",2.50867051170771
391,"[11, 10, 7]",two-tone,2,2,2,2.257555506100849,"[11, 10, 7]",2.257555506100849
392,"[11, 10, 6]",two-tone,16,11,8,2.490914508480406,"[11, 10, 6]",2.490914508480406
393,"[11, 10, 5]",two-tone,8,6,4,4.236860577319718,"[11, 10, 5]",4.236860577319718
394,"[11, 10, 4]",two-tone,2,2,2,4.247515678311457,"[11, 10, 4]",4.247515678311457
395,"[11, 10, 3]",two-tone,16,11,8,4.239304295832116,"[11, 10, 3]",4.239304295832116
396,"[11, 10, 2]",two-tone,1,1,1,4.2491779415345965,"[11, 10, 2]",4.2491779415345965
397,"[11, 10, 10]",two-tone,1,1,1,0.4205033324307763,"[11, 10, 10]",0.4205033324307763
398,"[10, 9, 9]",two-tone,15,10,7,4.93615890752751,"[10, 9, 9]",4.93615890752751
399,"[10, 9, 8]",two-tone,2,2,2,-4.2447801973501,"[10, 9, 8]",-4.2447801973501
400,"[10, 9, 7]",two-tone,15,10,7,2.7524157644225564,"[10, 9, 7]",2.7524157644225564
401,"[10, 9, 6]",two-tone,8,6,4,4.205586984648393,"[10, 9, 6]",4.205586984648393
402,"[10, 9, 5]",two-tone,1,1,1,6.057165343404254,"[10, 9, 5]",6.057165343404254
403,"[10, 9, 4]",two-tone,2,2,2,6.0761398164196585,"[10, 9, 4]",6.0761398164196585
404,"[10, 9, 3]",two-tone,2,2,2,6.055325212061628,"[10, 9, 3]",6.055325212061628
405,"[10, 9, 2]",two-tone,2,2,2,6.053582787050622,"[10, 9, 2]",6.053582787050622
406,"[10, 8, 8]",two-tone,2,2,2,6.278468856201563,"[10, 8, 8]",6.278468856201563
407,"[10, 8, 7]",two-tone,15,10,7,6.242926495139973,"[10, 8, 7]",6.242926495139973
408,"[10, 8, 6]",two-tone,1,1,1,6.204978778465844,"[10, 8, 6]",6.204978778465844
409,"[10, 8, 5]",two-tone,8,6,4,7.617064007776762,"[10, 8, 5]",7.617064007776762
410,"[10, 8, 4]",two-tone,8,6,4,7.6260782271781276,"[10, 8, 4]",7.6260782271781276
411,"[10, 8, 3]",two-tone,8,6,4,7.65583567665523,"[10, 8, 3]",7.65583567665523
412,"[10, 8, 2]",two-tone,16,11,8,7.653025415241599,"[10, 8, 2]",7.653025415241599
413,"[10, 7, 7]",two-tone,10,7,5,4.567919000511803,"[10, 7, 7]",4.567919000511803
414,"[10, 7, 6]",two-tone,8,6,4,4.079346052536678,"[10, 7, 6]",4.079346052536678
415,"[10, 7, 5]",two-tone,2,2,2,5.403792316742706,"[10, 7, 5]",5.403792316742706
416,"[10, 7, 4]",two-tone,2,2,2,5.402398983205021,"[10, 7, 4]",5.402398983205021
417,"[10, 7, 3]",two-tone,8,6,4,5.429638216418146,"[10, 7, 3]",5.429638216418146
418,"[10, 7, 2]",two-tone,3,2,2,5.4571291156788755,"[10, 7, 2]",5.4571291156788755
419,"[10, 6, 6]",two-tone,2,2,2,4.8241133219908985,"[10, 6, 6]",4.8241133219908985
420,"[10, 6, 5]",two-tone,3,2,2,5.605861874649721,"[10, 6, 5]",5.605861874649721
421,"[10, 6, 4]",two-tone,8,6,4,5.604402041184159,"[10, 6, 4]",5.604402041184159
422,"[10, 6, 3]",two-tone,1,1,1,5.630511440102298,"[10, 6, 3]",5.630511440102298
423,"[10, 6, 2]",two-tone,16,11,8,5.650205387271428,"[10, 6, 2]",5.650205387271428
424,"[10, 5, 5]",two-tone,16,11,8,5.964137038755293,"[10, 5, 5]",5.964137038755293
425,"[10, 5, 4]",two-tone,2,2,2,7.213360445059178,"[10, 5, 4]",7.213360445059178
426,"[10, 5, 3]",two-tone,4,3,2,7.260434310879356,"[10, 5, 3]",7.260434310879356
427,"[10, 5, 2]",two-tone,1,1,1,7.289147225086629,"[10, 5, 2]",7.289147225086629
428,"[10, 4, 4]",two-tone,10,7,5,5.971104752036006,"[10, 4, 4]",5.971104752036006
429,"[10, 4, 3]",two-tone,16,11,8,7.268562337303513,"[10, 4, 3]",7.268562337303513
430,"[10, 4, 2]",two-tone,4,3,2,7.291767939911613,"[10, 4, 2]",7.291767939911613
431,"[10, 3, 3]",two-tone,10,7,5,5.9603741235185055,"[10, 3, 3]",5.9603741235185055
432,"[10, 3, 2]",two-tone,16,11,8,7.298895785484707,"[10, 3, 2]",7.298895785484707
433,"[10, 2, 2]",two-tone,1,1,1,5.960447295018161,"[10, 2, 2]",5.960447295018161
434,"[10, 10, 9]",two-tone,10,7,5,1.6269050541126562,"[10, 10, 9]",1.6269050541126562
435,"[10, 10, 8]",two-tone,8,6,4,0.5689014019546412,"[10, 10, 8]",0.5689014019546412
436,"[10, 10, 7]",two-tone,2,2,2,-2.0567309417822943,"[10, 10, 7]",-2.0567309417822943
437,"[10, 10, 6]",two-tone,8,6,4,-1.860628110695932,"[10, 10, 6]",-1.860628110695932
438,"[10, 10, 5]",two-tone,2,2,2,0.0009796108338444576,"[10, 10, 5]",0.0009796108338444576
439,"[10, 10, 4]",two-tone,15,10,7,0.007836533308972271,"[10, 10, 4]",0.007836533308972271
440,"[10, 10, 3]",two-tone,8,6,4,0.010046749944173428,"[10, 10, 3]",0.010046749944173428
441,"[10, 10, 2]",two-tone,8,6,4,0.004674173738747457,"[10, 10, 2]",0.004674173738747457
