,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
260,"[13, 11, 9]",two-tone,1,1,1,1.5001518635262974,"[13, 11, 9]",1.5001518635262974
261,"[13, 11, 8]",two-tone,1,1,1,1.2289936963933379,"[13, 11, 8]",1.2289936963933379
262,"[13, 11, 7]",two-tone,1,1,1,1.345507523786981,"[13, 11, 7]",1.345507523786981
263,"[13, 11, 6]",two-tone,1,1,1,1.159366229061224,"[13, 11, 6]",1.159366229061224
264,"[13, 11, 5]",two-tone,1,1,1,1.2000316257649346,"[13, 11, 5]",1.2000316257649346
265,"[13, 11, 4]",two-tone,1,1,1,1.2588429067717988,"[13, 11, 4]",1.2588429067717988
266,"[13, 11, 3]",two-tone,1,1,1,1.5048771713192803,"[13, 11, 3]",1.5048771713192803
267,"[13, 11, 2]",two-tone,1,1,1,0.9667710535731784,"[13, 11, 2]",0.9667710535731784
268,"[13, 11, 11]",two-tone,1,1,1,1.5788904916497135,"[13, 11, 11]",1.5788904916497135
269,"[13, 11, 10]",two-tone,1,1,1,3.7449550328926717,"[13, 11, 10]",3.7449550328926717
270,"[13, 10, 9]",two-tone,1,1,1,2.454327731168831,"[13, 10, 9]",2.454327731168831
271,"[13, 10, 8]",two-tone,1,1,1,1.3949917068013322,"[13, 10, 8]",1.3949917068013322
272,"[13, 10, 7]",two-tone,1,1,1,1.4417855120118095,"[13, 10, 7]",1.4417855120118095
273,"[13, 10, 6]",two-tone,2,2,2,2.4079056144079973,"[13, 10, 6]",2.4079056144079973
274,"[13, 10, 5]",two-tone,2,2,2,1.9687825259344716,"[13, 10, 5]",1.9687825259344716
275,"[13, 10, 4]",two-tone,2,2,2,1.9950929877569656,"[13, 10, 4]",1.9950929877569656
276,"[13, 10, 3]",two-tone,2,2,2,2.2779586595162544,"[13, 10, 3]",2.2779586595162544
277,"[13, 10, 2]",two-tone,2,2,2,1.7649821857577506,"[13, 10, 2]",1.7649821857577506
278,"[13, 10, 10]",two-tone,2,2,2,1.957193941780676,"[13, 10, 10]",1.957193941780676
279,"[12, 9, 9]",two-tone,1,1,1,0.7958196102188557,"[12, 9, 9]",0.7958196102188557
280,"[12, 9, 8]",two-tone,1,1,1,3.368341719131989,"[12, 9, 8]",3.368341719131989
281,"[12, 9, 7]",two-tone,1,1,1,2.0319193519250267,"[12, 9, 7]",2.0319193519250267
282,"[12, 9, 6]",two-tone,1,1,1,2.004554292419578,"[12, 9, 6]",2.004554292419578
283,"[12, 9, 5]",two-tone,1,1,1,2.367770183687667,"[12, 9, 5]",2.367770183687667
284,"[12, 9, 4]",two-tone,1,1,1,2.024757350168368,"[12, 9, 4]",2.024757350168368
285,"[12, 9, 3]",two-tone,1,1,1,2.283875646032524,"[12, 9, 3]",2.283875646032524
286,"[12, 9, 2]",two-tone,1,1,1,1.9932737684653452,"[12, 9, 2]",1.9932737684653452
287,"[12, 8, 8]",two-tone,2,2,2,0.5521390295571739,"[12, 8, 8]",0.5521390295571739
288,"[12, 8, 7]",two-tone,1,1,1,1.8208351769776638,"[12, 8, 7]",1.8208351769776638
289,"[12, 8, 6]",two-tone,1,1,1,1.4220660607985451,"[12, 8, 6]",1.4220660607985451
290,"[12, 8, 5]",two-tone,1,1,1,1.8049163773754835,"[12, 8, 5]",1.8049163773754835
291,"[12, 8, 4]",two-tone,2,2,2,2.128027219247648,"[12, 8, 4]",2.128027219247648
292,"[12, 8, 3]",two-tone,2,2,2,1.993724820944654,"[12, 8, 3]",1.993724820944654
293,"[12, 8, 2]",two-tone,1,1,1,1.6912762199147475,"[12, 8, 2]",1.6912762199147475
294,"[12, 7, 7]",two-tone,3,2,2,0.4471172951330815,"[12, 7, 7]",0.4471172951330815
295,"[12, 7, 6]",two-tone,1,1,1,1.56080004498417,"[12, 7, 6]",1.56080004498417
296,"[12, 7, 5]",two-tone,2,2,2,1.104426607578758,"[12, 7, 5]",1.104426607578758
297,"[12, 7, 4]",two-tone,1,1,1,1.3826994375453616,"[12, 7, 4]",1.3826994375453616
298,"[12, 7, 3]",two-tone,2,2,2,2.2485731112110727,"[12, 7, 3]",2.2485731112110727
299,"[12, 7, 2]",two-tone,2,2,2,1.0727549445768834,"[12, 7, 2]",1.0727549445768834
300,"[12, 6, 6]",two-tone,1,1,1,0.22540635575228096,"[12, 6, 6]",0.22540635575228096
301,"[12, 6, 5]",two-tone,1,1,1,1.4559559264845512,"[12, 6, 5]",1.4559559264845512
302,"[12, 6, 4]",two-tone,2,2,2,1.1331979689092515,"[12, 6, 4]",1.1331979689092515
303,"[12, 6, 3]",two-tone,1,1,1,1.7936610247345772,"[12, 6, 3]",1.7936610247345772
304,"[12, 6, 2]",two-tone,2,2,2,1.491496145866792,"[12, 6, 2]",1.491496145866792
305,"[12, 5, 5]",two-tone,3,2,2,-0.07292044855934499,"[12, 5, 5]",-0.07292044855934499
306,"[12, 5, 4]",two-tone,1,1,1,1.440870681776688,"[12, 5, 4]",1.440870681776688
307,"[12, 5, 3]",two-tone,1,1,1,1.5783201682467154,"[12, 5, 3]",1.5783201682467154
308,"[12, 5, 2]",two-tone,1,1,1,1.1653390338830671,"[12, 5, 2]",1.1653390338830671
309,"[12, 4, 4]",two-tone,2,2,2,0.038750128901913095,"[12, 4, 4]",0.038750128901913095
310,"[12, 4, 3]",two-tone,1,1,1,2.0016455744984083,"[12, 4, 3]",2.0016455744984083
311,"[12, 4, 2]",two-tone,2,2,2,1.3466436062024976,"[12, 4, 2]",1.3466436062024976
312,"[12, 3, 3]",two-tone,3,2,2,0.7772757792075402,"[12, 3, 3]",0.7772757792075402
313,"[12, 3, 2]",two-tone,1,1,1,2.1982130008867697,"[12, 3, 2]",2.1982130008867697
314,"[12, 2, 2]",two-tone,2,2,2,1.1279102766055356,"[12, 2, 2]",1.1279102766055356
315,"[12, 12, 9]",two-tone,1,1,1,2.554324363514726,"[12, 12, 9]",2.554324363514726
316,"[12, 12, 8]",two-tone,1,1,1,1.9156586549061776,"[12, 12, 8]",1.9156586549061776
317,"[12, 12, 7]",two-tone,2,2,2,1.2446934312495728,"[12, 12, 7]",1.2446934312495728
318,"[12, 12, 6]",two-tone,2,2,2,1.0337654035385058,"[12, 12, 6]",1.0337654035385058
319,"[12, 12, 5]",two-tone,1,1,1,0.7757352020938731,"[12, 12, 5]",0.7757352020938731
320,"[12, 12, 4]",two-tone,2,2,2,0.7016416266557997,"[12, 12, 4]",0.7016416266557997
321,"[12, 12, 3]",two-tone,2,2,2,0.937156349241312,"[12, 12, 3]",0.937156349241312
322,"[12, 12, 2]",two-tone,2,2,2,0.6776002673112909,"[12, 12, 2]",0.6776002673112909
323,"[12, 12, 11]",two-tone,1,1,1,2.291879473264955,"[12, 12, 11]",2.291879473264955
324,"[12, 12, 10]",two-tone,1,1,1,2.9308389779507924,"[12, 12, 10]",2.9308389779507924
325,"[12, 11, 9]",two-tone,2,2,2,3.0144297112211467,"[12, 11, 9]",3.0144297112211467
326,"[12, 11, 8]",two-tone,2,2,2,1.899907503044849,"[12, 11, 8]",1.899907503044849
327,"[12, 11, 7]",two-tone,1,1,1,2.243833239632038,"[12, 11, 7]",2.243833239632038
328,"[12, 11, 6]",two-tone,1,1,1,2.15280446143432,"[12, 11, 6]",2.15280446143432
329,"[12, 11, 5]",two-tone,1,1,1,2.0215037045965456,"[12, 11, 5]",2.0215037045965456
330,"[12, 11, 4]",two-tone,1,1,1,2.0882567919361854,"[12, 11, 4]",2.0882567919361854
331,"[12, 11, 3]",two-tone,1,1,1,2.3309824175305294,"[12, 11, 3]",2.3309824175305294
332,"[12, 11, 2]",two-tone,1,1,1,2.0153667736781435,"[12, 11, 2]",2.0153667736781435
333,"[12, 11, 11]",two-tone,1,1,1,1.5066615750661618,"[12, 11, 11]",1.5066615750661618
334,"[12, 11, 10]",two-tone,1,1,1,2.619543814383237,"[12, 11, 10]",2.619543814383237
335,"[12, 10, 9]",two-tone,1,1,1,2.7878766167442173,"[12, 10, 9]",2.7878766167442173
336,"[12, 10, 8]",two-tone,1,1,1,2.320299021040192,"[12, 10, 8]",2.320299021040192
337,"[12, 10, 7]",two-tone,1,1,1,2.299139789685277,"[12, 10, 7]",2.299139789685277
338,"[12, 10, 6]",two-tone,1,1,1,2.4208842629068665,"[12, 10, 6]",2.4208842629068665
339,"[12, 10, 5]",two-tone,1,1,1,2.1676631928686634,"[12, 10, 5]",2.1676631928686634
340,"[12, 10, 4]",two-tone,1,1,1,2.2218238942148765,"[12, 10, 4]",2.2218238942148765
341,"[12, 10, 3]",two-tone,1,1,1,2.497480222140255,"[12, 10, 3]",2.497480222140255
342,"[12, 10, 2]",two-tone,1,1,1,2.1805599374024447,"[12, 10, 2]",2.1805599374024447
343,"[12, 10, 10]",two-tone,1,1,1,1.7229607719687832,"[12, 10, 10]",1.7229607719687832
344,"[11, 9, 9]",two-tone,1,1,1,1.309346274291047,"[11, 9, 9]",1.309346274291047
345,"[11, 9, 8]",two-tone,1,1,1,2.09650674310085,"[11, 9, 8]",2.09650674310085
346,"[11, 9, 7]",two-tone,1,1,1,1.7408834824412045,"[11, 9, 7]",1.7408834824412045
347,"[11, 9, 6]",two-tone,1,1,1,2.014650789054362,"[11, 9, 6]",2.014650789054362
348,"[11, 9, 5]",two-tone,1,1,1,2.1026908433180957,"[11, 9, 5]",2.1026908433180957
349,"[11, 9, 4]",two-tone,1,1,1,1.9981374275659989,"[11, 9, 4]",1.9981374275659989
350,"[11, 9, 3]",two-tone,1,1,1,2.261793296821258,"[11, 9, 3]",2.261793296821258
351,"[11, 9, 2]",two-tone,1,1,1,1.9930339406510567,"[11, 9, 2]",1.9930339406510567
352,"[11, 8, 8]",two-tone,1,1,1,1.0387136041646767,"[11, 8, 8]",1.0387136041646767
353,"[11, 8, 7]",two-tone,1,1,1,2.5511134557415005,"[11, 8, 7]",2.5511134557415005
354,"[11, 8, 6]",two-tone,1,1,1,1.728688491129426,"[11, 8, 6]",1.728688491129426
355,"[11, 8, 5]",two-tone,1,1,1,1.837938959970444,"[11, 8, 5]",1.837938959970444
356,"[11, 8, 4]",two-tone,1,1,1,2.360592388925523,"[11, 8, 4]",2.360592388925523
357,"[11, 8, 3]",two-tone,1,1,1,2.2463126839897702,"[11, 8, 3]",2.2463126839897702
358,"[11, 8, 2]",two-tone,1,1,1,1.9534681299080263,"[11, 8, 2]",1.9534681299080263
359,"[11, 7, 7]",two-tone,2,2,2,1.4677577907087984,"[11, 7, 7]",1.4677577907087984
360,"[11, 7, 6]",two-tone,1,1,1,2.067815727075513,"[11, 7, 6]",2.067815727075513
361,"[11, 7, 5]",two-tone,1,1,1,1.741720834380942,"[11, 7, 5]",1.741720834380942
362,"[11, 7, 4]",two-tone,1,1,1,2.3745799627091158,"[11, 7, 4]",2.3745799627091158
363,"[11, 7, 3]",two-tone,1,1,1,3.0537111129751127,"[11, 7, 3]",3.0537111129751127
364,"[11, 7, 2]",two-tone,2,2,2,2.3298341107884317,"[11, 7, 2]",2.3298341107884317
365,"[11, 6, 6]",two-tone,1,1,1,0.486114285211217,"[11, 6, 6]",0.486114285211217
366,"[11, 6, 5]",two-tone,1,1,1,1.7274957943539957,"[11, 6, 5]",1.7274957943539957
367,"[11, 6, 4]",two-tone,2,2,2,1.3432110262068964,"[11, 6, 4]",1.3432110262068964
368,"[11, 6, 3]",two-tone,1,1,1,1.9542511820197,"[11, 6, 3]",1.9542511820197
369,"[11, 6, 2]",two-tone,2,2,2,1.6291749409182934,"[11, 6, 2]",1.6291749409182934
370,"[11, 5, 5]",two-tone,2,2,2,0.16707983722402553,"[11, 5, 5]",0.16707983722402553
371,"[11, 5, 4]",two-tone,1,1,1,1.636066947591012,"[11, 5, 4]",1.636066947591012
372,"[11, 5, 3]",two-tone,2,2,2,1.7321634146452567,"[11, 5, 3]",1.7321634146452567
373,"[11, 5, 2]",two-tone,2,2,2,1.2979926810192073,"[11, 5, 2]",1.2979926810192073
374,"[11, 4, 4]",two-tone,1,1,1,0.24390839630658656,"[11, 4, 4]",0.24390839630658656
375,"[11, 4, 3]",two-tone,1,1,1,2.1736910049011846,"[11, 4, 3]",2.1736910049011846
376,"[11, 4, 2]",two-tone,2,2,2,1.4772152433224486,"[11, 4, 2]",1.4772152433224486
377,"[11, 3, 3]",two-tone,1,1,1,0.9279461887269829,"[11, 3, 3]",0.9279461887269829
378,"[11, 3, 2]",two-tone,1,1,1,2.3647727153567715,"[11, 3, 2]",2.3647727153567715
379,"[11, 2, 2]",two-tone,1,1,1,1.274899622336448,"[11, 2, 2]",1.274899622336448
380,"[11, 11, 9]",two-tone,1,1,1,2.913183979933201,"[11, 11, 9]",2.913183979933201
381,"[11, 11, 8]",two-tone,1,1,1,2.650222799327339,"[11, 11, 8]",2.650222799327339
382,"[11, 11, 7]",two-tone,1,1,1,2.9350634698954803,"[11, 11, 7]",2.9350634698954803
383,"[11, 11, 6]",two-tone,2,2,2,1.697919704319497,"[11, 11, 6]",1.697919704319497
384,"[11, 11, 5]",two-tone,2,2,2,1.4274908416162433,"[11, 11, 5]",1.4274908416162433
385,"[11, 11, 4]",two-tone,1,1,1,1.3456655463870593,"[11, 11, 4]",1.3456655463870593
386,"[11, 11, 3]",two-tone,2,2,2,1.5607688594860658,"[11, 11, 3]",1.5607688594860658
387,"[11, 11, 2]",two-tone,1,1,1,1.310511951166942,"[11, 11, 2]",1.310511951166942
388,"[11, 11, 10]",two-tone,1,1,1,3.4599163923352547,"[11, 11, 10]",3.4599163923352547
389,"[11, 10, 9]",two-tone,1,1,1,2.727631761630711,"[11, 10, 9]",2.727631761630711
390,"[11, 10, 8]",two-tone,1,1,1,2.35115918517414,"[11, 10, 8]",2.35115918517414
391,"[11, 10, 7]",two-tone,1,1,1,1.7034589024821574,"[11, 10, 7]",1.7034589024821574
392,"[11, 10, 6]",two-tone,1,1,1,2.563316685092901,"[11, 10, 6]",2.563316685092901
393,"[11, 10, 5]",two-tone,1,1,1,2.468593883372983,"[11, 10, 5]",2.468593883372983
394,"[11, 10, 4]",two-tone,1,1,1,2.5336497999279906,"[11, 10, 4]",2.5336497999279906
395,"[11, 10, 3]",two-tone,1,1,1,2.7678265418745887,"[11, 10, 3]",2.7678265418745887
396,"[11, 10, 2]",two-tone,1,1,1,2.4769206354683924,"[11, 10, 2]",2.4769206354683924
397,"[11, 10, 10]",two-tone,2,2,2,1.7929361196688498,"[11, 10, 10]",1.7929361196688498
398,"[10, 9, 9]",two-tone,8,6,4,1.2243155697117845,"[10, 9, 9]",1.2243155697117845
399,"[10, 9, 8]",two-tone,2,2,2,2.1455599093294984,"[10, 9, 8]",2.1455599093294984
400,"[10, 9, 7]",two-tone,2,2,2,1.0459411363591382,"[10, 9, 7]",1.0459411363591382
401,"[10, 9, 6]",two-tone,2,2,2,1.0669395208011037,"[10, 9, 6]",1.0669395208011037
402,"[10, 9, 5]",two-tone,2,2,2,0.9880773868656704,"[10, 9, 5]",0.9880773868656704
403,"[10, 9, 4]",two-tone,2,2,2,1.0756555296980657,"[10, 9, 4]",1.0756555296980657
404,"[10, 9, 3]",two-tone,2,2,2,1.3855272150010702,"[10, 9, 3]",1.3855272150010702
405,"[10, 9, 2]",two-tone,2,2,2,1.2235963218297226,"[10, 9, 2]",1.2235963218297226
406,"[10, 8, 8]",two-tone,8,6,4,0.15012507172864192,"[10, 8, 8]",0.15012507172864192
407,"[10, 8, 7]",two-tone,1,1,1,1.0014094967126197,"[10, 8, 7]",1.0014094967126197
408,"[10, 8, 6]",two-tone,1,1,1,0.5493532923380441,"[10, 8, 6]",0.5493532923380441
409,"[10, 8, 5]",two-tone,1,1,1,0.5955726292234126,"[10, 8, 5]",0.5955726292234126
410,"[10, 8, 4]",two-tone,1,1,1,0.8195864148751795,"[10, 8, 4]",0.8195864148751795
411,"[10, 8, 3]",two-tone,1,1,1,0.9805946528452624,"[10, 8, 3]",0.9805946528452624
412,"[10, 8, 2]",two-tone,1,1,1,0.7798118043308269,"[10, 8, 2]",0.7798118043308269
413,"[10, 7, 7]",two-tone,8,6,4,0.35344935769945623,"[10, 7, 7]",0.35344935769945623
414,"[10, 7, 6]",two-tone,1,1,1,0.7905795103821298,"[10, 7, 6]",0.7905795103821298
415,"[10, 7, 5]",two-tone,1,1,1,0.3722544723183368,"[10, 7, 5]",0.3722544723183368
416,"[10, 7, 4]",two-tone,1,1,1,0.6141769959367039,"[10, 7, 4]",0.6141769959367039
417,"[10, 7, 3]",two-tone,1,1,1,1.5097142495977796,"[10, 7, 3]",1.5097142495977796
418,"[10, 7, 2]",two-tone,1,1,1,0.9444273764203249,"[10, 7, 2]",0.9444273764203249
419,"[10, 6, 6]",two-tone,1,1,1,0.10977479406204714,"[10, 6, 6]",0.10977479406204714
420,"[10, 6, 5]",two-tone,1,1,1,0.6390511715064546,"[10, 6, 5]",0.6390511715064546
421,"[10, 6, 4]",two-tone,1,1,1,0.5746382241704948,"[10, 6, 4]",0.5746382241704948
422,"[10, 6, 3]",two-tone,1,1,1,1.374406326583849,"[10, 6, 3]",1.374406326583849
423,"[10, 6, 2]",two-tone,1,1,1,1.2258298179661464,"[10, 6, 2]",1.2258298179661464
424,"[10, 5, 5]",two-tone,1,1,1,-0.7301425286646765,"[10, 5, 5]",-0.7301425286646765
425,"[10, 5, 4]",two-tone,1,1,1,0.40874934174337296,"[10, 5, 4]",0.40874934174337296
426,"[10, 5, 3]",two-tone,1,1,1,0.5393027061978019,"[10, 5, 3]",0.5393027061978019
427,"[10, 5, 2]",two-tone,1,1,1,0.21514650476314592,"[10, 5, 2]",0.21514650476314592
428,"[10, 4, 4]",two-tone,1,1,1,-0.6228720804529235,"[10, 4, 4]",-0.6228720804529235
429,"[10, 4, 3]",two-tone,1,1,1,0.8736214084673114,"[10, 4, 3]",0.8736214084673114
430,"[10, 4, 2]",two-tone,1,1,1,0.3497753263794944,"[10, 4, 2]",0.3497753263794944
431,"[10, 3, 3]",two-tone,2,2,2,0.0556951151035987,"[10, 3, 3]",0.0556951151035987
432,"[10, 3, 2]",two-tone,1,1,1,1.1197068544687476,"[10, 3, 2]",1.1197068544687476
433,"[10, 2, 2]",two-tone,1,1,1,0.3562784652905188,"[10, 2, 2]",0.3562784652905188
434,"[10, 10, 9]",two-tone,1,1,1,1.8848650462712349,"[10, 10, 9]",1.8848650462712349
435,"[10, 10, 8]",two-tone,1,1,1,1.493409195861834,"[10, 10, 8]",1.493409195861834
436,"[10, 10, 7]",two-tone,1,1,1,1.4181624193683382,"[10, 10, 7]",1.4181624193683382
437,"[10, 10, 6]",two-tone,2,2,2,1.3640063495731929,"[10, 10, 6]",1.3640063495731929
438,"[10, 10, 5]",two-tone,1,1,1,0.5828286289836002,"[10, 10, 5]",0.5828286289836002
439,"[10, 10, 4]",two-tone,2,2,2,0.5348615189813455,"[10, 10, 4]",0.5348615189813455
440,"[10, 10, 3]",two-tone,2,2,2,0.7266987425850133,"[10, 10, 3]",0.7266987425850133
441,"[10, 10, 2]",two-tone,1,1,1,0.5449877563990877,"[10, 10, 2]",0.5449877563990877
