,flop,board_type,0b,1b,2b,profit,flop,max_profit
268,"[13, 11, 11]",two-tone,15,10,7,4.21791496678744,"[13, 11, 11]",4.21791496678744
269,"[13, 11, 10]",two-tone,16,11,8,13.104156241322476,"[13, 11, 10]",13.104156241322476
270,"[13, 10, 9]",two-tone,16,11,8,7.318485536781735,"[13, 10, 9]",7.318485536781735
271,"[13, 10, 8]",two-tone,16,11,8,1.8260600020025024,"[13, 10, 8]",1.8260600020025024
272,"[13, 10, 7]",two-tone,15,10,7,1.8352021324155188,"[13, 10, 7]",1.8352021324155188
273,"[13, 10, 6]",two-tone,15,10,7,1.7385814715894856,"[13, 10, 6]",1.7385814715894856
274,"[13, 10, 5]",two-tone,16,11,8,1.6456514071321546,"[13, 10, 5]",1.6456514071321546
275,"[13, 10, 4]",two-tone,15,10,7,1.654950366436919,"[13, 10, 4]",1.654950366436919
276,"[13, 10, 3]",two-tone,16,11,8,1.6443568661672154,"[13, 10, 3]",1.6443568661672154
277,"[13, 10, 2]",two-tone,15,10,7,1.6432157892718,"[13, 10, 2]",1.6432157892718
278,"[13, 10, 10]",two-tone,15,10,7,4.061679395392601,"[13, 10, 10]",4.061679395392601
279,"[12, 9, 9]",two-tone,15,10,7,4.9425545559523805,"[12, 9, 9]",4.9425545559523805
280,"[12, 9, 8]",two-tone,15,10,7,8.073724002347419,"[12, 9, 8]",8.073724002347419
281,"[12, 9, 7]",two-tone,16,11,8,5.7278333681372535,"[12, 9, 7]",5.7278333681372535
282,"[12, 9, 6]",two-tone,15,10,7,5.725627569607841,"[12, 9, 6]",5.725627569607841
283,"[12, 9, 5]",two-tone,15,10,7,5.588120038497652,"[12, 9, 5]",5.588120038497652
284,"[12, 9, 4]",two-tone,16,11,8,5.588241374178401,"[12, 9, 4]",5.588241374178401
285,"[12, 9, 3]",two-tone,16,11,8,5.590426493427229,"[12, 9, 3]",5.590426493427229
286,"[12, 9, 2]",two-tone,16,11,8,5.589094493427226,"[12, 9, 2]",5.589094493427226
287,"[12, 8, 8]",two-tone,16,11,8,4.146174882175925,"[12, 8, 8]",4.146174882175925
288,"[12, 8, 7]",two-tone,16,11,8,5.403581901690818,"[12, 8, 7]",5.403581901690818
289,"[12, 8, 6]",two-tone,16,11,8,5.402245102415457,"[12, 8, 6]",5.402245102415457
290,"[12, 8, 5]",two-tone,16,11,8,5.285148982638889,"[12, 8, 5]",5.285148982638889
291,"[12, 8, 4]",two-tone,16,11,8,5.276483779629628,"[12, 8, 4]",5.276483779629628
292,"[12, 8, 3]",two-tone,16,11,8,5.274448411342592,"[12, 8, 3]",5.274448411342592
293,"[12, 8, 2]",two-tone,16,11,8,5.277339567361111,"[12, 8, 2]",5.277339567361111
294,"[12, 7, 7]",two-tone,16,11,8,2.7956973733796286,"[12, 7, 7]",2.7956973733796286
295,"[12, 7, 6]",two-tone,16,11,8,4.383884986473428,"[12, 7, 6]",4.383884986473428
296,"[12, 7, 5]",two-tone,16,11,8,4.025694146064815,"[12, 7, 5]",4.025694146064815
297,"[12, 7, 4]",two-tone,16,11,8,3.9981384560185194,"[12, 7, 4]",3.9981384560185194
298,"[12, 7, 3]",two-tone,16,11,8,3.9882710185185184,"[12, 7, 3]",3.9882710185185184
299,"[12, 7, 2]",two-tone,16,11,8,3.9844631875,"[12, 7, 2]",3.9844631875
300,"[12, 6, 6]",two-tone,16,11,8,1.8019618567129625,"[12, 6, 6]",1.8019618567129625
301,"[12, 6, 5]",two-tone,16,11,8,3.121391868981481,"[12, 6, 5]",3.121391868981481
302,"[12, 6, 4]",two-tone,16,11,8,3.0813954513888877,"[12, 6, 4]",3.0813954513888877
303,"[12, 6, 3]",two-tone,16,11,8,3.0532152835648128,"[12, 6, 3]",3.0532152835648128
304,"[12, 6, 2]",two-tone,16,11,8,3.0461525488425907,"[12, 6, 2]",3.0461525488425907
305,"[12, 5, 5]",two-tone,16,11,8,0.9241852633333324,"[12, 5, 5]",0.9241852633333324
306,"[12, 5, 4]",two-tone,16,11,8,2.203272221111111,"[12, 5, 4]",2.203272221111111
307,"[12, 5, 3]",two-tone,16,11,8,2.165934986666666,"[12, 5, 3]",2.165934986666666
308,"[12, 5, 2]",two-tone,16,11,8,2.1495229377777783,"[12, 5, 2]",2.1495229377777783
309,"[12, 4, 4]",two-tone,16,11,8,0.9170176479999992,"[12, 4, 4]",0.9170176479999992
310,"[12, 4, 3]",two-tone,16,11,8,2.1658409244444443,"[12, 4, 3]",2.1658409244444443
311,"[12, 4, 2]",two-tone,16,11,8,2.141596222222222,"[12, 4, 2]",2.141596222222222
312,"[12, 3, 3]",two-tone,16,11,8,0.9172133615555552,"[12, 3, 3]",0.9172133615555552
313,"[12, 3, 2]",two-tone,16,11,8,2.1364741888888887,"[12, 3, 2]",2.1364741888888887
314,"[12, 2, 2]",two-tone,16,11,8,0.9175937297777776,"[12, 2, 2]",0.9175937297777776
315,"[12, 12, 9]",two-tone,16,11,8,7.364715174719621,"[12, 12, 9]",7.364715174719621
316,"[12, 12, 8]",two-tone,16,11,8,7.086253741971512,"[12, 12, 8]",7.086253741971512
317,"[12, 12, 7]",two-tone,16,11,8,5.5953516741625835,"[12, 12, 7]",5.5953516741625835
318,"[12, 12, 6]",two-tone,16,11,8,4.515738655050974,"[12, 12, 6]",4.515738655050974
319,"[12, 12, 5]",two-tone,16,11,8,3.3948307021325976,"[12, 12, 5]",3.3948307021325976
320,"[12, 12, 4]",two-tone,16,11,8,3.393996894261775,"[12, 12, 4]",3.393996894261775
321,"[12, 12, 3]",two-tone,16,11,8,3.393898217351476,"[12, 12, 3]",3.393898217351476
322,"[12, 12, 2]",two-tone,16,11,8,3.3956006344782104,"[12, 12, 2]",3.3956006344782104
323,"[12, 12, 11]",two-tone,15,10,7,7.532652057712648,"[12, 12, 11]",7.532652057712648
324,"[12, 12, 10]",two-tone,16,11,8,6.630544021491853,"[12, 12, 10]",6.630544021491853
325,"[12, 11, 9]",two-tone,15,10,7,8.634754942623188,"[12, 11, 9]",8.634754942623188
326,"[12, 11, 8]",two-tone,16,11,8,9.0292766345,"[12, 11, 8]",9.0292766345
327,"[12, 11, 7]",two-tone,15,10,7,6.061819388573527,"[12, 11, 7]",6.061819388573527
328,"[12, 11, 6]",two-tone,15,10,7,6.059819010235293,"[12, 11, 6]",6.059819010235293
329,"[12, 11, 5]",two-tone,16,11,8,5.878306473774646,"[12, 11, 5]",5.878306473774646
330,"[12, 11, 4]",two-tone,16,11,8,5.87738868512676,"[12, 11, 4]",5.87738868512676
331,"[12, 11, 3]",two-tone,16,11,8,5.877044322478873,"[12, 11, 3]",5.877044322478873
332,"[12, 11, 2]",two-tone,16,11,8,5.882966857239437,"[12, 11, 2]",5.882966857239437
333,"[12, 11, 11]",two-tone,15,10,7,6.167912522629052,"[12, 11, 11]",6.167912522629052
334,"[12, 11, 10]",two-tone,16,11,8,13.460031817391306,"[12, 11, 10]",13.460031817391306
335,"[12, 10, 9]",two-tone,16,11,8,7.918416901391401,"[12, 10, 9]",7.918416901391401
336,"[12, 10, 8]",two-tone,15,10,7,7.868565499647887,"[12, 10, 8]",7.868565499647887
337,"[12, 10, 7]",two-tone,15,10,7,4.033142001624998,"[12, 10, 7]",4.033142001624998
338,"[12, 10, 6]",two-tone,15,10,7,4.610652870999997,"[12, 10, 6]",4.610652870999997
339,"[12, 10, 5]",two-tone,16,11,8,3.9095343491641774,"[12, 10, 5]",3.9095343491641774
340,"[12, 10, 4]",two-tone,15,10,7,3.9116013823283566,"[12, 10, 4]",3.9116013823283566
341,"[12, 10, 3]",two-tone,16,11,8,3.911002744417909,"[12, 10, 3]",3.911002744417909
342,"[12, 10, 2]",two-tone,16,11,8,3.9123734188059687,"[12, 10, 2]",3.9123734188059687
343,"[12, 10, 10]",two-tone,15,10,7,6.296601220131017,"[12, 10, 10]",6.296601220131017
344,"[11, 9, 9]",two-tone,16,11,8,2.1929550155251136,"[11, 9, 9]",2.1929550155251136
345,"[11, 9, 8]",two-tone,16,11,8,7.016382514197531,"[11, 9, 8]",7.016382514197531
346,"[11, 9, 7]",two-tone,16,11,8,6.568685452359206,"[11, 9, 7]",6.568685452359206
347,"[11, 9, 6]",two-tone,16,11,8,4.3493180009389665,"[11, 9, 6]",4.3493180009389665
348,"[11, 9, 5]",two-tone,15,10,7,4.755667855555553,"[11, 9, 5]",4.755667855555553
349,"[11, 9, 4]",two-tone,16,11,8,4.226164988888888,"[11, 9, 4]",4.226164988888888
350,"[11, 9, 3]",two-tone,16,11,8,4.219884277777776,"[11, 9, 3]",4.219884277777776
351,"[11, 9, 2]",two-tone,16,11,8,4.2186399666666645,"[11, 9, 2]",4.2186399666666645
352,"[11, 8, 8]",two-tone,16,11,8,1.2106177211111109,"[11, 8, 8]",1.2106177211111109
353,"[11, 8, 7]",two-tone,15,10,7,5.1977392748858415,"[11, 8, 7]",5.1977392748858415
354,"[11, 8, 6]",two-tone,16,11,8,4.022609687885803,"[11, 8, 6]",4.022609687885803
355,"[11, 8, 5]",two-tone,16,11,8,3.9168648555555534,"[11, 8, 5]",3.9168648555555534
356,"[11, 8, 4]",two-tone,16,11,8,3.8941533511111097,"[11, 8, 4]",3.8941533511111097
357,"[11, 8, 3]",two-tone,16,11,8,3.8982380003703683,"[11, 8, 3]",3.8982380003703683
358,"[11, 8, 2]",two-tone,16,11,8,3.9024673744444436,"[11, 8, 2]",3.9024673744444436
359,"[11, 7, 7]",two-tone,16,11,8,0.08009002244444474,"[11, 7, 7]",0.08009002244444474
360,"[11, 7, 6]",two-tone,16,11,8,2.952796201543209,"[11, 7, 6]",2.952796201543209
361,"[11, 7, 5]",two-tone,16,11,8,2.8871146543703703,"[11, 7, 5]",2.8871146543703703
362,"[11, 7, 4]",two-tone,16,11,8,2.863001938,"[11, 7, 4]",2.863001938
363,"[11, 7, 3]",two-tone,16,11,8,2.841045828296296,"[11, 7, 3]",2.841045828296296
364,"[11, 7, 2]",two-tone,16,11,8,2.835220405777777,"[11, 7, 2]",2.835220405777777
365,"[11, 6, 6]",two-tone,16,11,8,-1.022430945555556,"[11, 6, 6]",-1.022430945555556
366,"[11, 6, 5]",two-tone,16,11,8,1.8979315957777776,"[11, 6, 5]",1.8979315957777776
367,"[11, 6, 4]",two-tone,16,11,8,1.8473463331851847,"[11, 6, 4]",1.8473463331851847
368,"[11, 6, 3]",two-tone,16,11,8,1.8190702671851853,"[11, 6, 3]",1.8190702671851853
369,"[11, 6, 2]",two-tone,16,11,8,1.8016705512592592,"[11, 6, 2]",1.8016705512592592
370,"[11, 5, 5]",two-tone,16,11,8,-1.9312026933760684,"[11, 5, 5]",-1.9312026933760684
371,"[11, 5, 4]",two-tone,16,11,8,0.9074419079059824,"[11, 5, 4]",0.9074419079059824
372,"[11, 5, 3]",two-tone,16,11,8,0.8700305411680911,"[11, 5, 3]",0.8700305411680911
373,"[11, 5, 2]",two-tone,16,11,8,0.8284446968660957,"[11, 5, 2]",0.8284446968660957
374,"[11, 4, 4]",two-tone,16,11,8,-1.9123331123931624,"[11, 4, 4]",-1.9123331123931624
375,"[11, 4, 3]",two-tone,16,11,8,0.8734258340455838,"[11, 4, 3]",0.8734258340455838
376,"[11, 4, 2]",two-tone,16,11,8,0.8381207160256405,"[11, 4, 2]",0.8381207160256405
377,"[11, 3, 3]",two-tone,16,11,8,-1.9112333506410255,"[11, 3, 3]",-1.9112333506410255
378,"[11, 3, 2]",two-tone,16,11,8,0.8308830390313373,"[11, 3, 2]",0.8308830390313373
379,"[11, 2, 2]",two-tone,16,11,8,-1.9139194399572648,"[11, 2, 2]",-1.9139194399572648
380,"[11, 11, 9]",two-tone,15,10,7,3.2926956365557984,"[11, 11, 9]",3.2926956365557984
381,"[11, 11, 8]",two-tone,16,11,8,2.689870002081238,"[11, 11, 8]",2.689870002081238
382,"[11, 11, 7]",two-tone,16,11,8,1.4933385464348592,"[11, 11, 7]",1.4933385464348592
383,"[11, 11, 6]",two-tone,16,11,8,0.27539938050804924,"[11, 11, 6]",0.27539938050804924
384,"[11, 11, 5]",two-tone,16,11,8,-0.7894783445352838,"[11, 11, 5]",-0.7894783445352838
385,"[11, 11, 4]",two-tone,16,11,8,-0.7938469242039581,"[11, 11, 4]",-0.7938469242039581
386,"[11, 11, 3]",two-tone,16,11,8,-0.8021449309810667,"[11, 11, 3]",-0.8021449309810667
387,"[11, 11, 2]",two-tone,16,11,8,-0.794903496127366,"[11, 11, 2]",-0.794903496127366
388,"[11, 11, 10]",two-tone,16,11,8,1.918989800839929,"[11, 11, 10]",1.918989800839929
389,"[11, 10, 9]",two-tone,15,10,7,7.659650051234465,"[11, 10, 9]",7.659650051234465
390,"[11, 10, 8]",two-tone,16,11,8,6.496628023237923,"[11, 10, 8]",6.496628023237923
391,"[11, 10, 7]",two-tone,16,11,8,5.512029322208333,"[11, 10, 7]",5.512029322208333
392,"[11, 10, 6]",two-tone,16,11,8,2.397422848805969,"[11, 10, 6]",2.397422848805969
393,"[11, 10, 5]",two-tone,15,10,7,2.273521859999999,"[11, 10, 5]",2.273521859999999
394,"[11, 10, 4]",two-tone,15,10,7,2.277320103457141,"[11, 10, 4]",2.277320103457141
395,"[11, 10, 3]",two-tone,16,11,8,2.2747426665428563,"[11, 10, 3]",2.2747426665428563
396,"[11, 10, 2]",two-tone,16,11,8,2.2803193578142853,"[11, 10, 2]",2.2803193578142853
397,"[11, 10, 10]",two-tone,15,10,7,3.3157704933364256,"[11, 10, 10]",3.3157704933364256
398,"[10, 9, 9]",two-tone,15,10,7,2.7715274476190483,"[10, 9, 9]",2.7715274476190483
399,"[10, 9, 8]",two-tone,8,6,4,7.938984862969482,"[10, 9, 8]",7.938984862969482
400,"[10, 9, 7]",two-tone,15,10,7,7.132714008802815,"[10, 9, 7]",7.132714008802815
401,"[10, 9, 6]",two-tone,16,11,8,6.418603636932708,"[10, 9, 6]",6.418603636932708
402,"[10, 9, 5]",two-tone,16,11,8,4.1269339999999985,"[10, 9, 5]",4.1269339999999985
403,"[10, 9, 4]",two-tone,15,10,7,4.123780660317459,"[10, 9, 4]",4.123780660317459
404,"[10, 9, 3]",two-tone,16,11,8,4.13190445079365,"[10, 9, 3]",4.13190445079365
405,"[10, 9, 2]",two-tone,16,11,8,4.127089047619046,"[10, 9, 2]",4.127089047619046
406,"[10, 8, 8]",two-tone,15,10,7,0.7919684436619709,"[10, 8, 8]",0.7919684436619709
407,"[10, 8, 7]",two-tone,16,11,8,5.389614415593128,"[10, 8, 7]",5.389614415593128
408,"[10, 8, 6]",two-tone,15,10,7,4.428031867149756,"[10, 8, 6]",4.428031867149756
409,"[10, 8, 5]",two-tone,16,11,8,2.5399732969483564,"[10, 8, 5]",2.5399732969483564
410,"[10, 8, 4]",two-tone,15,10,7,3.2380060179968684,"[10, 8, 4]",3.2380060179968684
411,"[10, 8, 3]",two-tone,15,10,7,2.5391514366197176,"[10, 8, 3]",2.5391514366197176
412,"[10, 8, 2]",two-tone,16,11,8,2.536958752347417,"[10, 8, 2]",2.536958752347417
413,"[10, 7, 7]",two-tone,15,10,7,-0.4428139694835682,"[10, 7, 7]",-0.4428139694835682
414,"[10, 7, 6]",two-tone,15,10,7,2.6545240644122385,"[10, 7, 6]",2.6545240644122385
415,"[10, 7, 5]",two-tone,16,11,8,1.3439121799686997,"[10, 7, 5]",1.3439121799686997
416,"[10, 7, 4]",two-tone,15,10,7,1.3301950813771508,"[10, 7, 4]",1.3301950813771508
417,"[10, 7, 3]",two-tone,15,10,7,1.3260327985133005,"[10, 7, 3]",1.3260327985133005
418,"[10, 7, 2]",two-tone,15,10,7,1.3315581607981208,"[10, 7, 2]",1.3315581607981208
419,"[10, 6, 6]",two-tone,16,11,8,-1.6946947253521136,"[10, 6, 6]",-1.6946947253521136
420,"[10, 6, 5]",two-tone,16,11,8,0.14582269287949726,"[10, 6, 5]",0.14582269287949726
421,"[10, 6, 4]",two-tone,16,11,8,0.15151717527386446,"[10, 6, 4]",0.15151717527386446
422,"[10, 6, 3]",two-tone,15,10,7,0.13339040336463093,"[10, 6, 3]",0.13339040336463093
423,"[10, 6, 2]",two-tone,15,10,7,0.10224440845070283,"[10, 6, 2]",0.10224440845070283
424,"[10, 5, 5]",two-tone,16,11,8,-2.832646416666666,"[10, 5, 5]",-2.832646416666666
425,"[10, 5, 4]",two-tone,16,11,8,-0.9538372777777796,"[10, 5, 4]",-0.9538372777777796
426,"[10, 5, 3]",two-tone,15,10,7,-0.9965955694444446,"[10, 5, 3]",-0.9965955694444446
427,"[10, 5, 2]",two-tone,16,11,8,-1.0253193611111129,"[10, 5, 2]",-1.0253193611111129
428,"[10, 4, 4]",two-tone,15,10,7,-2.8303062499999987,"[10, 4, 4]",-2.8303062499999987
429,"[10, 4, 3]",two-tone,15,10,7,-0.9976535555555563,"[10, 4, 3]",-0.9976535555555563
430,"[10, 4, 2]",two-tone,16,11,8,-1.0203826111111116,"[10, 4, 2]",-1.0203826111111116
431,"[10, 3, 3]",two-tone,15,10,7,-2.824210625,"[10, 3, 3]",-2.824210625
432,"[10, 3, 2]",two-tone,16,11,8,-1.0314911666666675,"[10, 3, 2]",-1.0314911666666675
433,"[10, 2, 2]",two-tone,16,11,8,-2.8338160416666662,"[10, 2, 2]",-2.8338160416666662
434,"[10, 10, 9]",two-tone,15,10,7,5.226634227572428,"[10, 10, 9]",5.226634227572428
435,"[10, 10, 8]",two-tone,15,10,7,3.6381532529970033,"[10, 10, 8]",3.6381532529970033
436,"[10, 10, 7]",two-tone,16,11,8,2.3237627487512498,"[10, 10, 7]",2.3237627487512498
437,"[10, 10, 6]",two-tone,16,11,8,0.9575320120879116,"[10, 10, 6]",0.9575320120879116
438,"[10, 10, 5]",two-tone,16,11,8,-0.4534428151828842,"[10, 10, 5]",-0.4534428151828842
439,"[10, 10, 4]",two-tone,16,11,8,-0.4493692505175973,"[10, 10, 4]",-0.4493692505175973
440,"[10, 10, 3]",two-tone,16,11,8,-0.4511515218771565,"[10, 10, 3]",-0.4511515218771565
441,"[10, 10, 2]",two-tone,16,11,8,-0.4423192414078678,"[10, 10, 2]",-0.4423192414078678
