,flop,board_type,0b,1b,2b,profit,flop,max_profit
266,"[13, 11, 3]",two-tone,16,11,8,1.7483876938256662,"[13, 11, 3]",1.7483876938256662
267,"[13, 11, 2]",two-tone,16,11,8,1.7300120359764186,"[13, 11, 2]",1.7300120359764186
268,"[13, 11, 11]",two-tone,16,11,8,2.2357016315167275,"[13, 11, 11]",2.2357016315167275
269,"[13, 11, 10]",two-tone,16,11,8,2.758424609142032,"[13, 11, 10]",2.758424609142032
270,"[13, 10, 9]",two-tone,16,11,8,2.5012470029794382,"[13, 10, 9]",2.5012470029794382
271,"[13, 10, 8]",two-tone,16,11,8,1.8201511909722223,"[13, 10, 8]",1.8201511909722223
272,"[13, 10, 7]",two-tone,16,11,8,1.7608808412912913,"[13, 10, 7]",1.7608808412912913
273,"[13, 10, 6]",two-tone,16,11,8,1.7555731054220876,"[13, 10, 6]",1.7555731054220876
274,"[13, 10, 5]",two-tone,16,11,8,1.7052457229390718,"[13, 10, 5]",1.7052457229390718
275,"[13, 10, 4]",two-tone,16,11,8,1.7641531634023613,"[13, 10, 4]",1.7641531634023613
276,"[13, 10, 3]",two-tone,16,11,8,1.7915339420571907,"[13, 10, 3]",1.7915339420571907
277,"[13, 10, 2]",two-tone,16,11,8,1.7753824617436935,"[13, 10, 2]",1.7753824617436935
278,"[13, 10, 10]",two-tone,16,11,8,2.2231273336034274,"[13, 10, 10]",2.2231273336034274
279,"[12, 9, 9]",two-tone,16,11,8,2.1743771153780282,"[12, 9, 9]",2.1743771153780282
280,"[12, 9, 8]",two-tone,16,11,8,2.316020814814815,"[12, 9, 8]",2.316020814814815
281,"[12, 9, 7]",two-tone,16,11,8,1.9736938388205616,"[12, 9, 7]",1.9736938388205616
282,"[12, 9, 6]",two-tone,16,11,8,1.91914950084212,"[12, 9, 6]",1.91914950084212
283,"[12, 9, 5]",two-tone,16,11,8,1.922427077173194,"[12, 9, 5]",1.922427077173194
284,"[12, 9, 4]",two-tone,16,11,8,1.9732937200022864,"[12, 9, 4]",1.9732937200022864
285,"[12, 9, 3]",two-tone,16,11,8,1.9931741917150547,"[12, 9, 3]",1.9931741917150547
286,"[12, 9, 2]",two-tone,16,11,8,1.9760701421584737,"[12, 9, 2]",1.9760701421584737
287,"[12, 8, 8]",two-tone,16,11,8,2.2021778678496795,"[12, 8, 8]",2.2021778678496795
288,"[12, 8, 7]",two-tone,16,11,8,1.9233606537739696,"[12, 8, 7]",1.9233606537739696
289,"[12, 8, 6]",two-tone,16,11,8,1.908699462280449,"[12, 8, 6]",1.908699462280449
290,"[12, 8, 5]",two-tone,16,11,8,1.866813986530048,"[12, 8, 5]",1.866813986530048
291,"[12, 8, 4]",two-tone,16,11,8,1.9331525212081362,"[12, 8, 4]",1.9331525212081362
292,"[12, 8, 3]",two-tone,16,11,8,1.9648138767573509,"[12, 8, 3]",1.9648138767573509
293,"[12, 8, 2]",two-tone,16,11,8,1.9398141134347981,"[12, 8, 2]",1.9398141134347981
294,"[12, 7, 7]",two-tone,16,11,8,2.099479071362831,"[12, 7, 7]",2.099479071362831
295,"[12, 7, 6]",two-tone,16,11,8,1.8876974903205797,"[12, 7, 6]",1.8876974903205797
296,"[12, 7, 5]",two-tone,16,11,8,1.8818037360126918,"[12, 7, 5]",1.8818037360126918
297,"[12, 7, 4]",two-tone,16,11,8,1.891668054007644,"[12, 7, 4]",1.891668054007644
298,"[12, 7, 3]",two-tone,16,11,8,1.9207219683394912,"[12, 7, 3]",1.9207219683394912
299,"[12, 7, 2]",two-tone,16,11,8,1.9176094783163269,"[12, 7, 2]",1.9176094783163269
300,"[12, 6, 6]",two-tone,16,11,8,2.091109632009824,"[12, 6, 6]",2.091109632009824
301,"[12, 6, 5]",two-tone,16,11,8,1.9022873067002959,"[12, 6, 5]",1.9022873067002959
302,"[12, 6, 4]",two-tone,16,11,8,1.8913089497697504,"[12, 6, 4]",1.8913089497697504
303,"[12, 6, 3]",two-tone,16,11,8,1.9187743376529383,"[12, 6, 3]",1.9187743376529383
304,"[12, 6, 2]",two-tone,16,11,8,1.9108819556001728,"[12, 6, 2]",1.9108819556001728
305,"[12, 5, 5]",two-tone,16,11,8,2.0356697741163896,"[12, 5, 5]",2.0356697741163896
306,"[12, 5, 4]",two-tone,16,11,8,2.035101769263103,"[12, 5, 4]",2.035101769263103
307,"[12, 5, 3]",two-tone,16,11,8,1.9820397812801844,"[12, 5, 3]",1.9820397812801844
308,"[12, 5, 2]",two-tone,16,11,8,1.971095132308468,"[12, 5, 2]",1.971095132308468
309,"[12, 4, 4]",two-tone,16,11,8,2.079604783367924,"[12, 4, 4]",2.079604783367924
310,"[12, 4, 3]",two-tone,16,11,8,2.0803233964210905,"[12, 4, 3]",2.0803233964210905
311,"[12, 4, 2]",two-tone,16,11,8,2.0557792681318685,"[12, 4, 2]",2.0557792681318685
312,"[12, 3, 3]",two-tone,16,11,8,2.0966326330098446,"[12, 3, 3]",2.0966326330098446
313,"[12, 3, 2]",two-tone,16,11,8,2.1184975851362062,"[12, 3, 2]",2.1184975851362062
314,"[12, 2, 2]",two-tone,16,11,8,2.11257149909584,"[12, 2, 2]",2.11257149909584
315,"[12, 12, 9]",two-tone,16,11,8,2.2730736215498526,"[12, 12, 9]",2.2730736215498526
316,"[12, 12, 8]",two-tone,16,11,8,2.1797201067891283,"[12, 12, 8]",2.1797201067891283
317,"[12, 12, 7]",two-tone,16,11,8,2.118981989046376,"[12, 12, 7]",2.118981989046376
318,"[12, 12, 6]",two-tone,16,11,8,2.085418359981018,"[12, 12, 6]",2.085418359981018
319,"[12, 12, 5]",two-tone,16,11,8,2.0565181725647763,"[12, 12, 5]",2.0565181725647763
320,"[12, 12, 4]",two-tone,16,11,8,2.0734922439338344,"[12, 12, 4]",2.0734922439338344
321,"[12, 12, 3]",two-tone,16,11,8,2.0815631259489353,"[12, 12, 3]",2.0815631259489353
322,"[12, 12, 2]",two-tone,16,11,8,2.046969117742808,"[12, 12, 2]",2.046969117742808
323,"[12, 12, 11]",two-tone,16,11,8,2.164625886722586,"[12, 12, 11]",2.164625886722586
324,"[12, 12, 10]",two-tone,16,11,8,2.146657339044357,"[12, 12, 10]",2.146657339044357
325,"[12, 11, 9]",two-tone,16,11,8,2.245911696097146,"[12, 11, 9]",2.245911696097146
326,"[12, 11, 8]",two-tone,16,11,8,2.249172736084356,"[12, 11, 8]",2.249172736084356
327,"[12, 11, 7]",two-tone,16,11,8,1.8343841120991016,"[12, 11, 7]",1.8343841120991016
328,"[12, 11, 6]",two-tone,16,11,8,1.812924312167236,"[12, 11, 6]",1.812924312167236
329,"[12, 11, 5]",two-tone,16,11,8,1.7882410419902477,"[12, 11, 5]",1.7882410419902477
330,"[12, 11, 4]",two-tone,16,11,8,1.837384808872172,"[12, 11, 4]",1.837384808872172
331,"[12, 11, 3]",two-tone,16,11,8,1.8651302504923999,"[12, 11, 3]",1.8651302504923999
332,"[12, 11, 2]",two-tone,16,11,8,1.8491290169220944,"[12, 11, 2]",1.8491290169220944
333,"[12, 11, 11]",two-tone,16,11,8,2.3504774389194134,"[12, 11, 11]",2.3504774389194134
334,"[12, 11, 10]",two-tone,16,11,8,2.898321103731009,"[12, 11, 10]",2.898321103731009
335,"[12, 10, 9]",two-tone,16,11,8,2.2972320383855958,"[12, 10, 9]",2.2972320383855958
336,"[12, 10, 8]",two-tone,16,11,8,2.2604750266983635,"[12, 10, 8]",2.2604750266983635
337,"[12, 10, 7]",two-tone,16,11,8,1.872250985526745,"[12, 10, 7]",1.872250985526745
338,"[12, 10, 6]",two-tone,16,11,8,1.8580731355593139,"[12, 10, 6]",1.8580731355593139
339,"[12, 10, 5]",two-tone,16,11,8,1.8390314813166688,"[12, 10, 5]",1.8390314813166688
340,"[12, 10, 4]",two-tone,16,11,8,1.8833789382436372,"[12, 10, 4]",1.8833789382436372
341,"[12, 10, 3]",two-tone,16,11,8,1.90704049178744,"[12, 10, 3]",1.90704049178744
342,"[12, 10, 2]",two-tone,16,11,8,1.8880914760646812,"[12, 10, 2]",1.8880914760646812
343,"[12, 10, 10]",two-tone,16,11,8,2.358751592422503,"[12, 10, 10]",2.358751592422503
344,"[11, 9, 9]",two-tone,16,11,8,2.016290152102422,"[11, 9, 9]",2.016290152102422
345,"[11, 9, 8]",two-tone,16,11,8,2.0255171164417898,"[11, 9, 8]",2.0255171164417898
346,"[11, 9, 7]",two-tone,16,11,8,1.984243959475669,"[11, 9, 7]",1.984243959475669
347,"[11, 9, 6]",two-tone,16,11,8,1.7446103741884635,"[11, 9, 6]",1.7446103741884635
348,"[11, 9, 5]",two-tone,16,11,8,1.7315879143919402,"[11, 9, 5]",1.7315879143919402
349,"[11, 9, 4]",two-tone,16,11,8,1.788215148630632,"[11, 9, 4]",1.788215148630632
350,"[11, 9, 3]",two-tone,16,11,8,1.805833515855837,"[11, 9, 3]",1.805833515855837
351,"[11, 9, 2]",two-tone,16,11,8,1.7852970595340971,"[11, 9, 2]",1.7852970595340971
352,"[11, 8, 8]",two-tone,16,11,8,2.0069065956736973,"[11, 8, 8]",2.0069065956736973
353,"[11, 8, 7]",two-tone,16,11,8,1.9326493186119875,"[11, 8, 7]",1.9326493186119875
354,"[11, 8, 6]",two-tone,16,11,8,1.7086281189542838,"[11, 8, 6]",1.7086281189542838
355,"[11, 8, 5]",two-tone,16,11,8,1.6480927122811109,"[11, 8, 5]",1.6480927122811109
356,"[11, 8, 4]",two-tone,16,11,8,1.7254781895861253,"[11, 8, 4]",1.7254781895861253
357,"[11, 8, 3]",two-tone,16,11,8,1.7531921364115384,"[11, 8, 3]",1.7531921364115384
358,"[11, 8, 2]",two-tone,16,11,8,1.7267663078239417,"[11, 8, 2]",1.7267663078239417
359,"[11, 7, 7]",two-tone,16,11,8,1.9191953892108664,"[11, 7, 7]",1.9191953892108664
360,"[11, 7, 6]",two-tone,16,11,8,1.6824301845385004,"[11, 7, 6]",1.6824301845385004
361,"[11, 7, 5]",two-tone,16,11,8,1.6867147284963762,"[11, 7, 5]",1.6867147284963762
362,"[11, 7, 4]",two-tone,16,11,8,1.7006111458711932,"[11, 7, 4]",1.7006111458711932
363,"[11, 7, 3]",two-tone,16,11,8,1.7284101602678574,"[11, 7, 3]",1.7284101602678574
364,"[11, 7, 2]",two-tone,16,11,8,1.7237453411952934,"[11, 7, 2]",1.7237453411952934
365,"[11, 6, 6]",two-tone,16,11,8,1.9058985260351964,"[11, 6, 6]",1.9058985260351964
366,"[11, 6, 5]",two-tone,16,11,8,1.7077168221799308,"[11, 6, 5]",1.7077168221799308
367,"[11, 6, 4]",two-tone,16,11,8,1.6977431915631471,"[11, 6, 4]",1.6977431915631471
368,"[11, 6, 3]",two-tone,16,11,8,1.7251484057860722,"[11, 6, 3]",1.7251484057860722
369,"[11, 6, 2]",two-tone,16,11,8,1.7167634567112695,"[11, 6, 2]",1.7167634567112695
370,"[11, 5, 5]",two-tone,16,11,8,1.8295861635314088,"[11, 5, 5]",1.8295861635314088
371,"[11, 5, 4]",two-tone,16,11,8,1.8547579337416276,"[11, 5, 4]",1.8547579337416276
372,"[11, 5, 3]",two-tone,16,11,8,1.7945372959164652,"[11, 5, 3]",1.7945372959164652
373,"[11, 5, 2]",two-tone,16,11,8,1.7821751465586761,"[11, 5, 2]",1.7821751465586761
374,"[11, 4, 4]",two-tone,16,11,8,1.895852674920382,"[11, 4, 4]",1.895852674920382
375,"[11, 4, 3]",two-tone,16,11,8,1.9040914323065052,"[11, 4, 3]",1.9040914323065052
376,"[11, 4, 2]",two-tone,16,11,8,1.8742409482748603,"[11, 4, 2]",1.8742409482748603
377,"[11, 3, 3]",two-tone,16,11,8,1.916913443237093,"[11, 3, 3]",1.916913443237093
378,"[11, 3, 2]",two-tone,16,11,8,1.9434812977050808,"[11, 3, 2]",1.9434812977050808
379,"[11, 2, 2]",two-tone,16,11,8,1.933561324507736,"[11, 2, 2]",1.933561324507736
380,"[11, 11, 9]",two-tone,16,11,8,2.0942042490734223,"[11, 11, 9]",2.0942042490734223
381,"[11, 11, 8]",two-tone,16,11,8,1.9597992877336787,"[11, 11, 8]",1.9597992877336787
382,"[11, 11, 7]",two-tone,16,11,8,1.9290890384292216,"[11, 11, 7]",1.9290890384292216
383,"[11, 11, 6]",two-tone,16,11,8,1.8857860060940728,"[11, 11, 6]",1.8857860060940728
384,"[11, 11, 5]",two-tone,16,11,8,1.8277918802828368,"[11, 11, 5]",1.8277918802828368
385,"[11, 11, 4]",two-tone,16,11,8,1.8689003807204376,"[11, 11, 4]",1.8689003807204376
386,"[11, 11, 3]",two-tone,16,11,8,1.8772263914018623,"[11, 11, 3]",1.8772263914018623
387,"[11, 11, 2]",two-tone,16,11,8,1.836804616436567,"[11, 11, 2]",1.836804616436567
388,"[11, 11, 10]",two-tone,16,11,8,1.9584999942710777,"[11, 11, 10]",1.9584999942710777
389,"[11, 10, 9]",two-tone,16,11,8,2.4073451155497816,"[11, 10, 9]",2.4073451155497816
390,"[11, 10, 8]",two-tone,16,11,8,2.0663569343388484,"[11, 10, 8]",2.0663569343388484
391,"[11, 10, 7]",two-tone,16,11,8,1.9026520847639272,"[11, 10, 7]",1.9026520847639272
392,"[11, 10, 6]",two-tone,16,11,8,1.693236037565585,"[11, 10, 6]",1.693236037565585
393,"[11, 10, 5]",two-tone,16,11,8,1.6715855335329337,"[11, 10, 5]",1.6715855335329337
394,"[11, 10, 4]",two-tone,16,11,8,1.7265568366937738,"[11, 10, 4]",1.7265568366937738
395,"[11, 10, 3]",two-tone,16,11,8,1.7498712028510919,"[11, 10, 3]",1.7498712028510919
396,"[11, 10, 2]",two-tone,16,11,8,1.7295776199654465,"[11, 10, 2]",1.7295776199654465
397,"[11, 10, 10]",two-tone,16,11,8,2.199565793589743,"[11, 10, 10]",2.199565793589743
398,"[10, 9, 9]",two-tone,16,11,8,2.0740616885036625,"[10, 9, 9]",2.0740616885036625
399,"[10, 9, 8]",two-tone,16,11,8,2.1287559468196324,"[10, 9, 8]",2.1287559468196324
400,"[10, 9, 7]",two-tone,16,11,8,2.0475779485018157,"[10, 9, 7]",2.0475779485018157
401,"[10, 9, 6]",two-tone,16,11,8,1.9536578177146997,"[10, 9, 6]",1.9536578177146997
402,"[10, 9, 5]",two-tone,16,11,8,1.8147402748414536,"[10, 9, 5]",1.8147402748414536
403,"[10, 9, 4]",two-tone,16,11,8,1.8707101412025755,"[10, 9, 4]",1.8707101412025755
404,"[10, 9, 3]",two-tone,16,11,8,1.880503291435141,"[10, 9, 3]",1.880503291435141
405,"[10, 9, 2]",two-tone,16,11,8,1.8566255553345907,"[10, 9, 2]",1.8566255553345907
406,"[10, 8, 8]",two-tone,16,11,8,2.0713114272967994,"[10, 8, 8]",2.0713114272967994
407,"[10, 8, 7]",two-tone,16,11,8,2.0400433720841464,"[10, 8, 7]",2.0400433720841464
408,"[10, 8, 6]",two-tone,15,10,7,1.924667541995725,"[10, 8, 6]",1.924667541995725
409,"[10, 8, 5]",two-tone,16,11,8,1.7419198225610169,"[10, 8, 5]",1.7419198225610169
410,"[10, 8, 4]",two-tone,16,11,8,1.7973168315859704,"[10, 8, 4]",1.7973168315859704
411,"[10, 8, 3]",two-tone,16,11,8,1.816319453773754,"[10, 8, 3]",1.816319453773754
412,"[10, 8, 2]",two-tone,16,11,8,1.7854342959981406,"[10, 8, 2]",1.7854342959981406
413,"[10, 7, 7]",two-tone,16,11,8,1.9873498348474297,"[10, 7, 7]",1.9873498348474297
414,"[10, 7, 6]",two-tone,15,10,7,1.980000166021628,"[10, 7, 6]",1.980000166021628
415,"[10, 7, 5]",two-tone,16,11,8,1.7806037192388762,"[10, 7, 5]",1.7806037192388762
416,"[10, 7, 4]",two-tone,16,11,8,1.7773104614374275,"[10, 7, 4]",1.7773104614374275
417,"[10, 7, 3]",two-tone,16,11,8,1.8022668545137448,"[10, 7, 3]",1.8022668545137448
418,"[10, 7, 2]",two-tone,16,11,8,1.7896387926759838,"[10, 7, 2]",1.7896387926759838
419,"[10, 6, 6]",two-tone,16,11,8,1.9928499626245848,"[10, 6, 6]",1.9928499626245848
420,"[10, 6, 5]",two-tone,16,11,8,1.8006938027353616,"[10, 6, 5]",1.8006938027353616
421,"[10, 6, 4]",two-tone,16,11,8,1.7981066425820185,"[10, 6, 4]",1.7981066425820185
422,"[10, 6, 3]",two-tone,16,11,8,1.8183488886347907,"[10, 6, 3]",1.8183488886347907
423,"[10, 6, 2]",two-tone,16,11,8,1.8019763370531563,"[10, 6, 2]",1.8019763370531563
424,"[10, 5, 5]",two-tone,16,11,8,1.914898462695109,"[10, 5, 5]",1.914898462695109
425,"[10, 5, 4]",two-tone,16,11,8,1.9512310760621587,"[10, 5, 4]",1.9512310760621587
426,"[10, 5, 3]",two-tone,16,11,8,1.886250371505844,"[10, 5, 3]",1.886250371505844
427,"[10, 5, 2]",two-tone,16,11,8,1.867983006880636,"[10, 5, 2]",1.867983006880636
428,"[10, 4, 4]",two-tone,16,11,8,1.9665181300016332,"[10, 4, 4]",1.9665181300016332
429,"[10, 4, 3]",two-tone,16,11,8,1.9912380179413918,"[10, 4, 3]",1.9912380179413918
430,"[10, 4, 2]",two-tone,16,11,8,1.9531533237680287,"[10, 4, 2]",1.9531533237680287
431,"[10, 3, 3]",two-tone,16,11,8,1.9817273794936707,"[10, 3, 3]",1.9817273794936707
432,"[10, 3, 2]",two-tone,16,11,8,2.0202566141983,"[10, 3, 2]",2.0202566141983
433,"[10, 2, 2]",two-tone,16,11,8,1.9948242674306265,"[10, 2, 2]",1.9948242674306265
434,"[10, 10, 9]",two-tone,16,11,8,2.1527785897589364,"[10, 10, 9]",2.1527785897589364
435,"[10, 10, 8]",two-tone,16,11,8,2.018982482959791,"[10, 10, 8]",2.018982482959791
436,"[10, 10, 7]",two-tone,16,11,8,1.9940643141478511,"[10, 10, 7]",1.9940643141478511
437,"[10, 10, 6]",two-tone,16,11,8,1.994073399738356,"[10, 10, 6]",1.994073399738356
438,"[10, 10, 5]",two-tone,16,11,8,1.91040450832104,"[10, 10, 5]",1.91040450832104
439,"[10, 10, 4]",two-tone,16,11,8,1.9461916601544984,"[10, 10, 4]",1.9461916601544984
440,"[10, 10, 3]",two-tone,16,11,8,1.9510283181880643,"[10, 10, 3]",1.9510283181880643
441,"[10, 10, 2]",two-tone,16,11,8,1.90610740501448,"[10, 10, 2]",1.90610740501448
