,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
256,"[13, 13, 11]",rainbow,16,11,8,1.2733244639573071,13,"[13, 13, 11]",1.2733244639573071
257,"[13, 13, 10]",rainbow,15,10,7,1.9162280112697507,13,"[13, 13, 10]",1.9162280112697507
258,"[13, 12, 9]",rainbow,16,11,8,3.357106653725962,13,"[13, 12, 9]",3.357106653725962
259,"[13, 12, 8]",rainbow,16,11,8,2.7494686047142864,13,"[13, 12, 8]",2.7494686047142864
260,"[13, 12, 7]",rainbow,15,10,7,2.7493223881428577,13,"[13, 12, 7]",2.7493223881428577
261,"[13, 12, 6]",rainbow,15,10,7,2.762196985426137,13,"[13, 12, 6]",2.762196985426137
262,"[13, 12, 5]",rainbow,15,10,7,2.6006473170770708,13,"[13, 12, 5]",2.6006473170770708
263,"[13, 12, 4]",rainbow,16,11,8,2.714247797641511,13,"[13, 12, 4]",2.714247797641511
264,"[13, 12, 3]",rainbow,16,11,8,2.7167596735849067,13,"[13, 12, 3]",2.7167596735849067
265,"[13, 12, 2]",rainbow,16,11,8,2.7172980084905665,13,"[13, 12, 2]",2.7172980084905665
266,"[13, 12, 12]",rainbow,16,11,8,2.6211514225846404,13,"[13, 12, 12]",2.6211514225846404
267,"[13, 12, 11]",rainbow,16,11,8,3.087031781500001,13,"[13, 12, 11]",3.087031781500001
268,"[13, 12, 10]",rainbow,15,10,7,3.3360204527500006,13,"[13, 12, 10]",3.3360204527500006
269,"[13, 11, 9]",rainbow,15,10,7,2.9955614837092743,13,"[13, 11, 9]",2.9955614837092743
270,"[13, 11, 8]",rainbow,16,11,8,2.2480792325357264,13,"[13, 11, 8]",2.2480792325357264
271,"[13, 11, 7]",rainbow,15,10,7,2.5678650980059827,13,"[13, 11, 7]",2.5678650980059827
272,"[13, 11, 6]",rainbow,16,11,8,2.2824441349966964,13,"[13, 11, 6]",2.2824441349966964
273,"[13, 11, 5]",rainbow,15,10,7,2.149468435630044,13,"[13, 11, 5]",2.149468435630044
274,"[13, 11, 4]",rainbow,16,11,8,2.2650843674603176,13,"[13, 11, 4]",2.2650843674603176
275,"[13, 11, 3]",rainbow,16,11,8,2.2670517222222233,13,"[13, 11, 3]",2.2670517222222233
276,"[13, 11, 2]",rainbow,16,11,8,2.2677176841269846,13,"[13, 11, 2]",2.2677176841269846
277,"[13, 11, 11]",rainbow,15,10,7,1.7669665454545451,13,"[13, 11, 11]",1.7669665454545451
278,"[13, 11, 10]",rainbow,16,11,8,3.7878655094752487,13,"[13, 11, 10]",3.7878655094752487
279,"[13, 10, 9]",rainbow,15,10,7,2.468014680873916,13,"[13, 10, 9]",2.468014680873916
280,"[13, 10, 8]",rainbow,15,10,7,2.335623045544218,13,"[13, 10, 8]",2.335623045544218
281,"[13, 10, 7]",rainbow,16,11,8,2.331238301853742,13,"[13, 10, 7]",2.331238301853742
282,"[13, 10, 6]",rainbow,15,10,7,2.3573637130679903,13,"[13, 10, 6]",2.3573637130679903
283,"[13, 10, 5]",rainbow,15,10,7,2.2482216043956047,13,"[13, 10, 5]",2.2482216043956047
284,"[13, 10, 4]",rainbow,16,11,8,2.3539328751351354,13,"[13, 10, 4]",2.3539328751351354
285,"[13, 10, 3]",rainbow,16,11,8,2.3574958725675685,13,"[13, 10, 3]",2.3574958725675685
286,"[13, 10, 2]",rainbow,16,11,8,2.357946945675676,13,"[13, 10, 2]",2.357946945675676
287,"[13, 10, 10]",rainbow,16,11,8,2.441565515714286,13,"[13, 10, 10]",2.441565515714286
288,"[12, 9, 9]",rainbow,16,11,8,2.1806500934640525,12,"[12, 9, 9]",2.1806500934640525
289,"[12, 9, 8]",rainbow,15,10,7,3.4323722360924065,12,"[12, 9, 8]",3.4323722360924065
290,"[12, 9, 7]",rainbow,15,10,7,3.2163901150023286,12,"[12, 9, 7]",3.2163901150023286
291,"[12, 9, 6]",rainbow,15,10,7,3.2186975637037043,12,"[12, 9, 6]",3.2186975637037043
292,"[12, 9, 5]",rainbow,15,10,7,2.9752031986242016,12,"[12, 9, 5]",2.9752031986242016
293,"[12, 9, 4]",rainbow,15,10,7,3.0698721626172216,12,"[12, 9, 4]",3.0698721626172216
294,"[12, 9, 3]",rainbow,16,11,8,3.0694562166453547,12,"[12, 9, 3]",3.0694562166453547
295,"[12, 9, 2]",rainbow,15,10,7,3.0709985577578864,12,"[12, 9, 2]",3.0709985577578864
296,"[12, 8, 8]",rainbow,15,10,7,2.241264105882353,12,"[12, 8, 8]",2.241264105882353
297,"[12, 8, 7]",rainbow,16,11,8,3.127844020833334,12,"[12, 8, 7]",3.127844020833334
298,"[12, 8, 6]",rainbow,16,11,8,3.1704067954918043,12,"[12, 8, 6]",3.1704067954918043
299,"[12, 8, 5]",rainbow,16,11,8,2.924939282608696,12,"[12, 8, 5]",2.924939282608696
300,"[12, 8, 4]",rainbow,16,11,8,3.0147687636363636,12,"[12, 8, 4]",3.0147687636363636
301,"[12, 8, 3]",rainbow,16,11,8,3.0268800085561507,12,"[12, 8, 3]",3.0268800085561507
302,"[12, 8, 2]",rainbow,15,10,7,3.0268009518716585,12,"[12, 8, 2]",3.0268009518716585
303,"[12, 7, 7]",rainbow,15,10,7,2.0417397291785906,12,"[12, 7, 7]",2.0417397291785906
304,"[12, 7, 6]",rainbow,15,10,7,2.9492831102003643,12,"[12, 7, 6]",2.9492831102003643
305,"[12, 7, 5]",rainbow,16,11,8,2.7537243161764704,12,"[12, 7, 5]",2.7537243161764704
306,"[12, 7, 4]",rainbow,16,11,8,2.84665484224599,12,"[12, 7, 4]",2.84665484224599
307,"[12, 7, 3]",rainbow,16,11,8,2.8429181417112313,12,"[12, 7, 3]",2.8429181417112313
308,"[12, 7, 2]",rainbow,16,11,8,2.8463795481283434,12,"[12, 7, 2]",2.8463795481283434
309,"[12, 6, 6]",rainbow,16,11,8,1.9458589042675896,12,"[12, 6, 6]",1.9458589042675896
310,"[12, 6, 5]",rainbow,15,10,7,2.5635792136089033,12,"[12, 6, 5]",2.5635792136089033
311,"[12, 6, 4]",rainbow,15,10,7,2.657611023654568,12,"[12, 6, 4]",2.657611023654568
312,"[12, 6, 3]",rainbow,16,11,8,2.661163981414268,12,"[12, 6, 3]",2.661163981414268
313,"[12, 6, 2]",rainbow,16,11,8,2.661430272340425,12,"[12, 6, 2]",2.661430272340425
314,"[12, 5, 5]",rainbow,16,11,8,1.705694458397021,12,"[12, 5, 5]",1.705694458397021
315,"[12, 5, 4]",rainbow,16,11,8,2.24210816681364,12,"[12, 5, 4]",2.24210816681364
316,"[12, 5, 3]",rainbow,16,11,8,2.2536621644326864,12,"[12, 5, 3]",2.2536621644326864
317,"[12, 5, 2]",rainbow,16,11,8,2.2634592819811874,12,"[12, 5, 2]",2.2634592819811874
318,"[12, 4, 4]",rainbow,15,10,7,1.808464535204476,12,"[12, 4, 4]",1.808464535204476
319,"[12, 4, 3]",rainbow,16,11,8,2.3599259462962965,12,"[12, 4, 3]",2.3599259462962965
320,"[12, 4, 2]",rainbow,16,11,8,2.367321881018519,12,"[12, 4, 2]",2.367321881018519
321,"[12, 3, 3]",rainbow,16,11,8,1.8105231305941356,12,"[12, 3, 3]",1.8105231305941356
322,"[12, 3, 2]",rainbow,15,10,7,2.3715196171296298,12,"[12, 3, 2]",2.3715196171296298
323,"[12, 2, 2]",rainbow,8,6,4,1.8132037035108024,12,"[12, 2, 2]",1.8132037035108024
324,"[12, 12, 9]",rainbow,16,11,8,2.7648727294820263,12,"[12, 12, 9]",2.7648727294820263
325,"[12, 12, 8]",rainbow,16,11,8,2.5667926476080574,12,"[12, 12, 8]",2.5667926476080574
326,"[12, 12, 7]",rainbow,15,10,7,2.3418068527961813,12,"[12, 12, 7]",2.3418068527961813
327,"[12, 12, 6]",rainbow,8,6,4,2.1396330521651743,12,"[12, 12, 6]",2.1396330521651743
328,"[12, 12, 5]",rainbow,8,6,4,1.697722425118685,12,"[12, 12, 5]",1.697722425118685
329,"[12, 12, 4]",rainbow,15,10,7,1.7650403159399843,12,"[12, 12, 4]",1.7650403159399843
330,"[12, 12, 3]",rainbow,15,10,7,1.7679595856804204,12,"[12, 12, 3]",1.7679595856804204
331,"[12, 12, 2]",rainbow,16,11,8,1.7698664426496622,12,"[12, 12, 2]",1.7698664426496622
332,"[12, 12, 12]",rainbow,16,11,8,2.7975775892019557,12,"[12, 12, 12]",2.7975775892019557
333,"[12, 12, 11]",rainbow,15,10,7,1.9926141989942532,12,"[12, 12, 11]",1.9926141989942532
334,"[12, 12, 10]",rainbow,15,10,7,2.762528131153126,12,"[12, 12, 10]",2.762528131153126
335,"[12, 11, 9]",rainbow,16,11,8,3.691653294586022,12,"[12, 11, 9]",3.691653294586022
336,"[12, 11, 8]",rainbow,16,11,8,3.8062775713590806,12,"[12, 11, 8]",3.8062775713590806
337,"[12, 11, 7]",rainbow,15,10,7,2.565491577507063,12,"[12, 11, 7]",2.565491577507063
338,"[12, 11, 6]",rainbow,16,11,8,2.5767937198911524,12,"[12, 11, 6]",2.5767937198911524
339,"[12, 11, 5]",rainbow,15,10,7,2.3747553859677955,12,"[12, 11, 5]",2.3747553859677955
340,"[12, 11, 4]",rainbow,16,11,8,2.4959978151260507,12,"[12, 11, 4]",2.4959978151260507
341,"[12, 11, 3]",rainbow,16,11,8,2.4970798130252105,12,"[12, 11, 3]",2.4970798130252105
342,"[12, 11, 2]",rainbow,15,10,7,2.497809718487395,12,"[12, 11, 2]",2.497809718487395
343,"[12, 11, 11]",rainbow,16,11,8,2.0223651402597405,12,"[12, 11, 11]",2.0223651402597405
344,"[12, 11, 10]",rainbow,15,10,7,4.481097881593394,12,"[12, 11, 10]",4.481097881593394
345,"[12, 10, 9]",rainbow,16,11,8,3.0301195761978708,12,"[12, 10, 9]",3.0301195761978708
346,"[12, 10, 8]",rainbow,15,10,7,3.613760280294119,12,"[12, 10, 8]",3.613760280294119
347,"[12, 10, 7]",rainbow,16,11,8,2.6846041989130445,12,"[12, 10, 7]",2.6846041989130445
348,"[12, 10, 6]",rainbow,16,11,8,3.089193837929378,12,"[12, 10, 6]",3.089193837929378
349,"[12, 10, 5]",rainbow,15,10,7,2.4904825594752187,12,"[12, 10, 5]",2.4904825594752187
350,"[12, 10, 4]",rainbow,15,10,7,2.605359677330392,12,"[12, 10, 4]",2.605359677330392
351,"[12, 10, 3]",rainbow,15,10,7,2.607596132653061,12,"[12, 10, 3]",2.607596132653061
352,"[12, 10, 2]",rainbow,16,11,8,2.607572835907336,12,"[12, 10, 2]",2.607572835907336
353,"[12, 10, 10]",rainbow,15,10,7,2.7898701416413374,12,"[12, 10, 10]",2.7898701416413374
354,"[11, 9, 9]",rainbow,16,11,8,1.352583698770492,11,"[11, 9, 9]",1.352583698770492
355,"[11, 9, 8]",rainbow,16,11,8,2.9907388274684883,11,"[11, 9, 8]",2.9907388274684883
356,"[11, 9, 7]",rainbow,15,10,7,2.8609602389119178,11,"[11, 9, 7]",2.8609602389119178
357,"[11, 9, 6]",rainbow,15,10,7,2.12785793364559,11,"[11, 9, 6]",2.12785793364559
358,"[11, 9, 5]",rainbow,15,10,7,2.318043796875001,11,"[11, 9, 5]",2.318043796875001
359,"[11, 9, 4]",rainbow,16,11,8,2.126299173529413,11,"[11, 9, 4]",2.126299173529413
360,"[11, 9, 3]",rainbow,15,10,7,2.12670241303476,11,"[11, 9, 3]",2.12670241303476
361,"[11, 9, 2]",rainbow,15,10,7,2.1281682300802145,11,"[11, 9, 2]",2.1281682300802145
362,"[11, 8, 8]",rainbow,15,10,7,1.4787538422872342,11,"[11, 8, 8]",1.4787538422872342
363,"[11, 8, 7]",rainbow,16,11,8,2.2002445907575767,11,"[11, 8, 7]",2.2002445907575767
364,"[11, 8, 6]",rainbow,16,11,8,2.146275959924293,11,"[11, 8, 6]",2.146275959924293
365,"[11, 8, 5]",rainbow,15,10,7,1.990580673863637,11,"[11, 8, 5]",1.990580673863637
366,"[11, 8, 4]",rainbow,15,10,7,2.1129109414473692,11,"[11, 8, 4]",2.1129109414473692
367,"[11, 8, 3]",rainbow,15,10,7,2.1407838810526316,11,"[11, 8, 3]",2.1407838810526316
368,"[11, 8, 2]",rainbow,15,10,7,2.139108676710527,11,"[11, 8, 2]",2.139108676710527
369,"[11, 7, 7]",rainbow,15,10,7,1.297245027792553,11,"[11, 7, 7]",1.297245027792553
370,"[11, 7, 6]",rainbow,16,11,8,1.9609251753346504,11,"[11, 7, 6]",1.9609251753346504
371,"[11, 7, 5]",rainbow,15,10,7,1.8418896693181823,11,"[11, 7, 5]",1.8418896693181823
372,"[11, 7, 4]",rainbow,16,11,8,1.965019553026316,11,"[11, 7, 4]",1.965019553026316
373,"[11, 7, 3]",rainbow,16,11,8,1.9706725919736845,11,"[11, 7, 3]",1.9706725919736845
374,"[11, 7, 2]",rainbow,16,11,8,1.982389928026316,11,"[11, 7, 2]",1.982389928026316
375,"[11, 6, 6]",rainbow,16,11,8,1.2514465746052632,11,"[11, 6, 6]",1.2514465746052632
376,"[11, 6, 5]",rainbow,15,10,7,1.6959594172207448,11,"[11, 6, 5]",1.6959594172207448
377,"[11, 6, 4]",rainbow,15,10,7,1.8392612774869117,11,"[11, 6, 4]",1.8392612774869117
378,"[11, 6, 3]",rainbow,16,11,8,1.8630799993455496,11,"[11, 6, 3]",1.8630799993455496
379,"[11, 6, 2]",rainbow,16,11,8,1.8658662100785337,11,"[11, 6, 2]",1.8658662100785337
380,"[11, 5, 5]",rainbow,10,7,5,1.0929101437026514,11,"[11, 5, 5]",1.0929101437026514
381,"[11, 5, 4]",rainbow,16,11,8,1.5036512306818182,11,"[11, 5, 4]",1.5036512306818182
382,"[11, 5, 3]",rainbow,15,10,7,1.5435462718181818,11,"[11, 5, 3]",1.5435462718181818
383,"[11, 5, 2]",rainbow,15,10,7,1.5611909088636364,11,"[11, 5, 2]",1.5611909088636364
384,"[11, 4, 4]",rainbow,1,1,1,1.2140993651515148,11,"[11, 4, 4]",1.2140993651515148
385,"[11, 4, 3]",rainbow,15,10,7,1.6659615318181815,11,"[11, 4, 3]",1.6659615318181815
386,"[11, 4, 2]",rainbow,15,10,7,1.68951661,11,"[11, 4, 2]",1.68951661
387,"[11, 3, 3]",rainbow,15,10,7,1.2199961424242425,11,"[11, 3, 3]",1.2199961424242425
388,"[11, 3, 2]",rainbow,16,11,8,1.6951003490909098,11,"[11, 3, 2]",1.6951003490909098
389,"[11, 2, 2]",rainbow,16,11,8,1.2219077490909087,11,"[11, 2, 2]",1.2219077490909087
390,"[11, 11, 9]",rainbow,15,10,7,1.6119031193170341,11,"[11, 11, 9]",1.6119031193170341
391,"[11, 11, 8]",rainbow,15,10,7,1.4586530826579909,11,"[11, 11, 8]",1.4586530826579909
392,"[11, 11, 7]",rainbow,15,10,7,1.2366197592724044,11,"[11, 11, 7]",1.2366197592724044
393,"[11, 11, 6]",rainbow,15,10,7,1.0566522634508348,11,"[11, 11, 6]",1.0566522634508348
394,"[11, 11, 5]",rainbow,3,2,2,0.7390860222488045,11,"[11, 11, 5]",0.7390860222488045
395,"[11, 11, 4]",rainbow,10,7,5,0.8497593581693236,11,"[11, 11, 4]",0.8497593581693236
396,"[11, 11, 3]",rainbow,8,6,4,0.8541918436849391,11,"[11, 11, 3]",0.8541918436849391
397,"[11, 11, 2]",rainbow,16,11,8,0.8565840343851662,11,"[11, 11, 2]",0.8565840343851662
398,"[11, 11, 11]",rainbow,15,10,7,1.8364084554314395,11,"[11, 11, 11]",1.8364084554314395
399,"[11, 11, 10]",rainbow,16,11,8,2.1120516198344284,11,"[11, 11, 10]",2.1120516198344284
400,"[11, 10, 9]",rainbow,16,11,8,3.3244551087701617,11,"[11, 10, 9]",3.3244551087701617
401,"[11, 10, 8]",rainbow,15,10,7,3.364734141281513,11,"[11, 10, 8]",3.364734141281513
402,"[11, 10, 7]",rainbow,15,10,7,3.20762657543432,11,"[11, 10, 7]",3.20762657543432
403,"[11, 10, 6]",rainbow,16,11,8,2.3539277260638305,11,"[11, 10, 6]",2.3539277260638305
404,"[11, 10, 5]",rainbow,15,10,7,2.1996786955405407,11,"[11, 10, 5]",2.1996786955405407
405,"[11, 10, 4]",rainbow,15,10,7,2.3065252885000005,11,"[11, 10, 4]",2.3065252885000005
406,"[11, 10, 3]",rainbow,15,10,7,2.308190374000001,11,"[11, 10, 3]",2.308190374000001
407,"[11, 10, 2]",rainbow,15,10,7,2.3088777880000007,11,"[11, 10, 2]",2.3088777880000007
408,"[11, 10, 10]",rainbow,15,10,7,2.198987417098732,11,"[11, 10, 10]",2.198987417098732
409,"[10, 9, 9]",rainbow,15,10,7,2.537896388451613,10,"[10, 9, 9]",2.537896388451613
410,"[10, 9, 8]",rainbow,8,6,4,3.654970441433372,10,"[10, 9, 8]",3.654970441433372
411,"[10, 9, 7]",rainbow,8,6,4,3.803843911216122,10,"[10, 9, 7]",3.803843911216122
412,"[10, 9, 6]",rainbow,4,3,2,3.570912077559841,10,"[10, 9, 6]",3.570912077559841
413,"[10, 9, 5]",rainbow,16,11,8,2.625033746042781,10,"[10, 9, 5]",2.625033746042781
414,"[10, 9, 4]",rainbow,15,10,7,2.6864982733473695,10,"[10, 9, 4]",2.6864982733473695
415,"[10, 9, 3]",rainbow,16,11,8,2.6855634310315795,10,"[10, 9, 3]",2.6855634310315795
416,"[10, 9, 2]",rainbow,15,10,7,2.686159935621053,10,"[10, 9, 2]",2.686159935621053
417,"[10, 8, 8]",rainbow,15,10,7,2.5945593048795814,10,"[10, 8, 8]",2.5945593048795814
418,"[10, 8, 7]",rainbow,8,6,4,3.369713406530022,10,"[10, 8, 7]",3.369713406530022
419,"[10, 8, 6]",rainbow,16,11,8,3.3251387283108995,10,"[10, 8, 6]",3.3251387283108995
420,"[10, 8, 5]",rainbow,16,11,8,2.612025184568421,10,"[10, 8, 5]",2.612025184568421
421,"[10, 8, 4]",rainbow,15,10,7,2.9598533896373067,10,"[10, 8, 4]",2.9598533896373067
422,"[10, 8, 3]",rainbow,16,11,8,2.6847643233160623,10,"[10, 8, 3]",2.6847643233160623
423,"[10, 8, 2]",rainbow,15,10,7,2.6856503709844572,10,"[10, 8, 2]",2.6856503709844572
424,"[10, 7, 7]",rainbow,16,11,8,2.4199134563350784,10,"[10, 7, 7]",2.4199134563350784
425,"[10, 7, 6]",rainbow,15,10,7,2.58360035106383,10,"[10, 7, 6]",2.58360035106383
426,"[10, 7, 5]",rainbow,16,11,8,2.4543736593684216,10,"[10, 7, 5]",2.4543736593684216
427,"[10, 7, 4]",rainbow,15,10,7,2.5117707664248714,10,"[10, 7, 4]",2.5117707664248714
428,"[10, 7, 3]",rainbow,16,11,8,2.517372473834198,10,"[10, 7, 3]",2.517372473834198
429,"[10, 7, 2]",rainbow,15,10,7,2.51986242984456,10,"[10, 7, 2]",2.51986242984456
430,"[10, 6, 6]",rainbow,16,11,8,2.3176568262176165,10,"[10, 6, 6]",2.3176568262176165
431,"[10, 6, 5]",rainbow,15,10,7,2.306330272879581,10,"[10, 6, 5]",2.306330272879581
432,"[10, 6, 4]",rainbow,15,10,7,2.3677517401030936,10,"[10, 6, 4]",2.3677517401030936
433,"[10, 6, 3]",rainbow,15,10,7,2.3808929348453614,10,"[10, 6, 3]",2.3808929348453614
434,"[10, 6, 2]",rainbow,15,10,7,2.384208539948454,10,"[10, 6, 2]",2.384208539948454
435,"[10, 5, 5]",rainbow,16,11,8,2.0831045207547167,10,"[10, 5, 5]",2.0831045207547167
436,"[10, 5, 4]",rainbow,16,11,8,2.05473140754717,10,"[10, 5, 4]",2.05473140754717
437,"[10, 5, 3]",rainbow,16,11,8,2.076449596226415,10,"[10, 5, 3]",2.076449596226415
438,"[10, 5, 2]",rainbow,15,10,7,2.092875632075472,10,"[10, 5, 2]",2.092875632075472
439,"[10, 4, 4]",rainbow,16,11,8,2.1511631383647805,10,"[10, 4, 4]",2.1511631383647805
440,"[10, 4, 3]",rainbow,16,11,8,2.1518554013722127,10,"[10, 4, 3]",2.1518554013722127
441,"[10, 4, 2]",rainbow,15,10,7,2.1676508094339617,10,"[10, 4, 2]",2.1676508094339617
442,"[10, 3, 3]",rainbow,16,11,8,2.1560462327044023,10,"[10, 3, 3]",2.1560462327044023
443,"[10, 3, 2]",rainbow,16,11,8,2.1740714380789017,10,"[10, 3, 2]",2.1740714380789017
444,"[10, 2, 2]",rainbow,16,11,8,2.1601698490566044,10,"[10, 2, 2]",2.1601698490566044
445,"[10, 10, 9]",rainbow,16,11,8,2.7320755216917925,10,"[10, 10, 9]",2.7320755216917925
446,"[10, 10, 8]",rainbow,16,11,8,2.599287508425245,10,"[10, 10, 8]",2.599287508425245
447,"[10, 10, 7]",rainbow,16,11,8,2.4027744327342053,10,"[10, 10, 7]",2.4027744327342053
448,"[10, 10, 6]",rainbow,15,10,7,2.2295870632621946,10,"[10, 10, 6]",2.2295870632621946
449,"[10, 10, 5]",rainbow,16,11,8,1.879350203132045,10,"[10, 10, 5]",1.879350203132045
450,"[10, 10, 4]",rainbow,15,10,7,1.9492959385841464,10,"[10, 10, 4]",1.9492959385841464
451,"[10, 10, 3]",rainbow,15,10,7,1.951519632654392,10,"[10, 10, 3]",1.951519632654392
452,"[10, 10, 2]",rainbow,15,10,7,1.9519354783652063,10,"[10, 10, 2]",1.9519354783652063
453,"[10, 10, 10]",rainbow,16,11,8,2.7139235741150265,10,"[10, 10, 10]",2.7139235741150265
