,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
263,"[13, 11, 6]",two-tone,2,2,2,1.0843795487403904,"[13, 11, 6]",1.0843795487403904
264,"[13, 11, 5]",two-tone,2,2,2,1.0365880572320567,"[13, 11, 5]",1.0365880572320567
265,"[13, 11, 4]",two-tone,2,2,2,1.1230137108879121,"[13, 11, 4]",1.1230137108879121
266,"[13, 11, 3]",two-tone,2,2,2,1.1371844423405282,"[13, 11, 3]",1.1371844423405282
267,"[13, 11, 2]",two-tone,2,2,2,1.1431607937743524,"[13, 11, 2]",1.1431607937743524
268,"[13, 11, 11]",two-tone,1,1,1,1.3520619212329643,"[13, 11, 11]",1.3520619212329643
269,"[13, 11, 10]",two-tone,1,1,1,1.7799158401600963,"[13, 11, 10]",1.7799158401600963
270,"[13, 10, 9]",two-tone,1,1,1,1.380961530012624,"[13, 10, 9]",1.380961530012624
271,"[13, 10, 8]",two-tone,1,1,1,1.142089237513661,"[13, 10, 8]",1.142089237513661
272,"[13, 10, 7]",two-tone,1,1,1,1.0573223666014393,"[13, 10, 7]",1.0573223666014393
273,"[13, 10, 6]",two-tone,2,2,2,1.3200096071778469,"[13, 10, 6]",1.3200096071778469
274,"[13, 10, 5]",two-tone,2,2,2,1.174868711627609,"[13, 10, 5]",1.174868711627609
275,"[13, 10, 4]",two-tone,2,2,2,1.2703682665833511,"[13, 10, 4]",1.2703682665833511
276,"[13, 10, 3]",two-tone,2,2,2,1.2804120258733709,"[13, 10, 3]",1.2804120258733709
277,"[13, 10, 2]",two-tone,2,2,2,1.2805681693655648,"[13, 10, 2]",1.2805681693655648
278,"[13, 10, 10]",two-tone,2,2,2,1.6005066569675794,"[13, 10, 10]",1.6005066569675794
279,"[12, 9, 9]",two-tone,2,2,2,1.1416803787924743,"[12, 9, 9]",1.1416803787924743
280,"[12, 9, 8]",two-tone,1,1,1,1.6541337232614504,"[12, 9, 8]",1.6541337232614504
281,"[12, 9, 7]",two-tone,1,1,1,1.3664187304590725,"[12, 9, 7]",1.3664187304590725
282,"[12, 9, 6]",two-tone,1,1,1,1.348189404891304,"[12, 9, 6]",1.348189404891304
283,"[12, 9, 5]",two-tone,2,2,2,1.5145283318708702,"[12, 9, 5]",1.5145283318708702
284,"[12, 9, 4]",two-tone,2,2,2,1.4354579546828297,"[12, 9, 4]",1.4354579546828297
285,"[12, 9, 3]",two-tone,2,2,2,1.4305416125177632,"[12, 9, 3]",1.4305416125177632
286,"[12, 9, 2]",two-tone,2,2,2,1.42803025264676,"[12, 9, 2]",1.42803025264676
287,"[12, 8, 8]",two-tone,1,1,1,1.3026646962235169,"[12, 8, 8]",1.3026646962235169
288,"[12, 8, 7]",two-tone,1,1,1,1.4040317856325222,"[12, 8, 7]",1.4040317856325222
289,"[12, 8, 6]",two-tone,1,1,1,1.4618923478213632,"[12, 8, 6]",1.4618923478213632
290,"[12, 8, 5]",two-tone,1,1,1,1.4802351801983482,"[12, 8, 5]",1.4802351801983482
291,"[12, 8, 4]",two-tone,2,2,2,1.6020018960023066,"[12, 8, 4]",1.6020018960023066
292,"[12, 8, 3]",two-tone,1,1,1,1.548224201302849,"[12, 8, 3]",1.548224201302849
293,"[12, 8, 2]",two-tone,1,1,1,1.5488143701999082,"[12, 8, 2]",1.5488143701999082
294,"[12, 7, 7]",two-tone,2,2,2,0.9540865672378724,"[12, 7, 7]",0.9540865672378724
295,"[12, 7, 6]",two-tone,1,1,1,1.231884528784314,"[12, 7, 6]",1.231884528784314
296,"[12, 7, 5]",two-tone,1,1,1,1.1918168392188295,"[12, 7, 5]",1.1918168392188295
297,"[12, 7, 4]",two-tone,1,1,1,1.1242984505357954,"[12, 7, 4]",1.1242984505357954
298,"[12, 7, 3]",two-tone,2,2,2,1.1075059955530318,"[12, 7, 3]",1.1075059955530318
299,"[12, 7, 2]",two-tone,3,2,2,1.0939600997887802,"[12, 7, 2]",1.0939600997887802
300,"[12, 6, 6]",two-tone,2,2,2,1.0526126003067071,"[12, 6, 6]",1.0526126003067071
301,"[12, 6, 5]",two-tone,1,1,1,1.3100914842696392,"[12, 6, 5]",1.3100914842696392
302,"[12, 6, 4]",two-tone,1,1,1,1.3050214283873496,"[12, 6, 4]",1.3050214283873496
303,"[12, 6, 3]",two-tone,1,1,1,1.1506964177610284,"[12, 6, 3]",1.1506964177610284
304,"[12, 6, 2]",two-tone,1,1,1,1.1483826345896655,"[12, 6, 2]",1.1483826345896655
305,"[12, 5, 5]",two-tone,1,1,1,1.0258885102059665,"[12, 5, 5]",1.0258885102059665
306,"[12, 5, 4]",two-tone,1,1,1,1.340938456969475,"[12, 5, 4]",1.340938456969475
307,"[12, 5, 3]",two-tone,2,2,2,1.24808874609317,"[12, 5, 3]",1.24808874609317
308,"[12, 5, 2]",two-tone,1,1,1,1.0867318627452411,"[12, 5, 2]",1.0867318627452411
309,"[12, 4, 4]",two-tone,1,1,1,1.0283916606452759,"[12, 4, 4]",1.0283916606452759
310,"[12, 4, 3]",two-tone,1,1,1,1.3344343071952527,"[12, 4, 3]",1.3344343071952527
311,"[12, 4, 2]",two-tone,2,2,2,1.1801089833367129,"[12, 4, 2]",1.1801089833367129
312,"[12, 3, 3]",two-tone,1,1,1,0.9582604614394478,"[12, 3, 3]",0.9582604614394478
313,"[12, 3, 2]",two-tone,1,1,1,1.1826233187226711,"[12, 3, 2]",1.1826233187226711
314,"[12, 2, 2]",two-tone,1,1,1,0.9787439247289216,"[12, 2, 2]",0.9787439247289216
315,"[12, 12, 9]",two-tone,1,1,1,1.4137709158676919,"[12, 12, 9]",1.4137709158676919
316,"[12, 12, 8]",two-tone,1,1,1,1.5165789550086102,"[12, 12, 8]",1.5165789550086102
317,"[12, 12, 7]",two-tone,1,1,1,1.0504776883780995,"[12, 12, 7]",1.0504776883780995
318,"[12, 12, 6]",two-tone,3,2,2,1.0581364382957816,"[12, 12, 6]",1.0581364382957816
319,"[12, 12, 5]",two-tone,1,1,1,0.9869808208047725,"[12, 12, 5]",0.9869808208047725
320,"[12, 12, 4]",two-tone,1,1,1,1.0564591426563532,"[12, 12, 4]",1.0564591426563532
321,"[12, 12, 3]",two-tone,1,1,1,1.0275563815079871,"[12, 12, 3]",1.0275563815079871
322,"[12, 12, 2]",two-tone,2,2,2,1.031031589428679,"[12, 12, 2]",1.031031589428679
323,"[12, 12, 11]",two-tone,1,1,1,1.4192721480324848,"[12, 12, 11]",1.4192721480324848
324,"[12, 12, 10]",two-tone,1,1,1,1.5501852527560775,"[12, 12, 10]",1.5501852527560775
325,"[12, 11, 9]",two-tone,2,2,2,1.6628840461341463,"[12, 11, 9]",1.6628840461341463
326,"[12, 11, 8]",two-tone,2,2,2,1.6739894256474526,"[12, 11, 8]",1.6739894256474526
327,"[12, 11, 7]",two-tone,1,1,1,1.3589675713538651,"[12, 11, 7]",1.3589675713538651
328,"[12, 11, 6]",two-tone,1,1,1,1.395083870002055,"[12, 11, 6]",1.395083870002055
329,"[12, 11, 5]",two-tone,1,1,1,1.3944548539216524,"[12, 11, 5]",1.3944548539216524
330,"[12, 11, 4]",two-tone,1,1,1,1.4804237360836752,"[12, 11, 4]",1.4804237360836752
331,"[12, 11, 3]",two-tone,1,1,1,1.4792882307498898,"[12, 11, 3]",1.4792882307498898
332,"[12, 11, 2]",two-tone,1,1,1,1.4835663293784611,"[12, 11, 2]",1.4835663293784611
333,"[12, 11, 11]",two-tone,1,1,1,1.3052767351371235,"[12, 11, 11]",1.3052767351371235
334,"[12, 11, 10]",two-tone,1,1,1,0.3925740826304927,"[12, 11, 10]",0.3925740826304927
335,"[12, 10, 9]",two-tone,1,1,1,1.8163186403980816,"[12, 10, 9]",1.8163186403980816
336,"[12, 10, 8]",two-tone,1,1,1,1.7501335368871331,"[12, 10, 8]",1.7501335368871331
337,"[12, 10, 7]",two-tone,1,1,1,1.4222916046172085,"[12, 10, 7]",1.4222916046172085
338,"[12, 10, 6]",two-tone,1,1,1,1.514793854791807,"[12, 10, 6]",1.514793854791807
339,"[12, 10, 5]",two-tone,1,1,1,1.5095591361795462,"[12, 10, 5]",1.5095591361795462
340,"[12, 10, 4]",two-tone,1,1,1,1.593027858572669,"[12, 10, 4]",1.593027858572669
341,"[12, 10, 3]",two-tone,1,1,1,1.5896337892592434,"[12, 10, 3]",1.5896337892592434
342,"[12, 10, 2]",two-tone,1,1,1,1.5851477965963239,"[12, 10, 2]",1.5851477965963239
343,"[12, 10, 10]",two-tone,1,1,1,1.4655062522021802,"[12, 10, 10]",1.4655062522021802
344,"[11, 9, 9]",two-tone,1,1,1,1.163344112933425,"[11, 9, 9]",1.163344112933425
345,"[11, 9, 8]",two-tone,1,1,1,1.3959328987056014,"[11, 9, 8]",1.3959328987056014
346,"[11, 9, 7]",two-tone,1,1,1,1.5988978840215637,"[11, 9, 7]",1.5988978840215637
347,"[11, 9, 6]",two-tone,1,1,1,1.3612627352537077,"[11, 9, 6]",1.3612627352537077
348,"[11, 9, 5]",two-tone,1,1,1,1.4399427023099962,"[11, 9, 5]",1.4399427023099962
349,"[11, 9, 4]",two-tone,1,1,1,1.4813559945467132,"[11, 9, 4]",1.4813559945467132
350,"[11, 9, 3]",two-tone,1,1,1,1.4751870262132358,"[11, 9, 3]",1.4751870262132358
351,"[11, 9, 2]",two-tone,1,1,1,1.4791962504411766,"[11, 9, 2]",1.4791962504411766
352,"[11, 8, 8]",two-tone,1,1,1,1.3816237321052152,"[11, 8, 8]",1.3816237321052152
353,"[11, 8, 7]",two-tone,1,1,1,1.6322396358419158,"[11, 8, 7]",1.6322396358419158
354,"[11, 8, 6]",two-tone,1,1,1,1.543688554764597,"[11, 8, 6]",1.543688554764597
355,"[11, 8, 5]",two-tone,1,1,1,1.5146174694257148,"[11, 8, 5]",1.5146174694257148
356,"[11, 8, 4]",two-tone,1,1,1,1.6399715757637794,"[11, 8, 4]",1.6399715757637794
357,"[11, 8, 3]",two-tone,1,1,1,1.5727324783907115,"[11, 8, 3]",1.5727324783907115
358,"[11, 8, 2]",two-tone,1,1,1,1.5690746822421051,"[11, 8, 2]",1.5690746822421051
359,"[11, 7, 7]",two-tone,1,1,1,1.2114798455253528,"[11, 7, 7]",1.2114798455253528
360,"[11, 7, 6]",two-tone,1,1,1,1.3485873387346543,"[11, 7, 6]",1.3485873387346543
361,"[11, 7, 5]",two-tone,1,1,1,1.328072702355239,"[11, 7, 5]",1.328072702355239
362,"[11, 7, 4]",two-tone,1,1,1,1.4666164621748925,"[11, 7, 4]",1.4666164621748925
363,"[11, 7, 3]",two-tone,2,2,2,1.4482523051554468,"[11, 7, 3]",1.4482523051554468
364,"[11, 7, 2]",two-tone,2,2,2,1.437902888522644,"[11, 7, 2]",1.437902888522644
365,"[11, 6, 6]",two-tone,2,2,2,1.1211958539167055,"[11, 6, 6]",1.1211958539167055
366,"[11, 6, 5]",two-tone,1,1,1,1.3753436776824304,"[11, 6, 5]",1.3753436776824304
367,"[11, 6, 4]",two-tone,1,1,1,1.347748463081671,"[11, 6, 4]",1.347748463081671
368,"[11, 6, 3]",two-tone,1,1,1,1.1772059318671615,"[11, 6, 3]",1.1772059318671615
369,"[11, 6, 2]",two-tone,1,1,1,1.1757595596669912,"[11, 6, 2]",1.1757595596669912
370,"[11, 5, 5]",two-tone,1,1,1,1.0691390814498725,"[11, 5, 5]",1.0691390814498725
371,"[11, 5, 4]",two-tone,1,1,1,1.3898643075450448,"[11, 5, 4]",1.3898643075450448
372,"[11, 5, 3]",two-tone,1,1,1,1.2780808075977559,"[11, 5, 3]",1.2780808075977559
373,"[11, 5, 2]",two-tone,1,1,1,1.10220370938141,"[11, 5, 2]",1.10220370938141
374,"[11, 4, 4]",two-tone,1,1,1,1.0639599687856882,"[11, 4, 4]",1.0639599687856882
375,"[11, 4, 3]",two-tone,1,1,1,1.3637639014860004,"[11, 4, 3]",1.3637639014860004
376,"[11, 4, 2]",two-tone,2,2,2,1.1920905879416446,"[11, 4, 2]",1.1920905879416446
377,"[11, 3, 3]",two-tone,1,1,1,0.9779167600709988,"[11, 3, 3]",0.9779167600709988
378,"[11, 3, 2]",two-tone,1,1,1,1.195051519676649,"[11, 3, 2]",1.195051519676649
379,"[11, 2, 2]",two-tone,1,1,1,0.9983337656368686,"[11, 2, 2]",0.9983337656368686
380,"[11, 11, 9]",two-tone,1,1,1,1.5965309804748546,"[11, 11, 9]",1.5965309804748546
381,"[11, 11, 8]",two-tone,1,1,1,1.6575708197776629,"[11, 11, 8]",1.6575708197776629
382,"[11, 11, 7]",two-tone,1,1,1,1.5857455587446678,"[11, 11, 7]",1.5857455587446678
383,"[11, 11, 6]",two-tone,3,2,2,1.272865730361418,"[11, 11, 6]",1.272865730361418
384,"[11, 11, 5]",two-tone,2,2,2,1.1918710569458506,"[11, 11, 5]",1.1918710569458506
385,"[11, 11, 4]",two-tone,1,1,1,1.253758094808359,"[11, 11, 4]",1.253758094808359
386,"[11, 11, 3]",two-tone,1,1,1,1.224618732810687,"[11, 11, 3]",1.224618732810687
387,"[11, 11, 2]",two-tone,2,2,2,1.2288891980856833,"[11, 11, 2]",1.2288891980856833
388,"[11, 11, 10]",two-tone,1,1,1,1.677553500545219,"[11, 11, 10]",1.677553500545219
389,"[11, 10, 9]",two-tone,1,1,1,1.6180889620749743,"[11, 10, 9]",1.6180889620749743
390,"[11, 10, 8]",two-tone,1,1,1,1.7259994285266256,"[11, 10, 8]",1.7259994285266256
391,"[11, 10, 7]",two-tone,1,1,1,1.2007103675459467,"[11, 10, 7]",1.2007103675459467
392,"[11, 10, 6]",two-tone,1,1,1,1.535119254857365,"[11, 10, 6]",1.535119254857365
393,"[11, 10, 5]",two-tone,1,1,1,1.539817928590655,"[11, 10, 5]",1.539817928590655
394,"[11, 10, 4]",two-tone,1,1,1,1.6235723073399964,"[11, 10, 4]",1.6235723073399964
395,"[11, 10, 3]",two-tone,1,1,1,1.6234716319821845,"[11, 10, 3]",1.6234716319821845
396,"[11, 10, 2]",two-tone,1,1,1,1.6239274839380928,"[11, 10, 2]",1.6239274839380928
397,"[11, 10, 10]",two-tone,1,1,1,1.5436542520498877,"[11, 10, 10]",1.5436542520498877
398,"[10, 9, 9]",two-tone,1,1,1,1.271011107903238,"[10, 9, 9]",1.271011107903238
399,"[10, 9, 8]",two-tone,1,1,1,1.2019904249855624,"[10, 9, 8]",1.2019904249855624
400,"[10, 9, 7]",two-tone,1,1,1,1.7803487867661092,"[10, 9, 7]",1.7803487867661092
401,"[10, 9, 6]",two-tone,1,1,1,1.1687260571783948,"[10, 9, 6]",1.1687260571783948
402,"[10, 9, 5]",two-tone,1,1,1,1.4821687828531718,"[10, 9, 5]",1.4821687828531718
403,"[10, 9, 4]",two-tone,1,1,1,1.5670192977254898,"[10, 9, 4]",1.5670192977254898
404,"[10, 9, 3]",two-tone,1,1,1,1.5589088404214635,"[10, 9, 3]",1.5589088404214635
405,"[10, 9, 2]",two-tone,1,1,1,1.5641007453022202,"[10, 9, 2]",1.5641007453022202
406,"[10, 8, 8]",two-tone,1,1,1,1.5159965004506972,"[10, 8, 8]",1.5159965004506972
407,"[10, 8, 7]",two-tone,1,1,1,1.4868968919946874,"[10, 8, 7]",1.4868968919946874
408,"[10, 8, 6]",two-tone,1,1,1,1.7933503393282266,"[10, 8, 6]",1.7933503393282266
409,"[10, 8, 5]",two-tone,1,1,1,1.5788796221052632,"[10, 8, 5]",1.5788796221052632
410,"[10, 8, 4]",two-tone,1,1,1,1.6674688867298353,"[10, 8, 4]",1.6674688867298353
411,"[10, 8, 3]",two-tone,1,1,1,1.7069551127461136,"[10, 8, 3]",1.7069551127461136
412,"[10, 8, 2]",two-tone,1,1,1,1.70853611782932,"[10, 8, 2]",1.70853611782932
413,"[10, 7, 7]",two-tone,1,1,1,1.2350430798021754,"[10, 7, 7]",1.2350430798021754
414,"[10, 7, 6]",two-tone,1,1,1,1.3785660986502626,"[10, 7, 6]",1.3785660986502626
415,"[10, 7, 5]",two-tone,1,1,1,1.3657809649897203,"[10, 7, 5]",1.3657809649897203
416,"[10, 7, 4]",two-tone,1,1,1,1.4630309348575632,"[10, 7, 4]",1.4630309348575632
417,"[10, 7, 3]",two-tone,1,1,1,1.4426093417628632,"[10, 7, 3]",1.4426093417628632
418,"[10, 7, 2]",two-tone,1,1,1,1.4335430682174561,"[10, 7, 2]",1.4335430682174561
419,"[10, 6, 6]",two-tone,2,2,2,1.3837646226593845,"[10, 6, 6]",1.3837646226593845
420,"[10, 6, 5]",two-tone,1,1,1,1.4815918563700508,"[10, 6, 5]",1.4815918563700508
421,"[10, 6, 4]",two-tone,1,1,1,1.495000700493,"[10, 6, 4]",1.495000700493
422,"[10, 6, 3]",two-tone,1,1,1,1.5607821782570124,"[10, 6, 3]",1.5607821782570124
423,"[10, 6, 2]",two-tone,1,1,1,1.5640972901366574,"[10, 6, 2]",1.5640972901366574
424,"[10, 5, 5]",two-tone,2,2,2,1.0873680859258643,"[10, 5, 5]",1.0873680859258643
425,"[10, 5, 4]",two-tone,1,1,1,1.4416505883003663,"[10, 5, 4]",1.4416505883003663
426,"[10, 5, 3]",two-tone,2,2,2,1.3064422810508876,"[10, 5, 3]",1.3064422810508876
427,"[10, 5, 2]",two-tone,2,2,2,1.0985102354082843,"[10, 5, 2]",1.0985102354082843
428,"[10, 4, 4]",two-tone,1,1,1,1.0743458886393078,"[10, 4, 4]",1.0743458886393078
429,"[10, 4, 3]",two-tone,1,1,1,1.3921991112877816,"[10, 4, 3]",1.3921991112877816
430,"[10, 4, 2]",two-tone,2,2,2,1.1906534428267346,"[10, 4, 2]",1.1906534428267346
431,"[10, 3, 3]",two-tone,2,2,2,0.9836321297311872,"[10, 3, 3]",0.9836321297311872
432,"[10, 3, 2]",two-tone,1,1,1,1.1881438749363864,"[10, 3, 2]",1.1881438749363864
433,"[10, 2, 2]",two-tone,1,1,1,1.0018747472023617,"[10, 2, 2]",1.0018747472023617
434,"[10, 10, 9]",two-tone,1,1,1,1.8429757740942532,"[10, 10, 9]",1.8429757740942532
435,"[10, 10, 8]",two-tone,1,1,1,1.9282040186374767,"[10, 10, 8]",1.9282040186374767
436,"[10, 10, 7]",two-tone,1,1,1,1.6763343297435551,"[10, 10, 7]",1.6763343297435551
437,"[10, 10, 6]",two-tone,1,1,1,1.7183400852236166,"[10, 10, 6]",1.7183400852236166
438,"[10, 10, 5]",two-tone,1,1,1,1.4401973845608504,"[10, 10, 5]",1.4401973845608504
439,"[10, 10, 4]",two-tone,1,1,1,1.4943658207064678,"[10, 10, 4]",1.4943658207064678
440,"[10, 10, 3]",two-tone,1,1,1,1.4665500912944158,"[10, 10, 3]",1.4665500912944158
441,"[10, 10, 2]",two-tone,3,2,2,1.4729526451632369,"[10, 10, 2]",1.4729526451632369
