,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
253,"[13, 13, 2]",rainbow,10,7,5,0.7260704928875791,13,"[13, 13, 2]",0.7260704928875791
254,"[13, 13, 13]",rainbow,8,6,4,1.4350649097663264,13,"[13, 13, 13]",1.4350649097663264
255,"[13, 13, 12]",rainbow,10,7,5,1.3227464620995328,13,"[13, 13, 12]",1.3227464620995328
256,"[13, 13, 11]",rainbow,10,7,5,1.2592799001667363,13,"[13, 13, 11]",1.2592799001667363
257,"[13, 13, 10]",rainbow,8,6,4,1.0188051208910431,13,"[13, 13, 10]",1.0188051208910431
258,"[13, 12, 9]",rainbow,2,2,2,0.9356874944421256,13,"[13, 12, 9]",0.9356874944421256
259,"[13, 12, 8]",rainbow,2,2,2,0.8894648730334499,13,"[13, 12, 8]",0.8894648730334499
260,"[13, 12, 7]",rainbow,2,2,2,0.9184068726633486,13,"[13, 12, 7]",0.9184068726633486
261,"[13, 12, 6]",rainbow,2,2,2,0.8093806515747652,13,"[13, 12, 6]",0.8093806515747652
262,"[13, 12, 5]",rainbow,2,2,2,0.8057311758633428,13,"[13, 12, 5]",0.8057311758633428
263,"[13, 12, 4]",rainbow,2,2,2,0.7597063170924849,13,"[13, 12, 4]",0.7597063170924849
264,"[13, 12, 3]",rainbow,2,2,2,0.7330766516931542,13,"[13, 12, 3]",0.7330766516931542
265,"[13, 12, 2]",rainbow,2,2,2,0.7030614865534528,13,"[13, 12, 2]",0.7030614865534528
266,"[13, 12, 12]",rainbow,8,6,4,1.260966158413498,13,"[13, 12, 12]",1.260966158413498
267,"[13, 12, 11]",rainbow,1,1,1,0.8498515461295746,13,"[13, 12, 11]",0.8498515461295746
268,"[13, 12, 10]",rainbow,1,1,1,1.1569079865290444,13,"[13, 12, 10]",1.1569079865290444
269,"[13, 11, 9]",rainbow,1,1,1,1.1400041404130068,13,"[13, 11, 9]",1.1400041404130068
270,"[13, 11, 8]",rainbow,2,2,2,0.7734064648627327,13,"[13, 11, 8]",0.7734064648627327
271,"[13, 11, 7]",rainbow,2,2,2,0.8687443463631165,13,"[13, 11, 7]",0.8687443463631165
272,"[13, 11, 6]",rainbow,2,2,2,0.8064602518447341,13,"[13, 11, 6]",0.8064602518447341
273,"[13, 11, 5]",rainbow,2,2,2,0.8008324948608364,13,"[13, 11, 5]",0.8008324948608364
274,"[13, 11, 4]",rainbow,2,2,2,0.7578793421983965,13,"[13, 11, 4]",0.7578793421983965
275,"[13, 11, 3]",rainbow,2,2,2,0.7329214459805845,13,"[13, 11, 3]",0.7329214459805845
276,"[13, 11, 2]",rainbow,2,2,2,0.6988964332104155,13,"[13, 11, 2]",0.6988964332104155
277,"[13, 11, 11]",rainbow,8,6,4,1.0880828910615552,13,"[13, 11, 11]",1.0880828910615552
278,"[13, 11, 10]",rainbow,1,1,1,1.1672797607467154,13,"[13, 11, 10]",1.1672797607467154
279,"[13, 10, 9]",rainbow,1,1,1,1.3212368597624875,13,"[13, 10, 9]",1.3212368597624875
280,"[13, 10, 8]",rainbow,2,2,2,0.8609757898977316,13,"[13, 10, 8]",0.8609757898977316
281,"[13, 10, 7]",rainbow,1,1,1,0.8429928987891553,13,"[13, 10, 7]",0.8429928987891553
282,"[13, 10, 6]",rainbow,2,2,2,0.9586518913350685,13,"[13, 10, 6]",0.9586518913350685
283,"[13, 10, 5]",rainbow,2,2,2,0.9116028666565557,13,"[13, 10, 5]",0.9116028666565557
284,"[13, 10, 4]",rainbow,2,2,2,0.8752658536573541,13,"[13, 10, 4]",0.8752658536573541
285,"[13, 10, 3]",rainbow,2,2,2,0.8490808712397927,13,"[13, 10, 3]",0.8490808712397927
286,"[13, 10, 2]",rainbow,2,2,2,0.8234341493567583,13,"[13, 10, 2]",0.8234341493567583
287,"[13, 10, 10]",rainbow,8,6,4,1.0655701313894448,13,"[13, 10, 10]",1.0655701313894448
288,"[12, 9, 9]",rainbow,8,6,4,0.8669868592586973,12,"[12, 9, 9]",0.8669868592586973
289,"[12, 9, 8]",rainbow,1,1,1,1.2620395607676758,12,"[12, 9, 8]",1.2620395607676758
290,"[12, 9, 7]",rainbow,1,1,1,0.8438463110342842,12,"[12, 9, 7]",0.8438463110342842
291,"[12, 9, 6]",rainbow,1,1,1,0.722877819534663,12,"[12, 9, 6]",0.722877819534663
292,"[12, 9, 5]",rainbow,2,2,2,0.8698668312082909,12,"[12, 9, 5]",0.8698668312082909
293,"[12, 9, 4]",rainbow,2,2,2,0.7358603760365058,12,"[12, 9, 4]",0.7358603760365058
294,"[12, 9, 3]",rainbow,2,2,2,0.7066726575686623,12,"[12, 9, 3]",0.7066726575686623
295,"[12, 9, 2]",rainbow,2,2,2,0.6795722313559321,12,"[12, 9, 2]",0.6795722313559321
296,"[12, 8, 8]",rainbow,10,7,5,1.234033192498286,12,"[12, 8, 8]",1.234033192498286
297,"[12, 8, 7]",rainbow,10,7,5,1.1149289210973408,12,"[12, 8, 7]",1.1149289210973408
298,"[12, 8, 6]",rainbow,1,1,1,0.9845488681748708,12,"[12, 8, 6]",0.9845488681748708
299,"[12, 8, 5]",rainbow,1,1,1,0.9729035269490524,12,"[12, 8, 5]",0.9729035269490524
300,"[12, 8, 4]",rainbow,2,2,2,0.9532163185749531,12,"[12, 8, 4]",0.9532163185749531
301,"[12, 8, 3]",rainbow,1,1,1,0.8900098017663316,12,"[12, 8, 3]",0.8900098017663316
302,"[12, 8, 2]",rainbow,2,2,2,0.8552862376100417,12,"[12, 8, 2]",0.8552862376100417
303,"[12, 7, 7]",rainbow,10,7,5,1.2202947623214138,12,"[12, 7, 7]",1.2202947623214138
304,"[12, 7, 6]",rainbow,10,7,5,0.958008357999344,12,"[12, 7, 6]",0.958008357999344
305,"[12, 7, 5]",rainbow,10,7,5,0.9622966332742908,12,"[12, 7, 5]",0.9622966332742908
306,"[12, 7, 4]",rainbow,10,7,5,0.91979692849034,12,"[12, 7, 4]",0.91979692849034
307,"[12, 7, 3]",rainbow,1,1,1,0.8481355759023406,12,"[12, 7, 3]",0.8481355759023406
308,"[12, 7, 2]",rainbow,3,2,2,0.7364902654559754,12,"[12, 7, 2]",0.7364902654559754
309,"[12, 6, 6]",rainbow,10,7,5,0.9907358545694802,12,"[12, 6, 6]",0.9907358545694802
310,"[12, 6, 5]",rainbow,10,7,5,0.8632255664285262,12,"[12, 6, 5]",0.8632255664285262
311,"[12, 6, 4]",rainbow,10,7,5,0.8847366235815902,12,"[12, 6, 4]",0.8847366235815902
312,"[12, 6, 3]",rainbow,1,1,1,0.6874992017772319,12,"[12, 6, 3]",0.6874992017772319
313,"[12, 6, 2]",rainbow,2,2,2,0.6425724437190662,12,"[12, 6, 2]",0.6425724437190662
314,"[12, 5, 5]",rainbow,10,7,5,1.0398250786396204,12,"[12, 5, 5]",1.0398250786396204
315,"[12, 5, 4]",rainbow,10,7,5,0.8374732487771738,12,"[12, 5, 4]",0.8374732487771738
316,"[12, 5, 3]",rainbow,10,7,5,0.741826434904483,12,"[12, 5, 3]",0.741826434904483
317,"[12, 5, 2]",rainbow,1,1,1,0.5978892595869971,12,"[12, 5, 2]",0.5978892595869971
318,"[12, 4, 4]",rainbow,10,7,5,1.106215368468292,12,"[12, 4, 4]",1.106215368468292
319,"[12, 4, 3]",rainbow,10,7,5,0.7816505383125868,12,"[12, 4, 3]",0.7816505383125868
320,"[12, 4, 2]",rainbow,10,7,5,0.6749756639611741,12,"[12, 4, 2]",0.6749756639611741
321,"[12, 3, 3]",rainbow,10,7,5,0.9619351547784826,12,"[12, 3, 3]",0.9619351547784826
322,"[12, 3, 2]",rainbow,10,7,5,0.6784454250380239,12,"[12, 3, 2]",0.6784454250380239
323,"[12, 2, 2]",rainbow,10,7,5,0.7957386153879263,12,"[12, 2, 2]",0.7957386153879263
324,"[12, 12, 9]",rainbow,1,1,1,0.9807787978919272,12,"[12, 12, 9]",0.9807787978919272
325,"[12, 12, 8]",rainbow,1,1,1,1.1468725679165743,12,"[12, 12, 8]",1.1468725679165743
326,"[12, 12, 7]",rainbow,3,2,2,1.0186909292147828,12,"[12, 12, 7]",1.0186909292147828
327,"[12, 12, 6]",rainbow,1,1,1,0.8851710532229529,12,"[12, 12, 6]",0.8851710532229529
328,"[12, 12, 5]",rainbow,2,2,2,0.8406004166564364,12,"[12, 12, 5]",0.8406004166564364
329,"[12, 12, 4]",rainbow,10,7,5,0.8094222468984528,12,"[12, 12, 4]",0.8094222468984528
330,"[12, 12, 3]",rainbow,10,7,5,0.7347274036693039,12,"[12, 12, 3]",0.7347274036693039
331,"[12, 12, 2]",rainbow,2,2,2,0.6988542850538499,12,"[12, 12, 2]",0.6988542850538499
332,"[12, 12, 12]",rainbow,3,2,2,1.0312490732011443,12,"[12, 12, 12]",1.0312490732011443
333,"[12, 12, 11]",rainbow,10,7,5,0.9947611805066962,12,"[12, 12, 11]",0.9947611805066962
334,"[12, 12, 10]",rainbow,1,1,1,1.018774504672852,12,"[12, 12, 10]",1.018774504672852
335,"[12, 11, 9]",rainbow,1,1,1,1.136159190942656,12,"[12, 11, 9]",1.136159190942656
336,"[12, 11, 8]",rainbow,2,2,2,1.2631412664586037,12,"[12, 11, 8]",1.2631412664586037
337,"[12, 11, 7]",rainbow,2,2,2,0.9069246475730416,12,"[12, 11, 7]",0.9069246475730416
338,"[12, 11, 6]",rainbow,2,2,2,0.7572650990033037,12,"[12, 11, 6]",0.7572650990033037
339,"[12, 11, 5]",rainbow,2,2,2,0.7445470030479976,12,"[12, 11, 5]",0.7445470030479976
340,"[12, 11, 4]",rainbow,2,2,2,0.6961338912886185,12,"[12, 11, 4]",0.6961338912886185
341,"[12, 11, 3]",rainbow,1,1,1,0.6654839939175847,12,"[12, 11, 3]",0.6654839939175847
342,"[12, 11, 2]",rainbow,1,1,1,0.6404072336650378,12,"[12, 11, 2]",0.6404072336650378
343,"[12, 11, 11]",rainbow,8,6,4,0.9898806930159688,12,"[12, 11, 11]",0.9898806930159688
344,"[12, 11, 10]",rainbow,1,1,1,0.17351069218449638,12,"[12, 11, 10]",0.17351069218449638
345,"[12, 10, 9]",rainbow,1,1,1,1.3727368123596333,12,"[12, 10, 9]",1.3727368123596333
346,"[12, 10, 8]",rainbow,1,1,1,1.210544643910088,12,"[12, 10, 8]",1.210544643910088
347,"[12, 10, 7]",rainbow,1,1,1,0.8507191148143743,12,"[12, 10, 7]",0.8507191148143743
348,"[12, 10, 6]",rainbow,1,1,1,0.7868368567887931,12,"[12, 10, 6]",0.7868368567887931
349,"[12, 10, 5]",rainbow,2,2,2,0.795581570021864,12,"[12, 10, 5]",0.795581570021864
350,"[12, 10, 4]",rainbow,2,2,2,0.7602840447421492,12,"[12, 10, 4]",0.7602840447421492
351,"[12, 10, 3]",rainbow,1,1,1,0.7315325198574435,12,"[12, 10, 3]",0.7315325198574435
352,"[12, 10, 2]",rainbow,1,1,1,0.7110857367743777,12,"[12, 10, 2]",0.7110857367743777
353,"[12, 10, 10]",rainbow,1,1,1,0.7655435775913623,12,"[12, 10, 10]",0.7655435775913623
354,"[11, 9, 9]",rainbow,10,7,5,0.8547089962204674,11,"[11, 9, 9]",0.8547089962204674
355,"[11, 9, 8]",rainbow,2,2,2,1.2004832089648247,11,"[11, 9, 8]",1.2004832089648247
356,"[11, 9, 7]",rainbow,2,2,2,1.4470040093769967,11,"[11, 9, 7]",1.4470040093769967
357,"[11, 9, 6]",rainbow,1,1,1,0.7586761978968029,11,"[11, 9, 6]",0.7586761978968029
358,"[11, 9, 5]",rainbow,1,1,1,0.7838435254910888,11,"[11, 9, 5]",0.7838435254910888
359,"[11, 9, 4]",rainbow,2,2,2,0.7304739860334019,11,"[11, 9, 4]",0.7304739860334019
360,"[11, 9, 3]",rainbow,1,1,1,0.7004230366200671,11,"[11, 9, 3]",0.7004230366200671
361,"[11, 9, 2]",rainbow,1,1,1,0.6723222548271188,11,"[11, 9, 2]",0.6723222548271188
362,"[11, 8, 8]",rainbow,10,7,5,1.0574009902043409,11,"[11, 8, 8]",1.0574009902043409
363,"[11, 8, 7]",rainbow,1,1,1,1.2571260725768438,11,"[11, 8, 7]",1.2571260725768438
364,"[11, 8, 6]",rainbow,1,1,1,0.9253281061440848,11,"[11, 8, 6]",0.9253281061440848
365,"[11, 8, 5]",rainbow,1,1,1,0.9015923053989277,11,"[11, 8, 5]",0.9015923053989277
366,"[11, 8, 4]",rainbow,1,1,1,0.8923317913556176,11,"[11, 8, 4]",0.8923317913556176
367,"[11, 8, 3]",rainbow,1,1,1,0.8150525155738628,11,"[11, 8, 3]",0.8150525155738628
368,"[11, 8, 2]",rainbow,1,1,1,0.7906548867615061,11,"[11, 8, 2]",0.7906548867615061
369,"[11, 7, 7]",rainbow,10,7,5,1.1225069729205153,11,"[11, 7, 7]",1.1225069729205153
370,"[11, 7, 6]",rainbow,1,1,1,0.9407836782498076,11,"[11, 7, 6]",0.9407836782498076
371,"[11, 7, 5]",rainbow,1,1,1,0.9335211051836292,11,"[11, 7, 5]",0.9335211051836292
372,"[11, 7, 4]",rainbow,1,1,1,0.9029188800747601,11,"[11, 7, 4]",0.9029188800747601
373,"[11, 7, 3]",rainbow,2,2,2,0.9003008610124599,11,"[11, 7, 3]",0.9003008610124599
374,"[11, 7, 2]",rainbow,2,2,2,0.8408191231286077,11,"[11, 7, 2]",0.8408191231286077
375,"[11, 6, 6]",rainbow,8,6,4,0.7634732478386663,11,"[11, 6, 6]",0.7634732478386663
376,"[11, 6, 5]",rainbow,1,1,1,0.7712323771680982,11,"[11, 6, 5]",0.7712323771680982
377,"[11, 6, 4]",rainbow,1,1,1,0.7190849692217574,11,"[11, 6, 4]",0.7190849692217574
378,"[11, 6, 3]",rainbow,1,1,1,0.6112215109346008,11,"[11, 6, 3]",0.6112215109346008
379,"[11, 6, 2]",rainbow,2,2,2,0.5710719280673084,11,"[11, 6, 2]",0.5710719280673084
380,"[11, 5, 5]",rainbow,10,7,5,0.8186331563689053,11,"[11, 5, 5]",0.8186331563689053
381,"[11, 5, 4]",rainbow,1,1,1,0.6800298143900964,11,"[11, 5, 4]",0.6800298143900964
382,"[11, 5, 3]",rainbow,1,1,1,0.6295029573695848,11,"[11, 5, 3]",0.6295029573695848
383,"[11, 5, 2]",rainbow,1,1,1,0.5306808967499999,11,"[11, 5, 2]",0.5306808967499999
384,"[11, 4, 4]",rainbow,10,7,5,0.750853668072734,11,"[11, 4, 4]",0.750853668072734
385,"[11, 4, 3]",rainbow,1,1,1,0.60470810476063,11,"[11, 4, 3]",0.60470810476063
386,"[11, 4, 2]",rainbow,2,2,2,0.5536775413564018,11,"[11, 4, 2]",0.5536775413564018
387,"[11, 3, 3]",rainbow,10,7,5,0.7130212758248995,11,"[11, 3, 3]",0.7130212758248995
388,"[11, 3, 2]",rainbow,1,1,1,0.544580137295669,11,"[11, 3, 2]",0.544580137295669
389,"[11, 2, 2]",rainbow,10,7,5,0.5361991200234875,11,"[11, 2, 2]",0.5361991200234875
390,"[11, 11, 9]",rainbow,1,1,1,1.0813251035148794,11,"[11, 11, 9]",1.0813251035148794
391,"[11, 11, 8]",rainbow,1,1,1,1.1645429362876747,11,"[11, 11, 8]",1.1645429362876747
392,"[11, 11, 7]",rainbow,1,1,1,1.2115175930657365,11,"[11, 11, 7]",1.2115175930657365
393,"[11, 11, 6]",rainbow,1,1,1,0.9189173546976328,11,"[11, 11, 6]",0.9189173546976328
394,"[11, 11, 5]",rainbow,1,1,1,0.8820763442306052,11,"[11, 11, 5]",0.8820763442306052
395,"[11, 11, 4]",rainbow,2,2,2,0.7994795155824667,11,"[11, 11, 4]",0.7994795155824667
396,"[11, 11, 3]",rainbow,1,1,1,0.7680642511575092,11,"[11, 11, 3]",0.7680642511575092
397,"[11, 11, 2]",rainbow,1,1,1,0.7430240926699773,11,"[11, 11, 2]",0.7430240926699773
398,"[11, 11, 11]",rainbow,3,2,2,1.09205703639845,11,"[11, 11, 11]",1.09205703639845
399,"[11, 11, 10]",rainbow,1,1,1,1.0824182203373425,11,"[11, 11, 10]",1.0824182203373425
400,"[11, 10, 9]",rainbow,1,1,1,1.1041776844202036,11,"[11, 10, 9]",1.1041776844202036
401,"[11, 10, 8]",rainbow,1,1,1,1.1275830167728509,11,"[11, 10, 8]",1.1275830167728509
402,"[11, 10, 7]",rainbow,2,2,2,0.9460452546295262,11,"[11, 10, 7]",0.9460452546295262
403,"[11, 10, 6]",rainbow,1,1,1,0.8154252328663794,11,"[11, 10, 6]",0.8154252328663794
404,"[11, 10, 5]",rainbow,1,1,1,0.8143518739266336,11,"[11, 10, 5]",0.8143518739266336
405,"[11, 10, 4]",rainbow,1,1,1,0.7795806103524441,11,"[11, 10, 4]",0.7795806103524441
406,"[11, 10, 3]",rainbow,1,1,1,0.7578407394406173,11,"[11, 10, 3]",0.7578407394406173
407,"[11, 10, 2]",rainbow,1,1,1,0.7353739528389415,11,"[11, 10, 2]",0.7353739528389415
408,"[11, 10, 10]",rainbow,8,6,4,0.919288767801686,11,"[11, 10, 10]",0.919288767801686
409,"[10, 9, 9]",rainbow,8,6,4,0.6702265979523034,10,"[10, 9, 9]",0.6702265979523034
410,"[10, 9, 8]",rainbow,1,1,1,1.0284450547803936,10,"[10, 9, 8]",1.0284450547803936
411,"[10, 9, 7]",rainbow,2,2,2,1.36981392208528,10,"[10, 9, 7]",1.36981392208528
412,"[10, 9, 6]",rainbow,1,1,1,0.5717484310944121,10,"[10, 9, 6]",0.5717484310944121
413,"[10, 9, 5]",rainbow,1,1,1,0.6750575223331443,10,"[10, 9, 5]",0.6750575223331443
414,"[10, 9, 4]",rainbow,1,1,1,0.6437330937395939,10,"[10, 9, 4]",0.6437330937395939
415,"[10, 9, 3]",rainbow,1,1,1,0.62125747012276,10,"[10, 9, 3]",0.62125747012276
416,"[10, 9, 2]",rainbow,1,1,1,0.6087464528925618,10,"[10, 9, 2]",0.6087464528925618
417,"[10, 8, 8]",rainbow,10,7,5,1.041918944410812,10,"[10, 8, 8]",1.041918944410812
418,"[10, 8, 7]",rainbow,1,1,1,1.1446636956885634,10,"[10, 8, 7]",1.1446636956885634
419,"[10, 8, 6]",rainbow,1,1,1,1.0926570832121567,10,"[10, 8, 6]",1.0926570832121567
420,"[10, 8, 5]",rainbow,1,1,1,0.8320129479601959,10,"[10, 8, 5]",0.8320129479601959
421,"[10, 8, 4]",rainbow,1,1,1,0.8422467503431263,10,"[10, 8, 4]",0.8422467503431263
422,"[10, 8, 3]",rainbow,1,1,1,0.8064819188945329,10,"[10, 8, 3]",0.8064819188945329
423,"[10, 8, 2]",rainbow,1,1,1,0.7801141160489795,10,"[10, 8, 2]",0.7801141160489795
424,"[10, 7, 7]",rainbow,10,7,5,1.3368536321957878,10,"[10, 7, 7]",1.3368536321957878
425,"[10, 7, 6]",rainbow,1,1,1,0.9788319783176116,10,"[10, 7, 6]",0.9788319783176116
426,"[10, 7, 5]",rainbow,1,1,1,0.9068950221007892,10,"[10, 7, 5]",0.9068950221007892
427,"[10, 7, 4]",rainbow,1,1,1,0.8663194914728392,10,"[10, 7, 4]",0.8663194914728392
428,"[10, 7, 3]",rainbow,1,1,1,0.8728676000358826,10,"[10, 7, 3]",0.8728676000358826
429,"[10, 7, 2]",rainbow,1,1,1,0.7970518716126918,10,"[10, 7, 2]",0.7970518716126918
430,"[10, 6, 6]",rainbow,10,7,5,1.0772507500605721,10,"[10, 6, 6]",1.0772507500605721
431,"[10, 6, 5]",rainbow,1,1,1,0.7769693941166758,10,"[10, 6, 5]",0.7769693941166758
432,"[10, 6, 4]",rainbow,1,1,1,0.7383053896326532,10,"[10, 6, 4]",0.7383053896326532
433,"[10, 6, 3]",rainbow,1,1,1,0.7486512662360246,10,"[10, 6, 3]",0.7486512662360246
434,"[10, 6, 2]",rainbow,1,1,1,0.7172629232517498,10,"[10, 6, 2]",0.7172629232517498
435,"[10, 5, 5]",rainbow,10,7,5,1.0322161846140845,10,"[10, 5, 5]",1.0322161846140845
436,"[10, 5, 4]",rainbow,10,7,5,0.7303973397543304,10,"[10, 5, 4]",0.7303973397543304
437,"[10, 5, 3]",rainbow,2,2,2,0.5980339196576266,10,"[10, 5, 3]",0.5980339196576266
438,"[10, 5, 2]",rainbow,1,1,1,0.4753323797071121,10,"[10, 5, 2]",0.4753323797071121
439,"[10, 4, 4]",rainbow,10,7,5,0.9715573663550828,10,"[10, 4, 4]",0.9715573663550828
440,"[10, 4, 3]",rainbow,10,7,5,0.6752044823423513,10,"[10, 4, 3]",0.6752044823423513
441,"[10, 4, 2]",rainbow,10,7,5,0.5499014240393297,10,"[10, 4, 2]",0.5499014240393297
442,"[10, 3, 3]",rainbow,10,7,5,0.815910199070068,10,"[10, 3, 3]",0.815910199070068
443,"[10, 3, 2]",rainbow,10,7,5,0.5545746388649558,10,"[10, 3, 2]",0.5545746388649558
444,"[10, 2, 2]",rainbow,10,7,5,0.6647279734469577,10,"[10, 2, 2]",0.6647279734469577
445,"[10, 10, 9]",rainbow,1,1,1,1.270267236689898,10,"[10, 10, 9]",1.270267236689898
446,"[10, 10, 8]",rainbow,1,1,1,1.3496426448213923,10,"[10, 10, 8]",1.3496426448213923
447,"[10, 10, 7]",rainbow,1,1,1,1.2957355492762306,10,"[10, 10, 7]",1.2957355492762306
448,"[10, 10, 6]",rainbow,1,1,1,1.1909071944210443,10,"[10, 10, 6]",1.1909071944210443
449,"[10, 10, 5]",rainbow,2,2,2,1.0559986403255708,10,"[10, 10, 5]",1.0559986403255708
450,"[10, 10, 4]",rainbow,2,2,2,0.986798272143382,10,"[10, 10, 4]",0.986798272143382
451,"[10, 10, 3]",rainbow,3,2,2,0.9604604852356562,10,"[10, 10, 3]",0.9604604852356562
452,"[10, 10, 2]",rainbow,3,2,2,0.9374484834282892,10,"[10, 10, 2]",0.9374484834282892
453,"[10, 10, 10]",rainbow,1,1,1,1.240675112562776,10,"[10, 10, 10]",1.240675112562776
