,flop,board_type,0b,1b,2b,profit,flop,max_profit
271,"[13, 10, 8]",two-tone,16,11,8,3.6426980759590792,"[13, 10, 8]",3.6426980759590792
272,"[13, 10, 7]",two-tone,16,11,8,3.6399874635549887,"[13, 10, 7]",3.6399874635549887
273,"[13, 10, 6]",two-tone,15,10,7,3.58094360051151,"[13, 10, 6]",3.58094360051151
274,"[13, 10, 5]",two-tone,16,11,8,3.5092223805266385,"[13, 10, 5]",3.5092223805266385
275,"[13, 10, 4]",two-tone,16,11,8,3.5176877775872626,"[13, 10, 4]",3.5176877775872626
276,"[13, 10, 3]",two-tone,16,11,8,3.5143468213104723,"[13, 10, 3]",3.5143468213104723
277,"[13, 10, 2]",two-tone,15,10,7,3.5164178073484385,"[13, 10, 2]",3.5164178073484385
278,"[13, 10, 10]",two-tone,16,11,8,5.681418987658721,"[13, 10, 10]",5.681418987658721
279,"[12, 9, 9]",two-tone,16,11,8,5.41494168752515,"[12, 9, 9]",5.41494168752515
280,"[12, 9, 8]",two-tone,15,10,7,8.742326409668825,"[12, 9, 8]",8.742326409668825
281,"[12, 9, 7]",two-tone,15,10,7,6.054399159859153,"[12, 9, 7]",6.054399159859153
282,"[12, 9, 6]",two-tone,15,10,7,6.05373998342999,"[12, 9, 6]",6.05373998342999
283,"[12, 9, 5]",two-tone,16,11,8,5.793880061892481,"[12, 9, 5]",5.793880061892481
284,"[12, 9, 4]",two-tone,16,11,8,5.7943587970640715,"[12, 9, 4]",5.7943587970640715
285,"[12, 9, 3]",two-tone,15,10,7,5.787975305137866,"[12, 9, 3]",5.787975305137866
286,"[12, 9, 2]",two-tone,15,10,7,5.793956738821661,"[12, 9, 2]",5.793956738821661
287,"[12, 8, 8]",two-tone,16,11,8,4.7662999631846645,"[12, 8, 8]",4.7662999631846645
288,"[12, 8, 7]",two-tone,16,11,8,6.0514059192896505,"[12, 8, 7]",6.0514059192896505
289,"[12, 8, 6]",two-tone,16,11,8,6.046632656991223,"[12, 8, 6]",6.046632656991223
290,"[12, 8, 5]",two-tone,16,11,8,5.798124770363848,"[12, 8, 5]",5.798124770363848
291,"[12, 8, 4]",two-tone,16,11,8,5.7700000419209685,"[12, 8, 4]",5.7700000419209685
292,"[12, 8, 3]",two-tone,16,11,8,5.7818179285602485,"[12, 8, 3]",5.7818179285602485
293,"[12, 8, 2]",two-tone,16,11,8,5.784322034526602,"[12, 8, 2]",5.784322034526602
294,"[12, 7, 7]",two-tone,16,11,8,3.309275520422535,"[12, 7, 7]",3.309275520422535
295,"[12, 7, 6]",two-tone,16,11,8,5.049155360420492,"[12, 7, 6]",5.049155360420492
296,"[12, 7, 5]",two-tone,16,11,8,4.427706419366197,"[12, 7, 5]",4.427706419366197
297,"[12, 7, 4]",two-tone,16,11,8,4.401101037147885,"[12, 7, 4]",4.401101037147885
298,"[12, 7, 3]",two-tone,16,11,8,4.382363802836462,"[12, 7, 3]",4.382363802836462
299,"[12, 7, 2]",two-tone,16,11,8,4.386988114788731,"[12, 7, 2]",4.386988114788731
300,"[12, 6, 6]",two-tone,16,11,8,2.31631442306338,"[12, 6, 6]",2.31631442306338
301,"[12, 6, 5]",two-tone,16,11,8,3.476860216158057,"[12, 6, 5]",3.476860216158057
302,"[12, 6, 4]",two-tone,16,11,8,3.440339466881845,"[12, 6, 4]",3.440339466881845
303,"[12, 6, 3]",two-tone,16,11,8,3.4090040134780906,"[12, 6, 3]",3.4090040134780906
304,"[12, 6, 2]",two-tone,16,11,8,3.388762147906885,"[12, 6, 2]",3.388762147906885
305,"[12, 5, 5]",two-tone,16,11,8,1.2712646536338026,"[12, 5, 5]",1.2712646536338026
306,"[12, 5, 4]",two-tone,16,11,8,2.4375528523943655,"[12, 5, 4]",2.4375528523943655
307,"[12, 5, 3]",two-tone,16,11,8,2.3893633593427217,"[12, 5, 3]",2.3893633593427217
308,"[12, 5, 2]",two-tone,16,11,8,2.3434602745539905,"[12, 5, 2]",2.3434602745539905
309,"[12, 4, 4]",two-tone,16,11,8,1.2822286498403752,"[12, 4, 4]",1.2822286498403752
310,"[12, 4, 3]",two-tone,16,11,8,2.3929986213145535,"[12, 4, 3]",2.3929986213145535
311,"[12, 4, 2]",two-tone,16,11,8,2.3502399009389667,"[12, 4, 2]",2.3502399009389667
312,"[12, 3, 3]",two-tone,16,11,8,1.2873971871924876,"[12, 3, 3]",1.2873971871924876
313,"[12, 3, 2]",two-tone,16,11,8,2.3534057647887314,"[12, 3, 2]",2.3534057647887314
314,"[12, 2, 2]",two-tone,16,11,8,1.2830563315868542,"[12, 2, 2]",1.2830563315868542
315,"[12, 12, 9]",two-tone,16,11,8,7.703559209192716,"[12, 12, 9]",7.703559209192716
316,"[12, 12, 8]",two-tone,16,11,8,7.62741025152696,"[12, 12, 8]",7.62741025152696
317,"[12, 12, 7]",two-tone,16,11,8,5.731648036035151,"[12, 12, 7]",5.731648036035151
318,"[12, 12, 6]",two-tone,16,11,8,4.4191137669729885,"[12, 12, 6]",4.4191137669729885
319,"[12, 12, 5]",two-tone,16,11,8,2.9410388122105373,"[12, 12, 5]",2.9410388122105373
320,"[12, 12, 4]",two-tone,16,11,8,2.94529585352628,"[12, 12, 4]",2.94529585352628
321,"[12, 12, 3]",two-tone,16,11,8,2.939260332528472,"[12, 12, 3]",2.939260332528472
322,"[12, 12, 2]",two-tone,16,11,8,2.939525037401315,"[12, 12, 2]",2.939525037401315
323,"[12, 12, 11]",two-tone,15,10,7,7.529083851033003,"[12, 12, 11]",7.529083851033003
324,"[12, 12, 10]",two-tone,16,11,8,6.743391199833993,"[12, 12, 10]",6.743391199833993
325,"[12, 11, 9]",two-tone,15,10,7,9.635864857929006,"[12, 11, 9]",9.635864857929006
326,"[12, 11, 8]",two-tone,16,11,8,10.57994864001175,"[12, 11, 8]",10.57994864001175
327,"[12, 11, 7]",two-tone,16,11,8,5.948255005399814,"[12, 11, 7]",5.948255005399814
328,"[12, 11, 6]",two-tone,16,11,8,5.951641901654412,"[12, 11, 6]",5.951641901654412
329,"[12, 11, 5]",two-tone,15,10,7,5.679178441351232,"[12, 11, 5]",5.679178441351232
330,"[12, 11, 4]",two-tone,16,11,8,5.679079607064263,"[12, 11, 4]",5.679079607064263
331,"[12, 11, 3]",two-tone,15,10,7,5.678569837147888,"[12, 11, 3]",5.678569837147888
332,"[12, 11, 2]",two-tone,16,11,8,5.6764860882482395,"[12, 11, 2]",5.6764860882482395
333,"[12, 11, 11]",two-tone,16,11,8,5.617122506322465,"[12, 11, 11]",5.617122506322465
334,"[12, 11, 10]",two-tone,15,10,7,13.974071323742715,"[12, 11, 10]",13.974071323742715
335,"[12, 10, 9]",two-tone,15,10,7,8.088540967272051,"[12, 10, 9]",8.088540967272051
336,"[12, 10, 8]",two-tone,16,11,8,9.479684368126216,"[12, 10, 8]",9.479684368126216
337,"[12, 10, 7]",two-tone,16,11,8,4.892853984782608,"[12, 10, 7]",4.892853984782608
338,"[12, 10, 6]",two-tone,16,11,8,5.5684783820652175,"[12, 10, 6]",5.5684783820652175
339,"[12, 10, 5]",two-tone,16,11,8,4.697206219987022,"[12, 10, 5]",4.697206219987022
340,"[12, 10, 4]",two-tone,16,11,8,4.686508734198572,"[12, 10, 4]",4.686508734198572
341,"[12, 10, 3]",two-tone,15,10,7,4.68894806541207,"[12, 10, 3]",4.68894806541207
342,"[12, 10, 2]",two-tone,15,10,7,4.6903093654769625,"[12, 10, 2]",4.6903093654769625
343,"[12, 10, 10]",two-tone,15,10,7,7.200357001772282,"[12, 10, 10]",7.200357001772282
344,"[11, 9, 9]",two-tone,15,10,7,3.882524380033777,"[11, 9, 9]",3.882524380033777
345,"[11, 9, 8]",two-tone,16,11,8,8.245125611507937,"[11, 9, 8]",8.245125611507937
346,"[11, 9, 7]",two-tone,15,10,7,8.360909144529442,"[11, 9, 7]",8.360909144529442
347,"[11, 9, 6]",two-tone,15,10,7,5.877412350588461,"[11, 9, 6]",5.877412350588461
348,"[11, 9, 5]",two-tone,15,10,7,6.260506778156238,"[11, 9, 5]",6.260506778156238
349,"[11, 9, 4]",two-tone,16,11,8,5.700897843687523,"[11, 9, 4]",5.700897843687523
350,"[11, 9, 3]",two-tone,15,10,7,5.705879420696039,"[11, 9, 3]",5.705879420696039
351,"[11, 9, 2]",two-tone,15,10,7,5.7016672156608665,"[11, 9, 2]",5.7016672156608665
352,"[11, 8, 8]",two-tone,16,11,8,3.090130130849316,"[11, 8, 8]",3.090130130849316
353,"[11, 8, 7]",two-tone,16,11,8,7.119404948656823,"[11, 8, 7]",7.119404948656823
354,"[11, 8, 6]",two-tone,16,11,8,5.9345835197869095,"[11, 8, 6]",5.9345835197869095
355,"[11, 8, 5]",two-tone,16,11,8,5.752638874885845,"[11, 8, 5]",5.752638874885845
356,"[11, 8, 4]",two-tone,16,11,8,5.737132084748857,"[11, 8, 4]",5.737132084748857
357,"[11, 8, 3]",two-tone,16,11,8,5.732300219908675,"[11, 8, 3]",5.732300219908675
358,"[11, 8, 2]",two-tone,16,11,8,5.737614972785388,"[11, 8, 2]",5.737614972785388
359,"[11, 7, 7]",two-tone,16,11,8,2.100369481534247,"[11, 7, 7]",2.100369481534247
360,"[11, 7, 6]",two-tone,16,11,8,4.985540461872147,"[11, 7, 6]",4.985540461872147
361,"[11, 7, 5]",two-tone,16,11,8,4.8470925922191785,"[11, 7, 5]",4.8470925922191785
362,"[11, 7, 4]",two-tone,16,11,8,4.8165741557625585,"[11, 7, 4]",4.8165741557625585
363,"[11, 7, 3]",two-tone,16,11,8,4.795987505497717,"[11, 7, 3]",4.795987505497717
364,"[11, 7, 2]",two-tone,16,11,8,4.795668869077627,"[11, 7, 2]",4.795668869077627
365,"[11, 6, 6]",two-tone,16,11,8,1.0958011463013702,"[11, 6, 6]",1.0958011463013702
366,"[11, 6, 5]",two-tone,16,11,8,3.948467774611872,"[11, 6, 5]",3.948467774611872
367,"[11, 6, 4]",two-tone,16,11,8,3.9004726557808214,"[11, 6, 4]",3.9004726557808214
368,"[11, 6, 3]",two-tone,16,11,8,3.8709947530228312,"[11, 6, 3]",3.8709947530228312
369,"[11, 6, 2]",two-tone,16,11,8,3.8489858012785376,"[11, 6, 2]",3.8489858012785376
370,"[11, 5, 5]",two-tone,16,11,8,0.18527492244467925,"[11, 5, 5]",0.18527492244467925
371,"[11, 5, 4]",two-tone,16,11,8,2.9828130934668065,"[11, 5, 4]",2.9828130934668065
372,"[11, 5, 3]",two-tone,16,11,8,2.940319329855988,"[11, 5, 3]",2.940319329855988
373,"[11, 5, 2]",two-tone,16,11,8,2.894456578609062,"[11, 5, 2]",2.894456578609062
374,"[11, 4, 4]",two-tone,16,11,8,0.20675607218124425,"[11, 4, 4]",0.20675607218124425
375,"[11, 4, 3]",two-tone,16,11,8,2.9322746704601337,"[11, 4, 3]",2.9322746704601337
376,"[11, 4, 2]",two-tone,16,11,8,2.8910510872146116,"[11, 4, 2]",2.8910510872146116
377,"[11, 3, 3]",two-tone,16,11,8,0.19155448250790186,"[11, 3, 3]",0.19155448250790186
378,"[11, 3, 2]",two-tone,16,11,8,2.897995904214963,"[11, 3, 2]",2.897995904214963
379,"[11, 2, 2]",two-tone,16,11,8,0.18866340126448944,"[11, 2, 2]",0.18866340126448944
380,"[11, 11, 9]",two-tone,15,10,7,3.3799918556185125,"[11, 11, 9]",3.3799918556185125
381,"[11, 11, 8]",two-tone,16,11,8,2.983699574856547,"[11, 11, 8]",2.983699574856547
382,"[11, 11, 7]",two-tone,16,11,8,1.74049918179447,"[11, 11, 7]",1.74049918179447
383,"[11, 11, 6]",two-tone,16,11,8,0.4813063945748573,"[11, 11, 6]",0.4813063945748573
384,"[11, 11, 5]",two-tone,16,11,8,-0.6444278153888816,"[11, 11, 5]",-0.6444278153888816
385,"[11, 11, 4]",two-tone,16,11,8,-0.6502511225635268,"[11, 11, 4]",-0.6502511225635268
386,"[11, 11, 3]",two-tone,16,11,8,-0.6499409653508921,"[11, 11, 3]",-0.6499409653508921
387,"[11, 11, 2]",two-tone,16,11,8,-0.6605877827068025,"[11, 11, 2]",-0.6605877827068025
388,"[11, 11, 10]",two-tone,15,10,7,2.5149599717774755,"[11, 11, 10]",2.5149599717774755
389,"[11, 10, 9]",two-tone,16,11,8,7.9425498796465055,"[11, 10, 9]",7.9425498796465055
390,"[11, 10, 8]",two-tone,15,10,7,7.569310703434782,"[11, 10, 8]",7.569310703434782
391,"[11, 10, 7]",two-tone,15,10,7,6.758833612388887,"[11, 10, 7]",6.758833612388887
392,"[11, 10, 6]",two-tone,15,10,7,4.0290371057389125,"[11, 10, 6]",4.0290371057389125
393,"[11, 10, 5]",two-tone,16,11,8,3.9262538090945664,"[11, 10, 5]",3.9262538090945664
394,"[11, 10, 4]",two-tone,15,10,7,3.913340722494969,"[11, 10, 4]",3.913340722494969
395,"[11, 10, 3]",two-tone,16,11,8,3.922454298430583,"[11, 10, 3]",3.922454298430583
396,"[11, 10, 2]",two-tone,16,11,8,3.917777859396377,"[11, 10, 2]",3.917777859396377
397,"[11, 10, 10]",two-tone,15,10,7,5.0724693290476175,"[11, 10, 10]",5.0724693290476175
398,"[10, 9, 9]",two-tone,16,11,8,5.182982114285714,"[10, 9, 9]",5.182982114285714
399,"[10, 9, 8]",two-tone,4,3,2,8.211021221478873,"[10, 9, 8]",8.211021221478873
400,"[10, 9, 7]",two-tone,8,6,4,8.266738989410854,"[10, 9, 7]",8.266738989410854
401,"[10, 9, 6]",two-tone,8,6,4,7.895633941495125,"[10, 9, 6]",7.895633941495125
402,"[10, 9, 5]",two-tone,16,11,8,6.284879806593406,"[10, 9, 5]",6.284879806593406
403,"[10, 9, 4]",two-tone,16,11,8,6.282114742857144,"[10, 9, 4]",6.282114742857144
404,"[10, 9, 3]",two-tone,15,10,7,6.2810811428571425,"[10, 9, 3]",6.2810811428571425
405,"[10, 9, 2]",two-tone,16,11,8,6.282886101098901,"[10, 9, 2]",6.282886101098901
406,"[10, 8, 8]",two-tone,16,11,8,3.8337552535211263,"[10, 8, 8]",3.8337552535211263
407,"[10, 8, 7]",two-tone,16,11,8,6.9688872301873435,"[10, 8, 7]",6.9688872301873435
408,"[10, 8, 6]",two-tone,15,10,7,6.636111405797101,"[10, 8, 6]",6.636111405797101
409,"[10, 8, 5]",two-tone,16,11,8,5.175074879198267,"[10, 8, 5]",5.175074879198267
410,"[10, 8, 4]",two-tone,16,11,8,5.667708001083424,"[10, 8, 4]",5.667708001083424
411,"[10, 8, 3]",two-tone,16,11,8,5.169616485915493,"[10, 8, 3]",5.169616485915493
412,"[10, 8, 2]",two-tone,15,10,7,5.172039449079089,"[10, 8, 2]",5.172039449079089
413,"[10, 7, 7]",two-tone,16,11,8,2.986108006500542,"[10, 7, 7]",2.986108006500542
414,"[10, 7, 6]",two-tone,16,11,8,5.3922356521739125,"[10, 7, 6]",5.3922356521739125
415,"[10, 7, 5]",two-tone,16,11,8,4.3407970243770295,"[10, 7, 5]",4.3407970243770295
416,"[10, 7, 4]",two-tone,15,10,7,4.339043723726977,"[10, 7, 4]",4.339043723726977
417,"[10, 7, 3]",two-tone,16,11,8,4.321953563380282,"[10, 7, 3]",4.321953563380282
418,"[10, 7, 2]",two-tone,16,11,8,4.3259076218851575,"[10, 7, 2]",4.3259076218851575
419,"[10, 6, 6]",two-tone,16,11,8,2.0390811668472377,"[10, 6, 6]",2.0390811668472377
420,"[10, 6, 5]",two-tone,15,10,7,3.4471551516793064,"[10, 6, 5]",3.4471551516793064
421,"[10, 6, 4]",two-tone,15,10,7,3.4482375547128927,"[10, 6, 4]",3.4482375547128927
422,"[10, 6, 3]",two-tone,15,10,7,3.411854088299025,"[10, 6, 3]",3.411854088299025
423,"[10, 6, 2]",two-tone,15,10,7,3.4080820942578547,"[10, 6, 2]",3.4080820942578547
424,"[10, 5, 5]",two-tone,15,10,7,1.1575590410602914,"[10, 5, 5]",1.1575590410602914
425,"[10, 5, 4]",two-tone,15,10,7,2.58154658004158,"[10, 5, 4]",2.58154658004158
426,"[10, 5, 3]",two-tone,15,10,7,2.5407283191268197,"[10, 5, 3]",2.5407283191268197
427,"[10, 5, 2]",two-tone,16,11,8,2.523692932952183,"[10, 5, 2]",2.523692932952183
428,"[10, 4, 4]",two-tone,16,11,8,1.1417144630977143,"[10, 4, 4]",1.1417144630977143
429,"[10, 4, 3]",two-tone,15,10,7,2.5308640405405405,"[10, 4, 3]",2.5308640405405405
430,"[10, 4, 2]",two-tone,16,11,8,2.5218330067567565,"[10, 4, 2]",2.5218330067567565
431,"[10, 3, 3]",two-tone,15,10,7,1.1442223149688158,"[10, 3, 3]",1.1442223149688158
432,"[10, 3, 2]",two-tone,16,11,8,2.514527901767152,"[10, 3, 2]",2.514527901767152
433,"[10, 2, 2]",two-tone,15,10,7,1.1300905218295223,"[10, 2, 2]",1.1300905218295223
434,"[10, 10, 9]",two-tone,16,11,8,6.220307919426912,"[10, 10, 9]",6.220307919426912
435,"[10, 10, 8]",two-tone,16,11,8,5.102534492751151,"[10, 10, 8]",5.102534492751151
436,"[10, 10, 7]",two-tone,15,10,7,4.074047791028484,"[10, 10, 7]",4.074047791028484
437,"[10, 10, 6]",two-tone,15,10,7,2.968753689118199,"[10, 10, 6]",2.968753689118199
438,"[10, 10, 5]",two-tone,15,10,7,1.834002903075292,"[10, 10, 5]",1.834002903075292
439,"[10, 10, 4]",two-tone,16,11,8,1.832388833934252,"[10, 10, 4]",1.832388833934252
440,"[10, 10, 3]",two-tone,15,10,7,1.8348364512312958,"[10, 10, 3]",1.8348364512312958
441,"[10, 10, 2]",two-tone,16,11,8,1.8315750724637687,"[10, 10, 2]",1.8315750724637687
