,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
266,"[13, 11, 3]",two-tone,16,11,8,1.8060349552542372,"[13, 11, 3]",1.8060349552542372
267,"[13, 11, 2]",two-tone,16,11,8,1.7261775978084353,"[13, 11, 2]",1.7261775978084353
268,"[13, 11, 11]",two-tone,16,11,8,2.5682315068784805,"[13, 11, 11]",2.5682315068784805
269,"[13, 11, 10]",two-tone,16,11,8,2.8164166246083795,"[13, 11, 10]",2.8164166246083795
270,"[13, 10, 9]",two-tone,16,11,8,2.7275781000808466,"[13, 10, 9]",2.7275781000808466
271,"[13, 10, 8]",two-tone,16,11,8,1.3817230285714286,"[13, 10, 8]",1.3817230285714286
272,"[13, 10, 7]",two-tone,16,11,8,1.292815322679803,"[13, 10, 7]",1.292815322679803
273,"[13, 10, 6]",two-tone,16,11,8,1.206033024742268,"[13, 10, 6]",1.206033024742268
274,"[13, 10, 5]",two-tone,16,11,8,1.007388793894325,"[13, 10, 5]",1.007388793894325
275,"[13, 10, 4]",two-tone,16,11,8,1.4180459129967775,"[13, 10, 4]",1.4180459129967775
276,"[13, 10, 3]",two-tone,16,11,8,1.402370914986619,"[13, 10, 3]",1.402370914986619
277,"[13, 10, 2]",two-tone,16,11,8,1.2964096119536126,"[13, 10, 2]",1.2964096119536126
278,"[13, 10, 10]",two-tone,16,11,8,2.199900826950895,"[13, 10, 10]",2.199900826950895
279,"[12, 9, 9]",two-tone,16,11,8,2.404741567803279,"[12, 9, 9]",2.404741567803279
280,"[12, 9, 8]",two-tone,16,11,8,2.5179508537940376,"[12, 9, 8]",2.5179508537940376
281,"[12, 9, 7]",two-tone,16,11,8,1.9200459442813675,"[12, 9, 7]",1.9200459442813675
282,"[12, 9, 6]",two-tone,16,11,8,1.8014318544286858,"[12, 9, 6]",1.8014318544286858
283,"[12, 9, 5]",two-tone,16,11,8,1.7394731665718348,"[12, 9, 5]",1.7394731665718348
284,"[12, 9, 4]",two-tone,16,11,8,1.950906545,"[12, 9, 4]",1.950906545
285,"[12, 9, 3]",two-tone,16,11,8,1.9263975071009767,"[12, 9, 3]",1.9263975071009767
286,"[12, 9, 2]",two-tone,16,11,8,1.843514473745928,"[12, 9, 2]",1.843514473745928
287,"[12, 8, 8]",two-tone,16,11,8,2.405219900990099,"[12, 8, 8]",2.405219900990099
288,"[12, 8, 7]",two-tone,16,11,8,1.941957188578612,"[12, 8, 7]",1.941957188578612
289,"[12, 8, 6]",two-tone,16,11,8,1.889664852407374,"[12, 8, 6]",1.889664852407374
290,"[12, 8, 5]",two-tone,16,11,8,1.7466420351083758,"[12, 8, 5]",1.7466420351083758
291,"[12, 8, 4]",two-tone,16,11,8,1.989870525770492,"[12, 8, 4]",1.989870525770492
292,"[12, 8, 3]",two-tone,16,11,8,1.9570232964705885,"[12, 8, 3]",1.9570232964705885
293,"[12, 8, 2]",two-tone,16,11,8,1.8703358205882352,"[12, 8, 2]",1.8703358205882352
294,"[12, 7, 7]",two-tone,16,11,8,2.326100862941177,"[12, 7, 7]",2.326100862941177
295,"[12, 7, 6]",two-tone,16,11,8,1.864805749839972,"[12, 7, 6]",1.864805749839972
296,"[12, 7, 5]",two-tone,16,11,8,1.7897091193619852,"[12, 7, 5]",1.7897091193619852
297,"[12, 7, 4]",two-tone,16,11,8,1.9410399284039088,"[12, 7, 4]",1.9410399284039088
298,"[12, 7, 3]",two-tone,16,11,8,1.9192738253896109,"[12, 7, 3]",1.9192738253896109
299,"[12, 7, 2]",two-tone,16,11,8,1.8282027193181825,"[12, 7, 2]",1.8282027193181825
300,"[12, 6, 6]",two-tone,16,11,8,2.2387514292207795,"[12, 6, 6]",2.2387514292207795
301,"[12, 6, 5]",two-tone,16,11,8,1.8088370562798093,"[12, 6, 5]",1.8088370562798093
302,"[12, 6, 4]",two-tone,16,11,8,1.9209193500324675,"[12, 6, 4]",1.9209193500324675
303,"[12, 6, 3]",two-tone,16,11,8,1.8952933429126209,"[12, 6, 3]",1.8952933429126209
304,"[12, 6, 2]",two-tone,16,11,8,1.813295316893204,"[12, 6, 2]",1.813295316893204
305,"[12, 5, 5]",two-tone,16,11,8,2.1318017596129035,"[12, 5, 5]",2.1318017596129035
306,"[12, 5, 4]",two-tone,16,11,8,2.076684403883495,"[12, 5, 4]",2.076684403883495
307,"[12, 5, 3]",two-tone,16,11,8,1.9397113477419357,"[12, 5, 3]",1.9397113477419357
308,"[12, 5, 2]",two-tone,16,11,8,1.858586943935484,"[12, 5, 2]",1.858586943935484
309,"[12, 4, 4]",two-tone,16,11,8,2.1747381985483627,"[12, 4, 4]",2.1747381985483627
310,"[12, 4, 3]",two-tone,16,11,8,2.1612570650268337,"[12, 4, 3]",2.1612570650268337
311,"[12, 4, 2]",two-tone,16,11,8,2.081648494812165,"[12, 4, 2]",2.081648494812165
312,"[12, 3, 3]",two-tone,16,11,8,2.1086352005004416,"[12, 3, 3]",2.1086352005004416
313,"[12, 3, 2]",two-tone,16,11,8,2.1314348168511783,"[12, 3, 2]",2.1314348168511783
314,"[12, 2, 2]",two-tone,16,11,8,2.0298418762437445,"[12, 2, 2]",2.0298418762437445
315,"[12, 12, 9]",two-tone,16,11,8,2.4258150197897344,"[12, 12, 9]",2.4258150197897344
316,"[12, 12, 8]",two-tone,16,11,8,2.34522423385879,"[12, 12, 8]",2.34522423385879
317,"[12, 12, 7]",two-tone,16,11,8,2.2373505274670915,"[12, 12, 7]",2.2373505274670915
318,"[12, 12, 6]",two-tone,16,11,8,2.1472003129792334,"[12, 12, 6]",2.1472003129792334
319,"[12, 12, 5]",two-tone,16,11,8,2.039004431176444,"[12, 12, 5]",2.039004431176444
320,"[12, 12, 4]",two-tone,16,11,8,2.1532477282749936,"[12, 12, 4]",2.1532477282749936
321,"[12, 12, 3]",two-tone,16,11,8,2.129386520847269,"[12, 12, 3]",2.129386520847269
322,"[12, 12, 2]",two-tone,16,11,8,2.0464825215194926,"[12, 12, 2]",2.0464825215194926
323,"[12, 12, 11]",two-tone,16,11,8,2.4046762973456657,"[12, 12, 11]",2.4046762973456657
324,"[12, 12, 10]",two-tone,16,11,8,2.18939152652382,"[12, 12, 10]",2.18939152652382
325,"[12, 11, 9]",two-tone,16,11,8,2.263828466478077,"[12, 11, 9]",2.263828466478077
326,"[12, 11, 8]",two-tone,16,11,8,2.448574401003904,"[12, 11, 8]",2.448574401003904
327,"[12, 11, 7]",two-tone,16,11,8,1.801950816438356,"[12, 11, 7]",1.801950816438356
328,"[12, 11, 6]",two-tone,16,11,8,1.7325284256996587,"[12, 11, 6]",1.7325284256996587
329,"[12, 11, 5]",two-tone,16,11,8,1.6488571957142857,"[12, 11, 5]",1.6488571957142857
330,"[12, 11, 4]",two-tone,16,11,8,1.876125951131364,"[12, 11, 4]",1.876125951131364
331,"[12, 11, 3]",two-tone,16,11,8,1.857742112191684,"[12, 11, 3]",1.857742112191684
332,"[12, 11, 2]",two-tone,16,11,8,1.7765645665961944,"[12, 11, 2]",1.7765645665961944
333,"[12, 11, 11]",two-tone,16,11,8,2.6324956757521547,"[12, 11, 11]",2.6324956757521547
334,"[12, 11, 10]",two-tone,16,11,8,2.9979477488709265,"[12, 11, 10]",2.9979477488709265
335,"[12, 10, 9]",two-tone,16,11,8,2.4931617171145684,"[12, 10, 9]",2.4931617171145684
336,"[12, 10, 8]",two-tone,16,11,8,2.2239712688222357,"[12, 10, 8]",2.2239712688222357
337,"[12, 10, 7]",two-tone,16,11,8,1.3687636712328763,"[12, 10, 7]",1.3687636712328763
338,"[12, 10, 6]",two-tone,16,11,8,1.3028793582057534,"[12, 10, 6]",1.3028793582057534
339,"[12, 10, 5]",two-tone,16,11,8,1.1668354689212828,"[12, 10, 5]",1.1668354689212828
340,"[12, 10, 4]",two-tone,16,11,8,1.5094205906827882,"[12, 10, 4]",1.5094205906827882
341,"[12, 10, 3]",two-tone,16,11,8,1.489623103402446,"[12, 10, 3]",1.489623103402446
342,"[12, 10, 2]",two-tone,16,11,8,1.384232440988836,"[12, 10, 2]",1.384232440988836
343,"[12, 10, 10]",two-tone,16,11,8,2.3410321998866,"[12, 10, 10]",2.3410321998866
344,"[11, 9, 9]",two-tone,16,11,8,2.265208868575545,"[11, 9, 9]",2.265208868575545
345,"[11, 9, 8]",two-tone,16,11,8,1.9442857793532125,"[11, 9, 8]",1.9442857793532125
346,"[11, 9, 7]",two-tone,16,11,8,2.1070967620655408,"[11, 9, 7]",2.1070967620655408
347,"[11, 9, 6]",two-tone,16,11,8,1.6599359155810318,"[11, 9, 6]",1.6599359155810318
348,"[11, 9, 5]",two-tone,16,11,8,1.5971785844182824,"[11, 9, 5]",1.5971785844182824
349,"[11, 9, 4]",two-tone,16,11,8,1.869520511286466,"[11, 9, 4]",1.869520511286466
350,"[11, 9, 3]",two-tone,16,11,8,1.8483165408119488,"[11, 9, 3]",1.8483165408119488
351,"[11, 9, 2]",two-tone,16,11,8,1.7717585179947566,"[11, 9, 2]",1.7717585179947566
352,"[11, 8, 8]",two-tone,16,11,8,2.2882968208967243,"[11, 8, 8]",2.2882968208967243
353,"[11, 8, 7]",two-tone,16,11,8,2.1616797157562675,"[11, 8, 7]",2.1616797157562675
354,"[11, 8, 6]",two-tone,16,11,8,1.7968641445102822,"[11, 8, 6]",1.7968641445102822
355,"[11, 8, 5]",two-tone,16,11,8,1.6630032783741533,"[11, 8, 5]",1.6630032783741533
356,"[11, 8, 4]",two-tone,16,11,8,1.955356176697321,"[11, 8, 4]",1.955356176697321
357,"[11, 8, 3]",two-tone,16,11,8,1.929928044811096,"[11, 8, 3]",1.929928044811096
358,"[11, 8, 2]",two-tone,16,11,8,1.855993305117169,"[11, 8, 2]",1.855993305117169
359,"[11, 7, 7]",two-tone,16,11,8,2.289753803581168,"[11, 7, 7]",2.289753803581168
360,"[11, 7, 6]",two-tone,16,11,8,1.849747490789473,"[11, 7, 6]",1.849747490789473
361,"[11, 7, 5]",two-tone,16,11,8,1.8037693446074203,"[11, 7, 5]",1.8037693446074203
362,"[11, 7, 4]",two-tone,16,11,8,2.0101470358306197,"[11, 7, 4]",2.0101470358306197
363,"[11, 7, 3]",two-tone,16,11,8,1.9869044832435856,"[11, 7, 3]",1.9869044832435856
364,"[11, 7, 2]",two-tone,16,11,8,1.9149189606430148,"[11, 7, 2]",1.9149189606430148
365,"[11, 6, 6]",two-tone,16,11,8,2.2126675299334813,"[11, 6, 6]",2.2126675299334813
366,"[11, 6, 5]",two-tone,16,11,8,1.8100127814241485,"[11, 6, 5]",1.8100127814241485
367,"[11, 6, 4]",two-tone,16,11,8,1.9909230871080144,"[11, 6, 4]",1.9909230871080144
368,"[11, 6, 3]",two-tone,16,11,8,1.970992590101824,"[11, 6, 3]",1.970992590101824
369,"[11, 6, 2]",two-tone,16,11,8,1.903491118351883,"[11, 6, 2]",1.903491118351883
370,"[11, 5, 5]",two-tone,16,11,8,2.1270720175242968,"[11, 5, 5]",2.1270720175242968
371,"[11, 5, 4]",two-tone,16,11,8,2.11749456116457,"[11, 5, 4]",2.11749456116457
372,"[11, 5, 3]",two-tone,16,11,8,2.0082992262771038,"[11, 5, 3]",2.0082992262771038
373,"[11, 5, 2]",two-tone,16,11,8,1.9401072493105669,"[11, 5, 2]",1.9401072493105669
374,"[11, 4, 4]",two-tone,16,11,8,2.299426656050956,"[11, 4, 4]",2.299426656050956
375,"[11, 4, 3]",two-tone,16,11,8,2.281306586538462,"[11, 4, 3]",2.281306586538462
376,"[11, 4, 2]",two-tone,16,11,8,2.2205994519230767,"[11, 4, 2]",2.2205994519230767
377,"[11, 3, 3]",two-tone,16,11,8,2.244757544303797,"[11, 3, 3]",2.244757544303797
378,"[11, 3, 2]",two-tone,16,11,8,2.259869488817892,"[11, 3, 2]",2.259869488817892
379,"[11, 2, 2]",two-tone,16,11,8,2.1867695,"[11, 2, 2]",2.1867695
380,"[11, 11, 9]",two-tone,16,11,8,2.4436768377573257,"[11, 11, 9]",2.4436768377573257
381,"[11, 11, 8]",two-tone,16,11,8,2.4160266645235984,"[11, 11, 8]",2.4160266645235984
382,"[11, 11, 7]",two-tone,16,11,8,2.3878592827959846,"[11, 11, 7]",2.3878592827959846
383,"[11, 11, 6]",two-tone,16,11,8,2.307300219452133,"[11, 11, 6]",2.307300219452133
384,"[11, 11, 5]",two-tone,16,11,8,2.2234912062520777,"[11, 11, 5]",2.2234912062520777
385,"[11, 11, 4]",two-tone,16,11,8,2.3384354431137724,"[11, 11, 4]",2.3384354431137724
386,"[11, 11, 3]",two-tone,16,11,8,2.3215538089552243,"[11, 11, 3]",2.3215538089552243
387,"[11, 11, 2]",two-tone,16,11,8,2.2605152716417907,"[11, 11, 2]",2.2605152716417907
388,"[11, 11, 10]",two-tone,16,11,8,2.090069101974948,"[11, 11, 10]",2.090069101974948
389,"[11, 10, 9]",two-tone,16,11,8,2.5298034107171183,"[11, 10, 9]",2.5298034107171183
390,"[11, 10, 8]",two-tone,16,11,8,2.1229228938877336,"[11, 10, 8]",2.1229228938877336
391,"[11, 10, 7]",two-tone,16,11,8,1.6286625796178342,"[11, 10, 7]",1.6286625796178342
392,"[11, 10, 6]",two-tone,16,11,8,1.1592290679180888,"[11, 10, 6]",1.1592290679180888
393,"[11, 10, 5]",two-tone,16,11,8,1.0793365523809524,"[11, 10, 5]",1.0793365523809524
394,"[11, 10, 4]",two-tone,16,11,8,1.4168083837683836,"[11, 10, 4]",1.4168083837683836
395,"[11, 10, 3]",two-tone,16,11,8,1.3932828206343273,"[11, 10, 3]",1.3932828206343273
396,"[11, 10, 2]",two-tone,16,11,8,1.2912711782976969,"[11, 10, 2]",1.2912711782976969
397,"[11, 10, 10]",two-tone,16,11,8,2.2142990275562275,"[11, 10, 10]",2.2142990275562275
398,"[10, 9, 9]",two-tone,16,11,8,2.1078070852459008,"[10, 9, 9]",2.1078070852459008
399,"[10, 9, 8]",two-tone,16,11,8,2.316724499357834,"[10, 9, 8]",2.316724499357834
400,"[10, 9, 7]",two-tone,16,11,8,2.1034335591204245,"[10, 9, 7]",2.1034335591204245
401,"[10, 9, 6]",two-tone,16,11,8,1.7781014300699298,"[10, 9, 6]",1.7781014300699298
402,"[10, 9, 5]",two-tone,16,11,8,1.2610646925837317,"[10, 9, 5]",1.2610646925837317
403,"[10, 9, 4]",two-tone,16,11,8,1.5760653830065356,"[10, 9, 4]",1.5760653830065356
404,"[10, 9, 3]",two-tone,16,11,8,1.5468229185667748,"[10, 9, 3]",1.5468229185667748
405,"[10, 9, 2]",two-tone,16,11,8,1.4323549498371333,"[10, 9, 2]",1.4323549498371333
406,"[10, 8, 8]",two-tone,16,11,8,1.9809484739273928,"[10, 8, 8]",1.9809484739273928
407,"[10, 8, 7]",two-tone,15,10,7,2.088305877309621,"[10, 8, 7]",2.088305877309621
408,"[10, 8, 6]",two-tone,16,11,8,1.7350278836132014,"[10, 8, 6]",1.7350278836132014
409,"[10, 8, 5]",two-tone,16,11,8,1.114854626462646,"[10, 8, 5]",1.114854626462646
410,"[10, 8, 4]",two-tone,16,11,8,1.469630918032787,"[10, 8, 4]",1.469630918032787
411,"[10, 8, 3]",two-tone,16,11,8,1.4067014692810456,"[10, 8, 3]",1.4067014692810456
412,"[10, 8, 2]",two-tone,16,11,8,1.2903887483660128,"[10, 8, 2]",1.2903887483660128
413,"[10, 7, 7]",two-tone,16,11,8,1.89831277254902,"[10, 7, 7]",1.89831277254902
414,"[10, 7, 6]",two-tone,16,11,8,1.7385762532674989,"[10, 7, 6]",1.7385762532674989
415,"[10, 7, 5]",two-tone,16,11,8,1.1858392727272724,"[10, 7, 5]",1.1858392727272724
416,"[10, 7, 4]",two-tone,16,11,8,1.4030606775244294,"[10, 7, 4]",1.4030606775244294
417,"[10, 7, 3]",two-tone,16,11,8,1.3784543331168828,"[10, 7, 3]",1.3784543331168828
418,"[10, 7, 2]",two-tone,16,11,8,1.2466185207792209,"[10, 7, 2]",1.2466185207792209
419,"[10, 6, 6]",two-tone,16,11,8,1.7791641090909094,"[10, 6, 6]",1.7791641090909094
420,"[10, 6, 5]",two-tone,16,11,8,1.1604192745098034,"[10, 6, 5]",1.1604192745098034
421,"[10, 6, 4]",two-tone,16,11,8,1.3623456487012986,"[10, 6, 4]",1.3623456487012986
422,"[10, 6, 3]",two-tone,16,11,8,1.32867637540453,"[10, 6, 3]",1.32867637540453
423,"[10, 6, 2]",two-tone,16,11,8,1.2143386200647246,"[10, 6, 2]",1.2143386200647246
424,"[10, 5, 5]",two-tone,16,11,8,1.5775876709677419,"[10, 5, 5]",1.5775876709677419
425,"[10, 5, 4]",two-tone,16,11,8,1.5434535689320383,"[10, 5, 4]",1.5434535689320383
426,"[10, 5, 3]",two-tone,16,11,8,1.3423037825806454,"[10, 5, 3]",1.3423037825806454
427,"[10, 5, 2]",two-tone,16,11,8,1.2294943774193547,"[10, 5, 2]",1.2294943774193547
428,"[10, 4, 4]",two-tone,16,11,8,1.6512687937285642,"[10, 4, 4]",1.6512687937285642
429,"[10, 4, 3]",two-tone,16,11,8,1.6654980023668642,"[10, 4, 3]",1.6654980023668642
430,"[10, 4, 2]",two-tone,16,11,8,1.5349838526627222,"[10, 4, 2]",1.5349838526627222
431,"[10, 3, 3]",two-tone,16,11,8,1.5585613018500488,"[10, 3, 3]",1.5585613018500488
432,"[10, 3, 2]",two-tone,16,11,8,1.6057767832882777,"[10, 3, 2]",1.6057767832882777
433,"[10, 2, 2]",two-tone,16,11,8,1.446596394936709,"[10, 2, 2]",1.446596394936709
434,"[10, 10, 9]",two-tone,16,11,8,2.165109335767992,"[10, 10, 9]",2.165109335767992
435,"[10, 10, 8]",two-tone,16,11,8,1.9316478348623296,"[10, 10, 8]",1.9316478348623296
436,"[10, 10, 7]",two-tone,16,11,8,1.8374639621052635,"[10, 10, 7]",1.8374639621052635
437,"[10, 10, 6]",two-tone,16,11,8,1.7503416727775858,"[10, 10, 6]",1.7503416727775858
438,"[10, 10, 5]",two-tone,16,11,8,1.5215899120553116,"[10, 10, 5]",1.5215899120553116
439,"[10, 10, 4]",two-tone,16,11,8,1.6695119949838104,"[10, 10, 4]",1.6695119949838104
440,"[10, 10, 3]",two-tone,16,11,8,1.6385862737664754,"[10, 10, 3]",1.6385862737664754
441,"[10, 10, 2]",two-tone,16,11,8,1.5173761424167285,"[10, 10, 2]",1.5173761424167285
